s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8025959E-007,-5.3799163E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8031339E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000195E+001, 9.5240346E-001, 0.0000000E+000,-1.5488797E-001,-7.2296784E-001,-5.2883386E-002, 4.6269361E-005, 0.0000000E+000, 0.0000000E+000, 2.1311757E-002, 2.1710538E-002, 0.0000000E+000, 4.5288456E-005, 0.0000000E+000
 6.0001125E+001, 1.5985213E+000, 0.0000000E+000,-2.5722263E-001,-1.2603087E+000,-7.4003932E-002, 3.4942395E-004, 0.0000000E+000, 0.0000000E+000, 7.3210465E-003, 7.3354338E-003, 0.0000000E+000, 7.5937985E-005, 0.0000000E+000
 9.0000877E+001, 2.0780909E+000, 0.0000000E+000,-3.3439142E-001,-1.6514976E+000,-8.7143436E-002, 5.6950589E-004, 0.0000000E+000, 0.0000000E+000, 5.0337436E-003, 5.6279773E-003, 0.0000000E+000, 9.8714094E-005, 0.0000000E+000
 1.2000139E+002, 2.5462784E+000, 0.0000000E+000,-4.1005018E-001,-2.0286092E+000,-1.0162418E-001, 7.8691281E-004, 0.0000000E+000, 0.0000000E+000, 5.0294354E-003, 6.7818006E-003, 0.0000000E+000, 1.2095108E-004, 0.0000000E+000
 1.5000215E+002, 2.9303250E+000, 0.0000000E+000,-4.7112198E-001,-2.3444151E+000,-1.1279192E-001, 9.6458299E-004, 0.0000000E+000, 0.0000000E+000, 1.2442472E-003, 2.9606410E-003, 0.0000000E+000, 1.3918682E-004, 0.0000000E+000
 1.8000098E+002, 3.3112719E+000, 0.0000000E+000,-5.3281090E-001,-2.6465072E+000,-1.2467195E-001, 1.1420543E-003, 0.0000000E+000, 0.0000000E+000, 5.4626637E-003, 8.4239039E-003, 0.0000000E+000, 1.5727997E-004, 0.0000000E+000
 2.1000140E+002, 3.6498652E+000, 0.0000000E+000,-5.8707403E-001,-2.9215907E+000,-1.3555029E-001, 1.2993554E-003, 0.0000000E+000, 0.0000000E+000, 3.0013418E-003, 6.9495536E-003, 0.0000000E+000, 1.7328920E-004, 0.0000000E+000
 2.4000060E+002, 4.0762006E+000, 0.0000000E+000,-6.5566156E-001,-3.2649150E+000,-1.4877802E-001, 1.5033937E-003, 0.0000000E+000, 0.0000000E+000, 3.7130103E-003, 8.3494029E-003, 0.0000000E+000, 1.9366958E-004, 0.0000000E+000
 2.7000092E+002, 4.3577368E+000, 0.0000000E+000,-7.0081162E-001,-3.4997194E+000,-1.5740897E-001, 1.6294645E-003, 0.0000000E+000, 0.0000000E+000,-3.9240798E-003, 1.4262343E-003, 0.0000000E+000, 2.0697676E-004, 0.0000000E+000
 3.0000046E+002, 4.7174310E+000, 0.0000000E+000,-7.5845740E-001,-3.7709189E+000,-1.7084342E-001, 1.7905354E-003, 0.0000000E+000, 0.0000000E+000, 1.3617479E-002, 1.9001763E-002, 0.0000000E+000, 2.2401973E-004, 0.0000000E+000
 3.3000156E+002, 4.9494150E+000, 0.0000000E+000,-7.9489099E-001,-3.9787269E+000,-1.8033938E-001, 1.8937195E-003, 0.0000000E+000, 0.0000000E+000,-3.4733256E-003,-2.6485158E-003, 0.0000000E+000, 2.3505099E-004, 0.0000000E+000
 3.6000140E+002, 5.1803545E+000, 0.0000000E+000,-8.3301285E-001,-4.1632073E+000,-1.8697598E-001, 1.9927474E-003, 0.0000000E+000, 0.0000000E+000,-5.0514950E-003,-8.4883412E-004, 0.0000000E+000, 2.4613679E-004, 0.0000000E+000
 3.9000009E+002, 5.3689269E+000, 0.0000000E+000,-8.6496859E-001,-4.3038984E+000,-1.9356463E-001, 2.0734360E-003, 0.0000000E+000, 0.0000000E+000,-8.2300299E-004, 8.5687407E-003, 0.0000000E+000, 2.5495859E-004, 0.0000000E+000
 4.2000107E+002, 5.6351786E+000, 0.0000000E+000,-9.1052004E-001,-4.5112796E+000,-2.0119915E-001, 2.1818960E-003, 0.0000000E+000, 0.0000000E+000, 1.0764481E-003, 1.4361708E-002, 0.0000000E+000, 2.6770378E-004, 0.0000000E+000
 4.5000046E+002, 5.9184819E+000, 0.0000000E+000,-9.5684525E-001,-4.7260453E+000,-2.1024393E-001, 2.3014974E-003, 0.0000000E+000, 0.0000000E+000, 1.2142562E-002, 2.7648871E-002, 0.0000000E+000, 2.8099020E-004, 0.0000000E+000
