s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8025959E-007,-5.3799163E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8031339E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000484E+001, 9.9116480E-001, 0.0000000E+000,-1.6207069E-001,-7.4209988E-001,-6.0696645E-002, 6.9343826E-005, 0.0000000E+000, 0.0000000E+000, 2.5914434E-002, 2.6366923E-002, 0.0000000E+000, 4.7136286E-005, 0.0000000E+000
 6.0002102E+001, 1.6311913E+000, 0.0000000E+000,-2.6355906E-001,-1.2818836E+000,-8.2823044E-002, 3.6986593E-004, 0.0000000E+000, 0.0000000E+000, 2.4265551E-003, 3.2954997E-003, 0.0000000E+000, 7.7513292E-005, 0.0000000E+000
 9.0001221E+001, 2.1368508E+000, 0.0000000E+000,-3.4461481E-001,-1.6863869E+000,-9.8651932E-002, 6.0422580E-004, 0.0000000E+000, 0.0000000E+000, 6.2498649E-003, 7.8013586E-003, 0.0000000E+000, 1.0149268E-004, 0.0000000E+000
 1.2000181E+002, 2.6088198E+000, 0.0000000E+000,-4.2069656E-001,-2.0632276E+000,-1.1730198E-001, 8.3257848E-004, 0.0000000E+000, 0.0000000E+000, 5.8625194E-003, 8.4262329E-003, 0.0000000E+000, 1.2394013E-004, 0.0000000E+000
 1.5000121E+002, 3.1278036E+000, 0.0000000E+000,-5.0414758E-001,-2.4785047E+000,-1.3683428E-001, 1.0844893E-003, 0.0000000E+000, 0.0000000E+000, 5.6009111E-003, 9.4016156E-003, 0.0000000E+000, 1.4856674E-004, 0.0000000E+000
 1.8000133E+002, 3.7335660E+000, 0.0000000E+000,-6.0212601E-001,-2.9594352E+000,-1.5967998E-001, 1.3777659E-003, 0.0000000E+000, 0.0000000E+000, 6.8907661E-003, 1.3702589E-002, 0.0000000E+000, 1.7738448E-004, 0.0000000E+000
 2.1000072E+002, 4.2063699E+000, 0.0000000E+000,-6.7793195E-001,-3.3468687E+000,-1.7512028E-001, 1.5942869E-003, 0.0000000E+000, 0.0000000E+000,-1.2518477E-003, 8.0432733E-003, 0.0000000E+000, 1.9976036E-004, 0.0000000E+000
 2.4000113E+002, 4.6195818E+000, 0.0000000E+000,-7.4479434E-001,-3.6764791E+000,-1.8784480E-001, 1.7813305E-003, 0.0000000E+000, 0.0000000E+000, 1.0984982E-003, 1.2244891E-002, 0.0000000E+000, 2.1949801E-004, 0.0000000E+000
 2.7000061E+002, 4.9093463E+000, 0.0000000E+000,-7.9203876E-001,-3.9057995E+000,-1.9599109E-001, 1.9028503E-003, 0.0000000E+000, 0.0000000E+000, 3.6135433E-003, 1.7419754E-002, 0.0000000E+000, 2.3313791E-004, 0.0000000E+000
 3.0000049E+002, 5.1221671E+000, 0.0000000E+000,-8.2911402E-001,-4.0710858E+000,-2.0169955E-001, 1.9920765E-003, 0.0000000E+000, 0.0000000E+000, 3.5000888E-003, 2.2259767E-002, 0.0000000E+000, 2.4329526E-004, 0.0000000E+000
 3.3000021E+002, 5.4560999E+000, 0.0000000E+000,-8.8447844E-001,-4.3246711E+000,-2.1634982E-001, 2.1468102E-003, 0.0000000E+000, 0.0000000E+000, 1.1174468E-002, 3.2747320E-002, 0.0000000E+000, 2.5933520E-004, 0.0000000E+000
 3.6000128E+002, 5.8236597E+000, 0.0000000E+000,-9.4458643E-001,-4.6266680E+000,-2.2974052E-001, 2.2988930E-003, 0.0000000E+000, 0.0000000E+000, 1.3222094E-003, 2.4963659E-002, 0.0000000E+000, 2.7673177E-004, 0.0000000E+000
 3.9000082E+002, 6.0912796E+000, 0.0000000E+000,-9.8806350E-001,-4.8401458E+000,-2.3811685E-001, 2.4167531E-003, 0.0000000E+000, 0.0000000E+000, 2.3088020E-003, 2.7370258E-002, 0.0000000E+000, 2.8924589E-004, 0.0000000E+000
 4.2000104E+002, 6.2867401E+000, 0.0000000E+000,-1.0224126E+000,-4.9928070E+000,-2.4596138E-001, 2.4962715E-003, 0.0000000E+000, 0.0000000E+000, 2.9392981E-003, 2.8055508E-002, 0.0000000E+000, 2.9871632E-004, 0.0000000E+000
 4.5000070E+002, 6.4674011E+000, 0.0000000E+000,-1.0495188E+000,-5.1573200E+000,-2.4640066E-001, 2.5693640E-003, 0.0000000E+000, 0.0000000E+000,-1.0004235E-002, 1.6730988E-002, 0.0000000E+000, 3.0712226E-004, 0.0000000E+000
