s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.8025959E-007,-5.3799163E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8031339E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000261E+001, 1.0100013E+000,-1.6277888E-001,-7.6817423E-001,-5.5057813E-002, 7.1999340E-005, 0.0000000E+000, 0.0000000E+000, 2.4383850E-002, 2.4062372E-002, 0.0000000E+000, 4.8027509E-005, 0.0000000E+000
 6.0000515E+001, 1.5753553E+000,-2.5478335E-001,-1.2478677E+000,-7.0422285E-002, 3.2934030E-004, 0.0000000E+000, 0.0000000E+000, 3.8139322E-003, 2.6113311E-003, 0.0000000E+000, 7.4820732E-005, 0.0000000E+000
 9.0000450E+001, 1.9427078E+000,-3.1504607E-001,-1.5465658E+000,-8.0201728E-002, 4.9842589E-004, 0.0000000E+000, 0.0000000E+000, 2.7338157E-003, 1.3926274E-003, 0.0000000E+000, 9.2270267E-005, 0.0000000E+000
 1.2000003E+002, 2.2674420E+000,-3.6796285E-001,-1.8070644E+000,-9.0889155E-002, 6.5071051E-004, 0.0000000E+000, 0.0000000E+000, 4.0218065E-003, 2.1763099E-003, 0.0000000E+000, 1.0770306E-004, 0.0000000E+000
 1.5000075E+002, 2.5669657E+000,-4.1735282E-001,-2.0455714E+000,-9.9704353E-002, 7.9319983E-004, 0.0000000E+000, 0.0000000E+000, 7.3278981E-003, 5.1303004E-003, 0.0000000E+000, 1.2188386E-004, 0.0000000E+000
 1.8000148E+002, 2.9359826E+000,-4.7764605E-001,-2.3427435E+000,-1.1692496E-001, 9.7679948E-004, 0.0000000E+000, 0.0000000E+000, 3.4450920E-003,-3.5516609E-004, 0.0000000E+000, 1.3943781E-004, 0.0000000E+000
 2.1000177E+002, 3.2756961E+000,-5.3420968E-001,-2.6233400E+000,-1.2657613E-001, 1.1445204E-003, 0.0000000E+000, 0.0000000E+000,-4.1735477E-003,-7.2852257E-003, 0.0000000E+000, 1.5560601E-004, 0.0000000E+000
 2.4000154E+002, 3.6455225E+000,-5.9440390E-001,-2.9117651E+000,-1.4032186E-001, 1.3243650E-003, 0.0000000E+000, 0.0000000E+000, 4.3383413E-003, 3.5595419E-004, 0.0000000E+000, 1.7309068E-004, 0.0000000E+000
