s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.8025959E-007,-5.3799163E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8031339E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002243E+001, 1.0054134E+000,-1.6205377E-001,-7.6420612E-001,-5.4126951E-002, 6.9321575E-005, 0.0000000E+000, 0.0000000E+000, 2.5295892E-002, 2.5095839E-002, 0.0000000E+000, 4.7815890E-005, 0.0000000E+000
 6.0001671E+001, 1.5558160E+000,-2.5170542E-001,-1.2316685E+000,-6.9262886E-002, 3.2123535E-004, 0.0000000E+000, 0.0000000E+000, 4.7001035E-003, 3.5004301E-003, 0.0000000E+000, 7.3899789E-005, 0.0000000E+000
 9.0000458E+001, 1.9296670E+000,-3.1288214E-001,-1.5358027E+000,-8.0019755E-002, 4.9246219E-004, 0.0000000E+000, 0.0000000E+000, 3.0286864E-003, 1.4548962E-003, 0.0000000E+000, 9.1664137E-005, 0.0000000E+000
 1.2000143E+002, 2.2618968E+000,-3.6717420E-001,-1.8014874E+000,-9.1553495E-002, 6.4751689E-004, 0.0000000E+000, 0.0000000E+000, 4.2646712E-003, 2.3292365E-003, 0.0000000E+000, 1.0739317E-004, 0.0000000E+000
 1.5000046E+002, 2.5758176E+000,-4.1834452E-001,-2.0540714E+000,-1.0193757E-001, 7.9658305E-004, 0.0000000E+000, 0.0000000E+000, 5.0882523E-003, 2.2606881E-003, 0.0000000E+000, 1.2233987E-004, 0.0000000E+000
 1.8000044E+002, 2.8793510E+000,-4.6886730E-001,-2.3089850E+000,-1.0988232E-001, 9.4358878E-004, 0.0000000E+000, 0.0000000E+000,-5.3277296E-003,-7.4400511E-003, 0.0000000E+000, 1.3674407E-004, 0.0000000E+000
 2.1000031E+002, 3.1990603E+000,-5.2097511E-001,-2.5465539E+000,-1.2206176E-001, 1.1012034E-003, 0.0000000E+000, 0.0000000E+000, 1.3155197E-002, 1.0570799E-002, 0.0000000E+000, 1.5194062E-004, 0.0000000E+000
 2.4000021E+002, 3.5662363E+000,-5.8184046E-001,-2.8563422E+000,-1.3763093E-001, 1.2849153E-003, 0.0000000E+000, 0.0000000E+000,-3.8551064E-003,-8.2924010E-003, 0.0000000E+000, 1.6940058E-004, 0.0000000E+000
