s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8025959E-007,-5.3799163E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8031339E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000830E+001, 1.0038872E+000, 0.0000000E+000,-1.6183204E-001,-7.6325546E-001,-5.4498917E-002, 7.0672781E-005, 0.0000000E+000, 0.0000000E+000, 2.4579219E-002, 2.4371486E-002, 0.0000000E+000, 4.7734101E-005, 0.0000000E+000
 6.0001919E+001, 1.5103548E+000, 0.0000000E+000,-2.4438827E-001,-1.1939626E+000,-6.8273787E-002, 3.0415086E-004, 0.0000000E+000, 0.0000000E+000, 5.1883233E-003, 4.0342560E-003, 0.0000000E+000, 7.1743919E-005, 0.0000000E+000
 9.0000267E+001, 1.8811611E+000, 0.0000000E+000,-3.0483921E-001,-1.4997528E+000,-7.8858640E-002, 4.6984437E-004, 0.0000000E+000, 0.0000000E+000,-2.6688969E-004,-1.8197568E-003, 0.0000000E+000, 8.9352260E-005, 0.0000000E+000
 1.2000016E+002, 2.1886217E+000, 0.0000000E+000,-3.5547506E-001,-1.7445499E+000,-8.7922706E-002, 6.1446710E-004, 0.0000000E+000, 0.0000000E+000, 2.8621656E-003, 1.2884832E-003, 0.0000000E+000, 1.0393551E-004, 0.0000000E+000
 1.5000186E+002, 2.5115715E+000, 0.0000000E+000,-4.0857671E-001,-2.0005658E+000,-1.0022391E-001, 7.7332873E-004, 0.0000000E+000, 0.0000000E+000, 4.7075460E-003, 2.9783658E-003, 0.0000000E+000, 1.1926506E-004, 0.0000000E+000
 1.8000081E+002, 2.8618431E+000, 0.0000000E+000,-4.6612034E-001,-2.2830241E+000,-1.1060584E-001, 9.3556770E-004, 0.0000000E+000, 0.0000000E+000, 4.9637115E-003, 3.0283202E-003, 0.0000000E+000, 1.3593051E-004, 0.0000000E+000
 2.1000099E+002, 3.1818791E+000, 0.0000000E+000,-5.1784869E-001,-2.5437740E+000,-1.2538221E-001, 1.0974003E-003, 0.0000000E+000, 0.0000000E+000,-8.7956246E-005,-4.0284281E-003, 0.0000000E+000, 1.5112478E-004, 0.0000000E+000
 2.4000075E+002, 3.5824104E+000, 0.0000000E+000,-5.8332904E-001,-2.8557958E+000,-1.4556832E-001, 1.2974282E-003, 0.0000000E+000, 0.0000000E+000, 6.9151481E-003,-9.8537872E-004, 0.0000000E+000, 1.7012301E-004, 0.0000000E+000
 2.7000058E+002, 3.8932022E+000, 0.0000000E+000,-6.3447543E-001,-3.1121435E+000,-1.5188241E-001, 1.4450491E-003, 0.0000000E+000, 0.0000000E+000, 2.7869926E-003,-3.8540826E-003, 0.0000000E+000, 1.8492201E-004, 0.0000000E+000
 3.0000146E+002, 4.1691028E+000, 0.0000000E+000,-6.8033502E-001,-3.3330083E+000,-1.6172140E-001, 1.5772564E-003, 0.0000000E+000, 0.0000000E+000, 2.5345559E-003,-4.3847040E-003, 0.0000000E+000, 1.9797404E-004, 0.0000000E+000
 3.3000027E+002, 4.4140543E+000, 0.0000000E+000,-7.2058609E-001,-3.5385451E+000,-1.6719485E-001, 1.6882133E-003, 0.0000000E+000, 0.0000000E+000,-5.9038867E-003,-1.0583543E-002, 0.0000000E+000, 2.0965611E-004, 0.0000000E+000
 3.6000037E+002, 4.7091646E+000, 0.0000000E+000,-7.6782260E-001,-3.7581716E+000,-1.7779739E-001, 1.8220411E-003, 0.0000000E+000, 0.0000000E+000, 1.2533178E-002, 7.1950506E-003, 0.0000000E+000, 2.2357774E-004, 0.0000000E+000
 3.9000150E+002, 4.9801345E+000, 0.0000000E+000,-8.1303456E-001,-3.9949571E+000,-1.8749095E-001, 1.9414895E-003, 0.0000000E+000, 0.0000000E+000,-7.3777711E-003,-1.3406598E-002, 0.0000000E+000, 2.3653650E-004, 0.0000000E+000
 4.2000140E+002, 5.1701069E+000, 0.0000000E+000,-8.4636442E-001,-4.1322548E+000,-1.9122007E-001, 2.0387225E-003, 0.0000000E+000, 0.0000000E+000, 4.4703153E-003, 2.3063156E-003, 0.0000000E+000, 2.4564374E-004, 0.0000000E+000
 4.5000146E+002, 5.4111086E+000, 0.0000000E+000,-8.8846857E-001,-4.3292771E+000,-1.9419325E-001, 2.1344180E-003, 0.0000000E+000, 0.0000000E+000, 1.3038737E-003, 1.3041467E-003, 0.0000000E+000, 2.5693114E-004, 0.0000000E+000
