s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,"LIQUID HEIGHT","SURFACE TEMPERATURE","T05","T10","T15","T20","T25","T30","T35","T40","T45","RHF","CHF","THF","NHF","MLRPUA"
 0.0000000E+000, 4.5000000E-002, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001,-7.0960028E-007, 0.0000000E+000,-7.0960028E-007,-7.0960028E-007, 0.0000000E+000
 1.0002822E+001, 4.4990585E-002, 1.9383947E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000138E+001, 1.7030515E+001, 1.8076749E+001, 3.1118443E-003, 3.9103319E-003, 7.0221762E-003, 7.0221762E-003, 1.5110195E+000
 2.0005630E+001, 4.4971204E-002, 2.0190168E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000001E+001, 1.7000138E+001, 1.7008791E+001, 1.7186794E+001, 1.8702328E+001, 3.4042615E-003, 4.0500461E-003, 7.4543076E-003, 7.4543076E-003, 1.6491527E+000
 3.0003870E+001, 4.4950582E-002, 2.3665469E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000001E+001, 1.7000055E+001, 1.7002183E+001, 1.7042129E+001, 1.7495465E+001, 2.1638151E+001, 3.6066663E-003, 4.2613106E-003, 7.8679770E-003, 7.8679770E-003, 1.7515824E+000
 4.0005487E+001, 4.4927612E-002, 2.4540509E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000017E+001, 1.7000541E+001, 1.7010069E+001, 1.7126034E+001, 1.8145124E+001, 2.2765633E+001, 3.8220079E-003, 4.4803198E-003, 8.3023276E-003, 8.3023276E-003, 1.8519999E+000
 5.0002996E+001, 4.4903679E-002, 2.5170338E+001, 1.7000000E+001, 1.7000000E+001, 1.7000005E+001, 1.7000136E+001, 1.7002449E+001, 1.7031421E+001, 1.7293511E+001, 1.8798818E+001, 2.3372408E+001, 4.0017030E-003, 4.5361653E-003, 8.5378683E-003, 8.5378683E-003, 1.9631353E+000
 6.0001613E+001, 4.4878583E-002, 2.6548156E+001, 1.7000000E+001, 1.7000003E+001, 1.7000034E+001, 1.7000601E+001, 1.7007818E+001, 1.7075721E+001, 1.7520310E+001, 1.9395009E+001, 2.4688353E+001, 4.3047604E-003, 4.9159134E-003, 9.2206738E-003, 9.2206738E-003, 2.0776706E+000
 7.0004755E+001, 4.4852259E-002, 2.7534609E+001, 1.7000001E+001, 1.7000015E+001, 1.7000204E+001, 1.7002540E+001, 1.7024212E+001, 1.7172202E+001, 1.7887113E+001, 2.0318318E+001, 2.5531217E+001, 4.6565612E-003, 5.2351471E-003, 9.8917083E-003, 9.8917083E-003, 2.2415712E+000
 8.0003654E+001, 4.4824565E-002, 2.8221745E+001, 1.7000004E+001, 1.7000062E+001, 1.7000780E+001, 1.7007613E+001, 1.7057150E+001, 1.7323047E+001, 1.8367309E+001, 2.1380202E+001, 2.6092861E+001, 4.9929850E-003, 5.3625745E-003, 1.0355560E-002, 1.0355560E-002, 2.4207242E+000
