s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,LIQUID HEIGHT,SURFACE TEMPERATURE,T05,T10,T15,T20,T25,T30,T35,T40,T45,RHF,CHF,THF,NHF,MLRPUA
 0.0000000E+000, 4.5000000E-002, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001,-7.0960028E-007, 0.0000000E+000,-7.0960028E-007,-7.0960028E-007, 0.0000000E+000
 1.0006575E+001, 4.4990589E-002, 2.2161451E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000193E+001, 1.7049303E+001, 1.9862764E+001, 3.1697512E-003, 4.4900538E-003, 7.6598051E-003, 7.6598051E-003, 1.5051562E+000
 2.0001018E+001, 4.4968709E-002, 2.6466496E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000001E+001, 1.7000231E+001, 1.7018465E+001, 1.7598302E+001, 2.3888747E+001, 3.4962223E-003, 4.8933083E-003, 8.3895306E-003, 8.3895306E-003, 1.6890760E+000
 3.0003956E+001, 4.4942936E-002, 2.8850696E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000001E+001, 1.7000109E+001, 1.7005298E+001, 1.7133105E+001, 1.8638032E+001, 2.6390648E+001, 3.8482804E-003, 5.1036626E-003, 8.9519429E-003, 8.9519429E-003, 1.8705191E+000
 4.0002444E+001, 4.4915131E-002, 2.7231327E+001, 1.7000000E+001, 1.7000000E+001, 1.7000001E+001, 1.7000038E+001, 1.7001409E+001, 1.7030876E+001, 1.7390273E+001, 1.9712398E+001, 2.5503373E+001, 4.1165909E-003, 5.0795351E-003, 9.1961260E-003, 9.1961260E-003, 2.0381606E+000
 5.0002664E+001, 4.4888031E-002, 2.6590988E+001, 1.7000000E+001, 1.7000001E+001, 1.7000012E+001, 1.7000365E+001, 1.7007335E+001, 1.7094026E+001, 1.7742696E+001, 2.0356419E+001, 2.4977283E+001, 4.3775534E-003, 5.2505958E-003, 9.6281492E-003, 9.6281492E-003, 2.1852173E+000
 6.0000874E+001, 4.4861210E-002, 2.6728269E+001, 1.7000000E+001, 1.7000007E+001, 1.7000093E+001, 1.7001770E+001, 1.7022903E+001, 1.7197785E+001, 1.8096385E+001, 2.0739127E+001, 2.5105457E+001, 4.7501510E-003, 5.5090114E-003, 1.0259162E-002, 1.0259162E-002, 2.3877769E+000
 7.0003015E+001, 4.4834090E-002, 2.6926652E+001, 1.7000002E+001, 1.7000044E+001, 1.7000432E+001, 1.7005630E+001, 1.7051872E+001, 1.7329991E+001, 1.8412938E+001, 2.1067275E+001, 2.5347819E+001, 4.9268125E-003, 5.4754456E-003, 1.0402258E-002, 1.0402258E-002, 2.5264662E+000
 8.0005405E+001, 4.4806610E-002, 2.7284399E+001, 1.7000011E+001, 1.7000182E+001, 1.7001394E+001, 1.7013489E+001, 1.7094870E+001, 1.7476799E+001, 1.8698787E+001, 2.1380922E+001, 2.5706985E+001, 5.1600618E-003, 5.5714122E-003, 1.0731474E-002, 1.0731474E-002, 2.6459881E+000
