s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,LIQUID HEIGHT,SURFACE TEMPERATURE,T05,T10,T15,T20,T25,T30,T35,T40,T45,RHF,CHF,THF,NHF,MLRPUA
 0.0000000E+000, 4.5000000E-002, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001,-7.0960028E-007, 0.0000000E+000,-7.0960028E-007,-7.0960028E-007, 0.0000000E+000
 1.0004890E+001, 4.4990586E-002, 2.2345139E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000223E+001, 1.7055638E+001, 2.0031162E+001, 3.0161811E-003, 4.2989690E-003, 7.3151501E-003, 7.3151501E-003, 1.5022527E+000
 2.0000352E+001, 4.4968779E-002, 2.4738405E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000001E+001, 1.7000259E+001, 1.7020164E+001, 1.7616999E+001, 2.2786051E+001, 3.2655255E-003, 4.5367655E-003, 7.8022909E-003, 7.8022909E-003, 1.6592492E+000
 3.0002622E+001, 4.4945360E-002, 2.4356855E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000001E+001, 1.7000120E+001, 1.7005644E+001, 1.7133056E+001, 1.8394014E+001, 2.2697788E+001, 3.4685654E-003, 4.6294777E-003, 8.0980430E-003, 8.0980430E-003, 1.7805291E+000
 4.0003748E+001, 4.4921619E-002, 2.4656038E+001, 1.7000000E+001, 1.7000000E+001, 1.7000001E+001, 1.7000041E+001, 1.7001470E+001, 1.7030220E+001, 1.7338195E+001, 1.8955735E+001, 2.3023320E+001, 3.7286501E-003, 4.7882007E-003, 8.5168507E-003, 8.5168507E-003, 1.8986039E+000
 5.0005856E+001, 4.4897399E-002, 2.5294922E+001, 1.7000000E+001, 1.7000001E+001, 1.7000013E+001, 1.7000374E+001, 1.7007084E+001, 1.7082582E+001, 1.7576138E+001, 1.9413365E+001, 2.3626286E+001, 4.0415070E-003, 4.9913493E-003, 9.0328563E-003, 9.0328563E-003, 2.0374018E+000
 6.0002745E+001, 4.4872420E-002, 2.5743827E+001, 1.7000000E+001, 1.7000007E+001, 1.7000094E+001, 1.7001694E+001, 1.7020304E+001, 1.7159693E+001, 1.7821466E+001, 1.9854503E+001, 2.4122335E+001, 4.3335505E-003, 5.1409131E-003, 9.4744636E-003, 9.4744636E-003, 2.1927858E+000
 7.0002031E+001, 4.4846783E-002, 2.6298098E+001, 1.7000002E+001, 1.7000043E+001, 1.7000411E+001, 1.7005023E+001, 1.7042950E+001, 1.7255652E+001, 1.8071545E+001, 2.0275628E+001, 2.4666926E+001, 4.6766474E-003, 5.3815892E-003, 1.0058237E-002, 1.0058237E-002, 2.3777688E+000
 8.0004189E+001, 4.4820374E-002, 2.6865976E+001, 1.7000011E+001, 1.7000171E+001, 1.7001250E+001, 1.7011365E+001, 1.7075395E+001, 1.7366251E+001, 1.8324945E+001, 2.0690657E+001, 2.5239935E+001, 4.9879454E-003, 5.5192890E-003, 1.0507234E-002, 1.0507234E-002, 2.5402356E+000
