s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,"LIQUID HEIGHT","SURFACE TEMPERATURE","T05","T10","T15","T20","T25","T30","T35","T40","T45","RHF","CHF","THF","NHF","MLRPUA"
 0.0000000E+000, 4.5000000E-002, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001,-7.0960028E-007, 0.0000000E+000,-7.0960028E-007,-7.0960028E-007, 0.0000000E+000
 1.0004448E+001, 4.4990614E-002, 2.0373674E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000001E+001, 1.7000468E+001, 1.7080011E+001, 2.8268561E+002, 3.1172977E-003, 3.9477757E-003, 7.0650733E-003, 7.0650733E-003, 1.5105180E+000
 2.0005917E+001, 4.4970146E-002, 2.3112238E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000003E+001, 1.7000383E+001, 1.7024008E+001, 1.7618525E+001, 3.1570216E+002, 3.3951408E-003, 4.0692833E-003, 7.4644242E-003, 7.4644242E-003, 1.6528871E+000
 3.0003347E+001, 4.4947583E-002, 2.5004420E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000002E+001, 1.7000153E+001, 1.7006322E+001, 1.7135768E+001, 1.8452778E+001, 3.2981877E+002, 3.6364445E-003, 4.3254794E-003, 7.9619239E-003, 7.9619239E-003, 1.7612390E+000
 4.0003823E+001, 4.4923116E-002, 2.6230478E+001, 1.7000000E+001, 1.7000000E+001, 1.7000001E+001, 1.7000050E+001, 1.7001609E+001, 1.7031240E+001, 1.7355251E+001, 1.9337335E+001, 3.2848619E+002, 3.8238629E-003, 4.4130857E-003, 8.2369486E-003, 8.2369486E-003, 1.8828261E+000
 5.0001871E+001, 4.4897084E-002, 2.7155495E+001, 1.7000000E+001, 1.7000000E+001, 1.7000015E+001, 1.7000406E+001, 1.7007396E+001, 1.7087093E+001, 1.7655835E+001, 2.0151571E+001, 3.2140422E+002, 4.0251142E-003, 4.4585209E-003, 8.4836351E-003, 8.4836351E-003, 2.0258394E+000
 6.0004538E+001, 4.4869932E-002, 2.8072138E+001, 1.7000000E+001, 1.7000004E+001, 1.7000103E+001, 1.7001786E+001, 1.7021509E+001, 1.7177725E+001, 1.8003167E+001, 2.0866699E+001, 3.3617973E+002, 4.3997788E-003, 4.8903996E-003, 9.2901784E-003, 9.2901784E-003, 2.1866864E+000
 7.0000783E+001, 4.4841810E-002, 2.7975659E+001, 1.7000001E+001, 1.7000026E+001, 1.7000438E+001, 1.7005352E+001, 1.7047285E+001, 1.7300366E+001, 1.8369716E+001, 2.1472948E+001, 3.1074938E+002, 4.6390780E-003, 4.9690665E-003, 9.6081444E-003, 9.6081444E-003, 2.3209817E+000
 8.0000522E+001, 4.4813033E-002, 2.9399590E+001, 1.7000007E+001, 1.7000108E+001, 1.7001341E+001, 1.7012462E+001, 1.7086597E+001, 1.7448971E+001, 1.8732527E+001, 2.1987871E+001, 3.4404260E+002, 4.9577782E-003, 5.3168440E-003, 1.0274622E-002, 1.0274622E-002, 2.5044585E+000
