s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,"LIQUID HEIGHT","SURFACE TEMPERATURE","T05","T10","T15","T20","T25","T30","T35","T40","T45","RHF","CHF","THF","NHF","MLRPUA"
 0.0000000E+000, 4.5000000E-002, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001,-7.0960028E-007, 0.0000000E+000,-7.0960028E-007,-7.0960028E-007, 0.0000000E+000
 1.0005750E+001, 4.4990591E-002, 1.9557072E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000001E+001, 1.7000460E+001, 1.7072314E+001, 2.4651823E+002, 3.1146126E-003, 3.8809659E-003, 6.9955785E-003, 6.9955785E-003, 1.5136683E+000
 2.0006131E+001, 4.4970938E-002, 2.1332677E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000003E+001, 1.7000342E+001, 1.7018556E+001, 1.7387945E+001, 2.8007807E+002, 3.4035512E-003, 4.0628859E-003, 7.4664371E-003, 7.4664371E-003, 1.6440198E+000
 3.0001585E+001, 4.4949719E-002, 2.3305136E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000002E+001, 1.7000125E+001, 1.7004592E+001, 1.7089296E+001, 1.7991099E+001, 3.0111587E+002, 3.6270303E-003, 4.3508510E-003, 7.9778813E-003, 7.9778813E-003, 1.7459118E+000
 4.0007016E+001, 4.4926864E-002, 2.5073062E+001, 1.7000000E+001, 1.7000000E+001, 1.7000001E+001, 1.7000038E+001, 1.7001145E+001, 1.7021018E+001, 1.7241867E+001, 1.8727128E+001, 3.2678829E+002, 3.8603893E-003, 4.6501304E-003, 8.5105197E-003, 8.5105197E-003, 1.8530542E+000
 5.0004542E+001, 4.4902448E-002, 2.5868991E+001, 1.7000000E+001, 1.7000000E+001, 1.7000011E+001, 1.7000287E+001, 1.7005036E+001, 1.7059627E+001, 1.7474757E+001, 1.9514100E+001, 3.2176040E+002, 4.1197877E-003, 4.9562428E-003, 9.0760304E-003, 9.0760304E-003, 1.9725781E+000
 6.0004070E+001, 4.4877021E-002, 2.6700285E+001, 1.7000000E+001, 1.7000003E+001, 1.7000072E+001, 1.7001225E+001, 1.7014800E+001, 1.7127072E+001, 1.7768102E+001, 2.0199545E+001, 3.2664874E+002, 4.4508662E-003, 5.1810326E-003, 9.6318988E-003, 9.6318988E-003, 2.1343263E+000
 7.0003312E+001, 4.4850537E-002, 2.7347206E+001, 1.7000001E+001, 1.7000018E+001, 1.7000302E+001, 1.7003697E+001, 1.7033584E+001, 1.7224452E+001, 1.8091103E+001, 2.0829496E+001, 3.2283146E+002, 4.8044728E-003, 5.2537215E-003, 1.0058194E-002, 1.0058194E-002, 2.3203917E+000
 8.0003811E+001, 4.4823245E-002, 2.7778239E+001, 1.7000005E+001, 1.7000075E+001, 1.7000930E+001, 1.7008819E+001, 1.7063718E+001, 1.7348045E+001, 1.8427075E+001, 2.1360388E+001, 3.2779535E+002, 5.1589205E-003, 5.5563467E-003, 1.0715267E-002, 1.0715267E-002, 2.4973218E+000
