s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,"LIQUID HEIGHT","SURFACE TEMPERATURE","T05","T10","T15","T20","T25","T30","T35","T40","T45","RHF","CHF","THF","NHF","MLRPUA"
 0.0000000E+000, 4.6000000E-002, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001,-9.6471266E-007, 0.0000000E+000,-9.6471266E-007,-9.6471266E-007, 0.0000000E+000
 1.0001515E+001, 4.5997574E-002, 2.3692979E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000003E+001, 1.8000346E+001, 1.8016677E+001, 1.8385972E+001, 2.2499731E+001, 1.2353249E-002, 6.9721997E-003, 1.9325449E-002, 1.9325449E-002, 3.2405930E-001
 2.0005832E+001, 4.5991545E-002, 3.0459800E+001, 1.8000000E+001, 1.8000000E+001, 1.8000003E+001, 1.8000097E+001, 1.8002297E+001, 1.8036156E+001, 1.8375080E+001, 2.0520961E+001, 2.8915397E+001, 1.4114154E-002, 7.2964548E-003, 2.1410609E-002, 2.1410609E-002, 3.6594201E-001
 3.0003067E+001, 4.5983900E-002, 3.4743285E+001, 1.8000001E+001, 1.8000015E+001, 1.8000261E+001, 1.8003477E+001, 1.8034410E+001, 1.8251346E+001, 1.9347994E+001, 2.3288605E+001, 3.3204958E+001, 1.5281001E-002, 7.8947807E-003, 2.3175781E-002, 2.3175781E-002, 3.9962612E-001
 4.0000080E+001, 4.5974760E-002, 3.9686395E+001, 1.8000028E+001, 1.8000343E+001, 1.8003305E+001, 1.8025231E+001, 1.8151858E+001, 1.8718931E+001, 2.0679318E+001, 2.5972123E+001, 3.7835349E+001, 1.6337290E-002, 8.1509558E-003, 2.4488246E-002, 2.4488246E-002, 4.3437145E-001
 5.0001807E+001, 4.5963508E-002, 4.4466480E+001, 1.8000326E+001, 1.8002562E+001, 1.8016567E+001, 1.8088186E+001, 1.8386376E+001, 1.9398940E+001, 2.2238009E+001, 2.8972473E+001, 4.2517780E+001, 1.7455302E-002, 8.5165843E-003, 2.5971886E-002, 2.5971886E-002, 4.6993056E-001
 6.0000136E+001, 4.5949557E-002, 5.1389004E+001, 1.8001776E+001, 1.8010289E+001, 1.8050350E+001, 1.8209362E+001, 1.8742867E+001, 2.0267568E+001, 2.4024882E+001, 3.2204840E+001, 4.8799488E+001, 1.8749967E-002, 8.8746435E-003, 2.7624611E-002, 2.7624611E-002, 5.0949409E-001
 7.0004541E+001, 4.5931687E-002, 5.7134658E+001, 1.8006151E+001, 1.8028527E+001, 1.8114190E+001, 1.8398759E+001, 1.9222127E+001, 2.1317494E+001, 2.6087126E+001, 3.5951327E+001, 5.4449127E+001, 2.0407421E-002, 9.4421157E-003, 2.9849537E-002, 2.9849537E-002, 5.5622014E-001
 8.0003909E+001, 4.5908806E-002, 6.6559761E+001, 1.8015938E+001, 1.8062578E+001, 1.8215815E+001, 1.8663072E+001, 1.9828081E+001, 2.2562675E+001, 2.8403296E+001, 3.9952811E+001, 6.2865479E+001, 2.2789773E-002, 1.0564858E-002, 3.3354631E-002, 3.3354631E-002, 6.1699972E-001
