s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,"LIQUID HEIGHT","SURFACE TEMPERATURE","T05","T10","T15","T20","T25","T30","T35","T40","T45","RHF","CHF","THF","NHF","MLRPUA"
 0.0000000E+000, 4.6000000E-002, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001,-9.6471266E-007, 0.0000000E+000,-9.6471266E-007,-9.6471266E-007, 0.0000000E+000
 1.0004086E+001, 4.5997575E-002, 2.3551081E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000347E+001, 1.8016686E+001, 1.8384010E+001, 2.2399829E+001, 1.2379664E-002, 6.9982979E-003, 1.9377962E-002, 1.9377962E-002, 3.2399718E-001
 2.0003195E+001, 4.5991658E-002, 2.9477863E+001, 1.8000000E+001, 1.8000000E+001, 1.8000003E+001, 1.8000097E+001, 1.8002280E+001, 1.8035591E+001, 1.8363281E+001, 2.0381739E+001, 2.8060453E+001, 1.4150265E-002, 7.3732181E-003, 2.1523483E-002, 2.1523483E-002, 3.6620443E-001
 3.0000234E+001, 4.5984217E-002, 3.4780123E+001, 1.8000001E+001, 1.8000015E+001, 1.8000257E+001, 1.8003401E+001, 1.8033264E+001, 1.8239518E+001, 1.9270318E+001, 2.3018553E+001, 3.3129761E+001, 1.5258148E-002, 7.9025467E-003, 2.3160694E-002, 2.3160694E-002, 3.9955685E-001
 4.0000459E+001, 4.5975084E-002, 3.9620767E+001, 1.8000028E+001, 1.8000334E+001, 1.8003196E+001, 1.8024160E+001, 1.8144319E+001, 1.8683040E+001, 2.0579293E+001, 2.5860565E+001, 3.7799469E+001, 1.6291345E-002, 8.1921765E-003, 2.4483521E-002, 2.4483521E-002, 4.3360259E-001
 5.0004890E+001, 4.5963827E-002, 4.5401576E+001, 1.8000315E+001, 1.8002461E+001, 1.8015821E+001, 1.8084032E+001, 1.8369633E+001, 1.9353036E+001, 2.2158857E+001, 2.8918063E+001, 4.3162961E+001, 1.7579807E-002, 8.6724000E-003, 2.6252207E-002, 2.6252207E-002, 4.6867745E-001
 6.0001790E+001, 4.5949459E-002, 5.2508863E+001, 1.8001701E+001, 1.8009828E+001, 1.8048130E+001, 1.8201127E+001, 1.8720084E+001, 2.0224444E+001, 2.4003577E+001, 3.2462840E+001, 4.9877185E+001, 1.8931476E-002, 9.2186454E-003, 2.8150122E-002, 2.8150122E-002, 5.0796058E-001
 7.0002357E+001, 4.5930944E-002, 5.8570862E+001, 1.8005881E+001, 1.8027337E+001, 1.8109994E+001, 1.8387209E+001, 1.9199698E+001, 2.1302223E+001, 2.6178592E+001, 3.6423577E+001, 5.5739468E+001, 2.0555854E-002, 9.8147010E-003, 3.0370555E-002, 3.0370555E-002, 5.5421422E-001
 8.0001636E+001, 4.5906251E-002, 6.8486183E+001, 1.8015307E+001, 1.8060408E+001, 1.8209887E+001, 1.8651208E+001, 1.9817036E+001, 2.2596552E+001, 2.8631011E+001, 4.0796737E+001, 6.4761601E+001, 2.2571665E-002, 1.0273088E-002, 3.2844753E-002, 3.2844753E-002, 6.1584784E-001
