s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,LIQUID HEIGHT,SURFACE TEMPERATURE,T05,T10,T15,T20,T25,T30,T35,T40,T45,RHF,CHF,THF,NHF,MLRPUA
 0.0000000E+000, 4.6000000E-002, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001,-9.6471266E-007, 0.0000000E+000,-9.6471266E-007,-9.6471266E-007, 0.0000000E+000
 1.0006294E+001, 4.5997635E-002, 2.3349796E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000001E+001, 1.8000148E+001, 1.8008143E+001, 1.8213336E+001, 2.0758211E+001, 1.0654600E-002, 7.3823086E-003, 1.8036908E-002, 1.8036908E-002, 3.1925600E-001
 2.0000683E+001, 4.5991933E-002, 2.9180507E+001, 1.8000000E+001, 1.8000000E+001, 1.8000001E+001, 1.8000049E+001, 1.8001233E+001, 1.8020768E+001, 1.8229785E+001, 1.9642346E+001, 2.5593855E+001, 1.1859794E-002, 7.6143694E-003, 1.9474164E-002, 1.9474164E-002, 3.5631381E-001
 3.0004915E+001, 4.5984829E-002, 3.3579486E+001, 1.8000001E+001, 1.8000014E+001, 1.8000145E+001, 1.8002031E+001, 1.8021043E+001, 1.8160836E+001, 1.8905790E+001, 2.1774455E+001, 2.9668532E+001, 1.2673362E-002, 7.9997347E-003, 2.0673097E-002, 2.0673097E-002, 3.8548778E-001
 4.0005597E+001, 4.5976292E-002, 3.8900598E+001, 1.8000027E+001, 1.8000326E+001, 1.8002021E+001, 1.8015994E+001, 1.8100024E+001, 1.8494237E+001, 1.9935692E+001, 2.4095984E+001, 3.4069672E+001, 1.3390044E-002, 8.2352627E-003, 2.1625307E-002, 2.1625307E-002, 4.1380427E-001
 5.0004555E+001, 4.5965812E-002, 4.3376906E+001, 1.8000306E+001, 1.8002392E+001, 1.8010758E+001, 1.8059269E+001, 1.8269720E+001, 1.9018837E+001, 2.1230959E+001, 2.6742726E+001, 3.8312233E+001, 1.4233729E-002, 8.5151635E-003, 2.2748893E-002, 2.2748893E-002, 4.4281852E-001
 6.0000988E+001, 4.5953386E-002, 4.7489111E+001, 1.8001648E+001, 1.8009521E+001, 1.8034335E+001, 1.8147731E+001, 1.8543885E+001, 1.9725292E+001, 2.2751869E+001, 2.9418730E+001, 4.2111049E+001, 1.5302091E-002, 9.0240672E-003, 2.4326158E-002, 2.4326158E-002, 4.7351726E-001
 7.0000505E+001, 4.5938262E-002, 5.4111466E+001, 1.8005681E+001, 1.8026392E+001, 1.8081186E+001, 1.8292951E+001, 1.8927768E+001, 2.0590661E+001, 2.4412003E+001, 3.2248524E+001, 4.7435131E+001, 1.6192317E-002, 9.2308249E-003, 2.5423142E-002, 2.5423142E-002, 5.0853219E-001
 8.0000630E+001, 4.5918966E-002, 6.1583144E+001, 1.8014742E+001, 1.8058162E+001, 1.8158834E+001, 1.8502074E+001, 1.9417961E+001, 2.1597656E+001, 2.6287497E+001, 3.5627709E+001, 5.3501452E+001, 1.7797380E-002, 9.9196575E-003, 2.7717037E-002, 2.7717037E-002, 5.4987339E-001
