s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,LIQUID HEIGHT,SURFACE TEMPERATURE,T05,T10,T15,T20,T25,T30,T35,T40,T45,RHF,CHF,THF,NHF,MLRPUA
 0.0000000E+000, 4.6000000E-002, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001,-9.6471266E-007, 0.0000000E+000,-9.6471266E-007,-9.6471266E-007, 0.0000000E+000
 1.0004536E+001, 4.5997629E-002, 2.3391888E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000001E+001, 1.8000146E+001, 1.8008042E+001, 1.8210409E+001, 2.0730975E+001, 1.1181404E-002, 7.6995278E-003, 1.8880931E-002, 1.8880931E-002, 3.1936742E-001
 2.0001544E+001, 4.5991849E-002, 2.9371248E+001, 1.8000000E+001, 1.8000000E+001, 1.8000001E+001, 1.8000048E+001, 1.8001219E+001, 1.8020631E+001, 1.8231158E+001, 1.9682603E+001, 2.5803813E+001, 1.2585881E-002, 8.0731603E-003, 2.0659041E-002, 2.0659041E-002, 3.5845515E-001
 3.0005395E+001, 4.5984729E-002, 3.4053778E+001, 1.8000001E+001, 1.8000014E+001, 1.8000144E+001, 1.8002029E+001, 1.8021200E+001, 1.8163470E+001, 1.8923692E+001, 2.1826172E+001, 2.9900429E+001, 1.3810585E-002, 8.7928063E-003, 2.2603391E-002, 2.2603391E-002, 3.9012856E-001
 4.0004570E+001, 4.5976028E-002, 3.9323336E+001, 1.8000027E+001, 1.8000327E+001, 1.8002035E+001, 1.8016200E+001, 1.8101671E+001, 1.8502690E+001, 1.9969767E+001, 2.4226709E+001, 3.4412593E+001, 1.4338385E-002, 8.8272537E-003, 2.3165639E-002, 2.3165639E-002, 4.2204614E-001
 5.0003007E+001, 4.5965247E-002, 4.4420521E+001, 1.8000309E+001, 1.8002420E+001, 1.8010913E+001, 1.8060233E+001, 1.8274392E+001, 1.9037835E+001, 2.1297426E+001, 2.6942613E+001, 3.9009203E+001, 1.5330286E-002, 9.1678608E-003, 2.4498147E-002, 2.4498147E-002, 4.5288015E-001
 6.0002126E+001, 4.5951948E-002, 4.9994597E+001, 1.8001671E+001, 1.8009670E+001, 1.8034908E+001, 1.8150363E+001, 1.8554286E+001, 1.9761683E+001, 2.2874446E+001, 2.9885665E+001, 4.3907718E+001, 1.6233076E-002, 9.5397767E-003, 2.5772853E-002, 2.5772853E-002, 4.8725485E-001
 7.0003450E+001, 4.5935441E-002, 5.6399786E+001, 1.8005774E+001, 1.8026853E+001, 1.8082676E+001, 1.8298752E+001, 1.8948600E+001, 2.0664498E+001, 2.4674365E+001, 3.3055849E+001, 4.9266297E+001, 1.7533855E-002, 1.0026191E-002, 2.7560046E-002, 2.7560046E-002, 5.2638237E-001
 8.0001746E+001, 4.5914098E-002, 6.3208937E+001, 1.8015005E+001, 1.8059272E+001, 1.8162100E+001, 1.8514004E+001, 1.9460099E+001, 2.1738706E+001, 2.6706606E+001, 3.6687659E+001, 5.5425460E+001, 1.9085513E-002, 1.0438515E-002, 2.9524028E-002, 2.9524028E-002, 5.7481108E-001
