s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,"LIQUID HEIGHT","SURFACE TEMPERATURE","T05","T10","T15","T20","T25","T30","T35","T40","T45","RHF","CHF","THF","NHF","MLRPUA"
 0.0000000E+000, 4.6000000E-002, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001,-9.6471266E-007, 0.0000000E+000,-9.6471266E-007,-9.6471266E-007, 0.0000000E+000
 1.0004019E+001, 4.5997575E-002, 2.3427996E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000001E+001, 1.8000147E+001, 1.8008165E+001, 1.8216692E+001, 2.0792010E+001, 1.2388993E-002, 6.9726715E-003, 1.9361664E-002, 1.9361664E-002, 3.2409985E-001
 2.0001436E+001, 4.5991655E-002, 2.9968268E+001, 1.8000000E+001, 1.8000000E+001, 1.8000001E+001, 1.8000049E+001, 1.8001247E+001, 1.8021092E+001, 1.8234632E+001, 1.9696044E+001, 2.6040509E+001, 1.4076394E-002, 7.2812834E-003, 2.1357677E-002, 2.1357677E-002, 3.6612496E-001
 3.0002494E+001, 4.5984148E-002, 3.4613269E+001, 1.8000001E+001, 1.8000014E+001, 1.8000147E+001, 1.8002067E+001, 1.8021528E+001, 1.8165910E+001, 1.8945141E+001, 2.1982112E+001, 3.0421465E+001, 1.5230058E-002, 7.6713890E-003, 2.2901447E-002, 2.2901447E-002, 4.0000957E-001
 4.0001475E+001, 4.5975071E-002, 3.9028887E+001, 1.8000028E+001, 1.8000333E+001, 1.8002068E+001, 1.8016475E+001, 1.8103830E+001, 1.8517321E+001, 2.0039740E+001, 2.4411442E+001, 3.4412215E+001, 1.6352339E-002, 8.1780908E-003, 2.4530430E-002, 2.4530430E-002, 4.3312731E-001
 5.0002390E+001, 4.5964061E-002, 4.4528329E+001, 1.8000314E+001, 1.8002465E+001, 1.8011139E+001, 1.8061749E+001, 1.8282552E+001, 1.9069580E+001, 2.1373187E+001, 2.7015835E+001, 3.9057230E+001, 1.7407451E-002, 8.4500484E-003, 2.5857499E-002, 2.5857499E-002, 4.6880943E-001
 6.0001847E+001, 4.5950494E-002, 4.9349008E+001, 1.8001706E+001, 1.8009903E+001, 1.8035839E+001, 1.8154669E+001, 1.8569366E+001, 1.9798847E+001, 2.2933125E+001, 2.9917947E+001, 4.3525074E+001, 1.8817669E-002, 9.0068105E-003, 2.7824480E-002, 2.7824480E-002, 5.0781454E-001
 7.0005163E+001, 4.5933864E-002, 5.6597268E+001, 1.8005921E+001, 1.8027581E+001, 1.8084933E+001, 1.8306274E+001, 1.8967730E+001, 2.0698624E+001, 2.4697661E+001, 3.2950852E+001, 4.9175680E+001, 2.0392994E-002, 9.4930641E-003, 2.9886058E-002, 2.9886058E-002, 5.5402803E-001
 8.0000190E+001, 4.5911159E-002, 6.5284256E+001, 1.8015402E+001, 1.8060795E+001, 1.8165939E+001, 1.8523913E+001, 1.9479016E+001, 2.1758932E+001, 2.6704709E+001, 3.6790628E+001, 5.6664335E+001, 2.2535149E-002, 1.0243882E-002, 3.2779031E-002, 3.2779031E-002, 6.1413032E-001
