s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,LIQUID HEIGHT,SURFACE TEMPERATURE,T05,T10,T15,T20,T25,T30,T35,T40,T45,RHF,CHF,THF,NHF,MLRPUA
 0.0000000E+000, 4.6000000E-002, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001,-9.0715522E-007, 0.0000000E+000,-9.0715522E-007,-9.0715522E-007, 0.0000000E+000
 1.0002008E+001, 4.5997775E-002, 2.1120402E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000001E+001, 1.7000114E+001, 1.7006198E+001, 1.7162596E+001, 1.9106529E+001, 6.2353142E-003, 4.3745541E-003, 1.0609868E-002, 1.0609868E-002, 3.0312010E-001
 2.0005939E+001, 4.5992617E-002, 2.5474267E+001, 1.7000000E+001, 1.7000000E+001, 1.7000001E+001, 1.7000037E+001, 1.7000943E+001, 1.7015901E+001, 1.7176925E+001, 1.8273603E+001, 2.2817340E+001, 6.9105008E-003, 4.5390362E-003, 1.1449537E-002, 1.1449537E-002, 3.3521423E-001
 3.0005791E+001, 4.5986563E-002, 2.8984642E+001, 1.7000000E+001, 1.7000011E+001, 1.7000111E+001, 1.7001559E+001, 1.7016205E+001, 1.7124107E+001, 1.7696735E+001, 1.9877087E+001, 2.5924711E+001, 7.3056601E-003, 4.6728577E-003, 1.1978518E-002, 1.1978518E-002, 3.6022986E-001
 4.0001562E+001, 4.5979605E-002, 3.2065544E+001, 1.7000021E+001, 1.7000250E+001, 1.7001554E+001, 1.7012312E+001, 1.7076915E+001, 1.7378797E+001, 1.8477095E+001, 2.1608801E+001, 2.8757388E+001, 7.7050476E-003, 4.9094385E-003, 1.2614486E-002, 1.2614486E-002, 3.8245494E-001
 5.0003095E+001, 4.5971643E-002, 3.5279839E+001, 1.7000236E+001, 1.7001840E+001, 1.7008271E+001, 1.7045483E+001, 1.7206314E+001, 1.7774777E+001, 1.9428018E+001, 2.3445681E+001, 3.1718247E+001, 8.0235183E-003, 5.0704258E-003, 1.3093944E-002, 1.3093944E-002, 4.0528767E-001
 6.0001562E+001, 4.5962661E-002, 3.7906757E+001, 1.7001267E+001, 1.7007309E+001, 1.7026307E+001, 1.7112749E+001, 1.7412344E+001, 1.8294163E+001, 2.0511826E+001, 2.5280478E+001, 3.4130884E+001, 8.3814043E-003, 5.1246569E-003, 1.3506061E-002, 1.3506061E-002, 4.2859521E-001
 7.0001133E+001, 4.5952551E-002, 4.1251189E+001, 1.7004355E+001, 1.7020170E+001, 1.7061821E+001, 1.7221594E+001, 1.7695083E+001, 1.8916276E+001, 2.1667651E+001, 2.7146727E+001, 3.7084822E+001, 8.8872657E-003, 5.4610257E-003, 1.4348291E-002, 1.4348291E-002, 4.5138965E-001
 8.0004833E+001, 4.5941041E-002, 4.4026844E+001, 1.7011246E+001, 1.7044155E+001, 1.7119939E+001, 1.7375813E+001, 1.8049331E+001, 1.9622882E+001, 2.2913246E+001, 2.9145855E+001, 3.9802342E+001, 9.2184786E-003, 5.4591430E-003, 1.4677622E-002, 1.4677622E-002, 4.7780147E-001
