s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,LIQUID HEIGHT,SURFACE TEMPERATURE,T05,T10,T15,T20,T25,T30,T35,T40,T45,RHF,CHF,THF,NHF,MLRPUA
 0.0000000E+000, 4.6000000E-002, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001,-9.0715522E-007, 0.0000000E+000,-9.0715522E-007,-9.0715522E-007, 0.0000000E+000
 1.0003003E+001, 4.5997787E-002, 2.1338426E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000001E+001, 1.7000124E+001, 1.7006702E+001, 1.7172812E+001, 1.9224880E+001, 5.8361179E-003, 4.2430923E-003, 1.0079210E-002, 1.0079210E-002, 3.0256875E-001
 2.0003056E+001, 4.5992627E-002, 2.5542136E+001, 1.7000000E+001, 1.7000000E+001, 1.7000001E+001, 1.7000040E+001, 1.7001005E+001, 1.7016847E+001, 1.7186102E+001, 1.8325290E+001, 2.2939147E+001, 6.3368972E-003, 4.2493512E-003, 1.0586248E-002, 1.0586248E-002, 3.3282327E-001
 3.0001987E+001, 4.5986601E-002, 2.8767198E+001, 1.7000000E+001, 1.7000012E+001, 1.7000118E+001, 1.7001647E+001, 1.7017017E+001, 1.7129282E+001, 1.7716849E+001, 1.9910088E+001, 2.5844552E+001, 6.6939495E-003, 4.4011308E-003, 1.1095080E-002, 1.1095080E-002, 3.5515789E-001
 4.0001777E+001, 4.5979770E-002, 3.0988291E+001, 1.7000022E+001, 1.7000264E+001, 1.7001631E+001, 1.7012839E+001, 1.7079522E+001, 1.7387262E+001, 1.8488583E+001, 2.1541003E+001, 2.8080442E+001, 7.0519693E-003, 4.5721664E-003, 1.1624136E-002, 1.1624136E-002, 3.7554895E-001
 5.0007273E+001, 4.5972197E-002, 3.4250633E+001, 1.7000247E+001, 1.7001919E+001, 1.7008578E+001, 1.7046774E+001, 1.7209911E+001, 1.7776773E+001, 1.9380844E+001, 2.3132995E+001, 3.0792861E+001, 7.4176859E-003, 4.7500086E-003, 1.2167695E-002, 1.2167695E-002, 3.9597971E-001
 6.0001757E+001, 4.5963577E-002, 3.7289835E+001, 1.7001314E+001, 1.7007530E+001, 1.7026922E+001, 1.7114163E+001, 1.7411608E+001, 1.8268082E+001, 2.0376441E+001, 2.4911376E+001, 3.3548669E+001, 7.7414598E-003, 4.8481711E-003, 1.2589631E-002, 1.2589631E-002, 4.1695407E-001
 7.0002680E+001, 4.5953802E-002, 4.0260516E+001, 1.7004466E+001, 1.7020512E+001, 1.7062340E+001, 1.7220584E+001, 1.7681732E+001, 1.8854421E+001, 2.1487453E+001, 2.6781232E+001, 3.6366517E+001, 7.9574552E-003, 4.8633601E-003, 1.2820815E-002, 1.2820815E-002, 4.3802310E-001
 8.0001221E+001, 4.5942821E-002, 4.3157576E+001, 1.7011392E+001, 1.7044283E+001, 1.7119190E+001, 1.7368991E+001, 1.8019414E+001, 1.9531494E+001, 2.2695138E+001, 2.8680799E+001, 3.9009279E+001, 8.3131674E-003, 5.0238954E-003, 1.3337063E-002, 1.3337063E-002, 4.5853467E-001
