s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,"LIQUID HEIGHT","SURFACE TEMPERATURE","T05","T10","T15","T20","T25","T30","T35","T40","T45","RHF","CHF","THF","NHF","MLRPUA"
 0.0000000E+000, 4.6000000E-002, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001,-9.0715522E-007, 0.0000000E+000,-9.0715522E-007,-9.0715522E-007, 0.0000000E+000
 1.0006156E+001, 4.5997751E-002, 2.0742232E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000001E+001, 1.7000113E+001, 1.7006089E+001, 1.7156696E+001, 1.8955447E+001, 6.5742774E-003, 4.0967908E-003, 1.0671068E-002, 1.0671068E-002, 3.0494670E-001
 2.0004204E+001, 4.5992631E-002, 2.4786454E+001, 1.7000000E+001, 1.7000000E+001, 1.7000001E+001, 1.7000036E+001, 1.7000906E+001, 1.7015012E+001, 1.7162900E+001, 1.8144099E+001, 2.2258777E+001, 7.8044545E-003, 4.3161993E-003, 1.2120654E-002, 1.2120654E-002, 3.4016515E-001
 3.0006557E+001, 4.5986646E-002, 2.7921536E+001, 1.7000000E+001, 1.7000010E+001, 1.7000106E+001, 1.7001460E+001, 1.7014934E+001, 1.7112880E+001, 1.7630956E+001, 1.9624907E+001, 2.5168247E+001, 8.2457857E-003, 4.2428319E-003, 1.2488618E-002, 1.2488618E-002, 3.6814564E-001
 4.0002828E+001, 4.5979833E-002, 3.0590231E+001, 1.7000020E+001, 1.7000233E+001, 1.7001434E+001, 1.7011259E+001, 1.7069968E+001, 1.7344514E+001, 1.8347946E+001, 2.1216733E+001, 2.7649391E+001, 8.8102949E-003, 4.4998698E-003, 1.3310165E-002, 1.3310165E-002, 3.9264096E-001
 5.0001276E+001, 4.5972153E-002, 3.4163299E+001, 1.7000217E+001, 1.7001685E+001, 1.7007546E+001, 1.7041409E+001, 1.7187911E+001, 1.7706621E+001, 1.9211963E+001, 2.2837824E+001, 3.0526323E+001, 9.2986409E-003, 4.6578429E-003, 1.3956484E-002, 1.3956484E-002, 4.1744820E-001
 6.0004551E+001, 4.5963246E-002, 3.7397102E+001, 1.7001158E+001, 1.7006665E+001, 1.7023970E+001, 1.7102739E+001, 1.7375752E+001, 1.8178487E+001, 2.0207739E+001, 2.4734636E+001, 3.3646995E+001, 9.6501037E-003, 4.6347874E-003, 1.4284891E-002, 1.4284891E-002, 4.4413437E-001
 7.0000184E+001, 4.5953161E-002, 4.0699817E+001, 1.7003971E+001, 1.7018381E+001, 1.7056333E+001, 1.7201929E+001, 1.7634167E+001, 1.8759169E+001, 2.1352028E+001, 2.6658422E+001, 3.6507541E+001, 1.0273897E-002, 5.0197261E-003, 1.5293623E-002, 1.5293623E-002, 4.6911586E-001
 8.0003285E+001, 4.5941544E-002, 4.4605384E+001, 1.7010248E+001, 1.7040237E+001, 1.7109360E+001, 1.7343502E+001, 1.7965219E+001, 1.9441284E+001, 2.2595178E+001, 2.8736436E+001, 3.9863556E+001, 1.0773604E-002, 5.0656356E-003, 1.5839240E-002, 1.5839240E-002, 4.9955752E-001
