s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,"LIQUID HEIGHT","SURFACE TEMPERATURE","T05","T10","T15","T20","T25","T30","T35","T40","T45","RHF","CHF","THF","NHF","MLRPUA"
 0.0000000E+000, 4.6000000E-002, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001,-9.0715522E-007, 0.0000000E+000,-9.0715522E-007,-9.0715522E-007, 0.0000000E+000
 1.0007439E+001, 4.5997751E-002, 2.0771915E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000003E+001, 1.7000266E+001, 1.7012355E+001, 1.7274477E+001, 1.9996870E+001, 6.5829562E-003, 4.0638470E-003, 1.0646803E-002, 1.0646803E-002, 3.0518246E-001
 2.0002094E+001, 4.5992580E-002, 2.5364551E+001, 1.7000000E+001, 1.7000000E+001, 1.7000002E+001, 1.7000071E+001, 1.7001641E+001, 1.7025116E+001, 1.7253140E+001, 1.8669150E+001, 2.4284362E+001, 7.7326692E-003, 4.1896678E-003, 1.1922337E-002, 1.1922337E-002, 3.4016897E-001
 3.0002036E+001, 4.5986445E-002, 2.8611042E+001, 1.7000000E+001, 1.7000010E+001, 1.7000184E+001, 1.7002399E+001, 1.7023331E+001, 1.7168371E+001, 1.7902856E+001, 2.0601942E+001, 2.7552860E+001, 8.3658379E-003, 4.4258838E-003, 1.2791722E-002, 1.2791722E-002, 3.6709815E-001
 4.0006824E+001, 4.5979492E-002, 3.1452364E+001, 1.7000020E+001, 1.7000236E+001, 1.7002250E+001, 1.7017022E+001, 1.7102143E+001, 1.7485644E+001, 1.8824711E+001, 2.2418879E+001, 3.0227739E+001, 8.8592081E-003, 4.5537316E-003, 1.3412940E-002, 1.3412940E-002, 3.9325437E-001
 5.0002891E+001, 4.5971606E-002, 3.3959431E+001, 1.7000222E+001, 1.7001734E+001, 1.7011176E+001, 1.7059519E+001, 1.7261638E+001, 1.7949715E+001, 1.9866741E+001, 2.4322643E+001, 3.2824118E+001, 9.4520386E-003, 4.9388345E-003, 1.4390873E-002, 1.4390873E-002, 4.1750955E-001
 6.0006080E+001, 4.5962956E-002, 3.6246872E+001, 1.7001200E+001, 1.7006948E+001, 1.7034041E+001, 1.7141808E+001, 1.7503262E+001, 1.8528897E+001, 2.0996709E+001, 2.5991959E+001, 3.4910104E+001, 9.9016184E-003, 4.9230469E-003, 1.4824665E-002, 1.4824665E-002, 4.4549804E-001
 7.0002293E+001, 4.5953189E-002, 3.9871549E+001, 1.7004155E+001, 1.7019292E+001, 1.7077293E+001, 1.7269575E+001, 1.7820774E+001, 1.9188346E+001, 2.2142458E+001, 2.7880836E+001, 3.8369863E+001, 1.0405089E-002, 5.0772805E-003, 1.5482369E-002, 1.5482369E-002, 4.7287341E-001
 8.0001044E+001, 4.5942000E-002, 4.2650692E+001, 1.7010770E+001, 1.7042294E+001, 1.7145521E+001, 1.7443690E+001, 1.8202983E+001, 1.9919335E+001, 2.3421470E+001, 2.9984563E+001, 4.1116917E+001, 1.0803079E-002, 5.0692507E-003, 1.5872330E-002, 1.5872330E-002, 5.0180455E-001
