s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,"LIQUID HEIGHT","SURFACE TEMPERATURE","T05","T10","T15","T20","T25","T30","T35","T40","T45","RHF","CHF","THF","NHF","MLRPUA"
 0.0000000E+000, 4.6000000E-002, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001,-9.0715522E-007, 0.0000000E+000,-9.0715522E-007,-9.0715522E-007, 0.0000000E+000
 1.0001853E+001, 4.5997753E-002, 2.0784692E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000003E+001, 1.7000265E+001, 1.7012325E+001, 1.7273945E+001, 1.9996860E+001, 6.5706995E-003, 4.0914418E-003, 1.0662141E-002, 1.0662141E-002, 3.0495024E-001
 2.0003370E+001, 4.5992578E-002, 2.5223192E+001, 1.7000000E+001, 1.7000000E+001, 1.7000002E+001, 1.7000071E+001, 1.7001640E+001, 1.7025081E+001, 1.7252521E+001, 1.8662163E+001, 2.4204240E+001, 7.6987214E-003, 4.1151161E-003, 1.1813838E-002, 1.1813838E-002, 3.4056959E-001
 3.0004806E+001, 4.5986458E-002, 2.8261750E+001, 1.7000000E+001, 1.7000010E+001, 1.7000183E+001, 1.7002397E+001, 1.7023284E+001, 1.7167711E+001, 1.7895031E+001, 2.0527709E+001, 2.7209802E+001, 8.2972870E-003, 4.3035102E-003, 1.2600797E-002, 1.2600797E-002, 3.6745074E-001
 4.0002631E+001, 4.5979509E-002, 3.1653469E+001, 1.7000020E+001, 1.7000236E+001, 1.7002243E+001, 1.7016943E+001, 1.7101338E+001, 1.7479056E+001, 1.8788898E+001, 2.2336808E+001, 3.0357231E+001, 8.7709782E-003, 4.4350739E-003, 1.3206052E-002, 1.3206052E-002, 3.9232343E-001
 5.0004328E+001, 4.5971504E-002, 3.4878093E+001, 1.7000221E+001, 1.7001726E+001, 1.7011097E+001, 1.7058888E+001, 1.7257873E+001, 1.7934906E+001, 1.9838865E+001, 2.4372353E+001, 3.3558746E+001, 9.2898232E-003, 4.6350680E-003, 1.3924891E-002, 1.3924891E-002, 4.1736993E-001
 6.0002110E+001, 4.5962370E-002, 3.8409520E+001, 1.7001192E+001, 1.7006885E+001, 1.7033639E+001, 1.7139874E+001, 1.7496894E+001, 1.8519716E+001, 2.1043530E+001, 2.6467862E+001, 3.6876863E+001, 9.6794813E-003, 4.6288373E-003, 1.4308319E-002, 1.4308319E-002, 4.4371355E-001
 7.0000814E+001, 4.5951905E-002, 4.0753790E+001, 1.7004111E+001, 1.7019059E+001, 1.7076329E+001, 1.7266862E+001, 1.7818897E+001, 1.9220830E+001, 2.2367287E+001, 2.8621962E+001, 3.9325548E+001, 1.0206477E-002, 4.8448511E-003, 1.5051328E-002, 1.5051328E-002, 4.6975417E-001
 8.0003511E+001, 4.5940214E-002, 4.4460904E+001, 1.7010647E+001, 1.7041840E+001, 1.7144458E+001, 1.7444056E+001, 1.8221581E+001, 2.0022164E+001, 2.3744777E+001, 3.0645904E+001, 4.2691265E+001, 1.0719015E-002, 5.0655600E-003, 1.5784575E-002, 1.5784575E-002, 4.9750408E-001
