s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6220986E-007,-1.8375141E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6222823E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001514E+001, 2.6232372E-001, 0.0000000E+000,-4.2667005E-002,-1.9390067E-001,-1.7221582E-002, 5.1341739E-006, 0.0000000E+000, 0.0000000E+000, 8.4614173E-003, 8.5395979E-003, 0.0000000E+000, 1.2470382E-005, 0.0000000E+000
 6.0000095E+001, 3.8009809E-001, 0.0000000E+000,-6.1170053E-002,-2.9770710E-001,-2.0221390E-002, 6.3832768E-005, 0.0000000E+000, 0.0000000E+000, 1.0858256E-003, 1.0633806E-003, 0.0000000E+000, 1.8050346E-005, 0.0000000E+000
 9.0000061E+001, 4.6242770E-001, 0.0000000E+000,-7.4492074E-002,-3.6583366E-001,-2.2002819E-002, 1.0465307E-004, 0.0000000E+000, 0.0000000E+000, 9.1084564E-005, 2.0379589E-004, 0.0000000E+000, 2.1957480E-005, 0.0000000E+000
 1.2000053E+002, 5.3257381E-001, 0.0000000E+000,-8.5852198E-002,-4.2042519E-001,-2.4540313E-002, 1.4135454E-004, 0.0000000E+000, 0.0000000E+000, 1.8437874E-003, 1.8974674E-003, 0.0000000E+000, 2.5290573E-005, 0.0000000E+000
 1.5000290E+002, 6.2251538E-001, 0.0000000E+000,-1.0040260E-001,-4.9099211E-001,-2.9027455E-002, 1.8903287E-004, 0.0000000E+000, 0.0000000E+000, 2.1885564E-003, 2.2822483E-003, 0.0000000E+000, 2.9564344E-005, 0.0000000E+000
 1.8000255E+002, 7.6126385E-001, 0.0000000E+000,-1.2292029E-001,-6.0073530E-001,-3.6292640E-002, 2.6220054E-004, 0.0000000E+000, 0.0000000E+000, 1.4472686E-003, 1.5778229E-003, 0.0000000E+000, 3.6158645E-005, 0.0000000E+000
 2.1000105E+002, 9.2295735E-001, 0.0000000E+000,-1.4876971E-001,-7.2607902E-001,-4.5337232E-002, 3.4291858E-004, 0.0000000E+000, 0.0000000E+000, 2.9354841E-003, 3.1142959E-003, 0.0000000E+000, 4.3834570E-005, 0.0000000E+000
 2.4000177E+002, 1.1032821E+000, 0.0000000E+000,-1.7778618E-001,-8.7141971E-001,-5.4862743E-002, 4.3045099E-004, 0.0000000E+000, 0.0000000E+000,-4.2566914E-004,-3.5613705E-004, 0.0000000E+000, 5.2394778E-005, 0.0000000E+000
 2.7000177E+002, 1.2361108E+000, 0.0000000E+000,-1.9880695E-001,-9.7465618E-001,-6.1562844E-002, 4.9341352E-004, 0.0000000E+000, 0.0000000E+000, 1.9134168E-003, 1.5782751E-003, 0.0000000E+000, 5.8721092E-005, 0.0000000E+000
 3.0000098E+002, 1.3681853E+000, 0.0000000E+000,-2.1985142E-001,-1.0761401E+000,-6.8313776E-002, 5.5439183E-004, 0.0000000E+000, 0.0000000E+000, 5.0841992E-003, 4.4343722E-003, 0.0000000E+000, 6.4986424E-005, 0.0000000E+000
 3.3000024E+002, 1.4909543E+000, 0.0000000E+000,-2.3932872E-001,-1.1830214E+000,-7.3982484E-002, 6.1079027E-004, 0.0000000E+000, 0.0000000E+000,-4.1306697E-003,-4.7674807E-003, 0.0000000E+000, 7.0817697E-005, 0.0000000E+000
 3.6000186E+002, 1.5951545E+000, 0.0000000E+000,-2.5600999E-001,-1.2603336E+000,-7.7199120E-002, 6.5768096E-004, 0.0000000E+000, 0.0000000E+000, 2.8440147E-003, 2.2695326E-003, 0.0000000E+000, 7.5730495E-005, 0.0000000E+000
 3.9000131E+002, 1.6691509E+000, 0.0000000E+000,-2.6774069E-001,-1.3250436E+000,-7.8217237E-002, 6.8949563E-004, 0.0000000E+000, 0.0000000E+000,-7.0185065E-004,-1.1610758E-003, 0.0000000E+000, 7.9292107E-005, 0.0000000E+000
 4.2000107E+002, 1.7119353E+000, 0.0000000E+000,-2.7460887E-001,-1.3599022E+000,-7.8441776E-002, 7.0351065E-004, 0.0000000E+000, 0.0000000E+000, 2.4250952E-004,-3.1405723E-004, 0.0000000E+000, 8.1295519E-005, 0.0000000E+000
 4.5000195E+002, 1.7446138E+000, 0.0000000E+000,-2.7993693E-001,-1.3881297E+000,-7.8011274E-002, 7.1557401E-004, 0.0000000E+000, 0.0000000E+000,-3.2221963E-004,-7.4859337E-004, 0.0000000E+000, 8.2843960E-005, 0.0000000E+000
 4.8000064E+002, 1.7639690E+000, 0.0000000E+000,-2.8278594E-001,-1.4030552E+000,-7.8175609E-002, 7.2057396E-004, 0.0000000E+000, 0.0000000E+000, 1.3940859E-003, 6.7276528E-004, 0.0000000E+000, 8.3733298E-005, 0.0000000E+000
