s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6220986E-007,-1.8375141E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6222823E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001190E+001, 2.6020668E-001, 0.0000000E+000,-4.2135962E-002,-1.9487481E-001,-1.5798563E-002, 3.3201816E-006, 0.0000000E+000, 0.0000000E+000, 7.3774050E-003, 7.4006728E-003, 0.0000000E+000, 1.2370559E-005, 0.0000000E+000
 6.0003059E+001, 3.7045219E-001, 0.0000000E+000,-5.9379944E-002,-2.8955101E-001,-1.8775270E-002, 5.8917463E-005, 0.0000000E+000, 0.0000000E+000, 2.8045302E-003, 2.8048827E-003, 0.0000000E+000, 1.7593123E-005, 0.0000000E+000
 9.0002480E+001, 4.7716039E-001, 0.0000000E+000,-7.6466544E-002,-3.7910503E-001,-2.1425469E-002, 1.1229342E-004, 0.0000000E+000, 0.0000000E+000, 3.6682973E-004, 2.7564252E-004, 0.0000000E+000, 2.2658543E-005, 0.0000000E+000
 1.2000169E+002, 5.6989117E-001, 0.0000000E+000,-9.1392249E-002,-4.5236265E-001,-2.5338336E-002, 1.5898848E-004, 0.0000000E+000, 0.0000000E+000, 9.7292963E-004, 9.5692114E-004, 0.0000000E+000, 2.7061230E-005, 0.0000000E+000
 1.5000047E+002, 6.5352078E-001, 0.0000000E+000,-1.0479710E-001,-5.2105501E-001,-2.7250074E-002, 2.0031171E-004, 0.0000000E+000, 0.0000000E+000, 6.4619038E-004, 6.1890441E-004, 0.0000000E+000, 3.1037806E-005, 0.0000000E+000
 1.8000266E+002, 7.4159252E-001, 0.0000000E+000,-1.1894271E-001,-5.9078636E-001,-3.0873021E-002, 2.4384142E-004, 0.0000000E+000, 0.0000000E+000, 1.4204230E-003, 1.2342727E-003, 0.0000000E+000, 3.5216466E-005, 0.0000000E+000
 2.1000226E+002, 8.4439695E-001, 0.0000000E+000,-1.3538105E-001,-6.7218740E-001,-3.5034640E-002, 2.9170191E-004, 0.0000000E+000, 0.0000000E+000, 2.8451378E-003, 2.0855573E-003, 0.0000000E+000, 4.0097028E-005, 0.0000000E+000
 2.4000006E+002, 9.1263365E-001, 0.0000000E+000,-1.4628519E-001,-7.2799125E-001,-3.7340565E-002, 3.2522380E-004, 0.0000000E+000, 0.0000000E+000, 2.5383373E-003, 1.3418693E-003, 0.0000000E+000, 4.3340238E-005, 0.0000000E+000
 2.7000119E+002, 9.7442372E-001, 0.0000000E+000,-1.5606280E-001,-7.8102646E-001,-3.9404421E-002, 3.5518592E-004, 0.0000000E+000, 0.0000000E+000,-2.2061317E-004,-1.7147824E-003, 0.0000000E+000, 4.6276117E-005, 0.0000000E+000
 3.0000073E+002, 1.0477734E+000, 0.0000000E+000,-1.6782531E-001,-8.4044508E-001,-4.2438114E-002, 3.9134696E-004, 0.0000000E+000, 0.0000000E+000,-6.8479692E-004,-2.5437821E-003, 0.0000000E+000, 4.9748270E-005, 0.0000000E+000
 3.3000110E+002, 1.1278368E+000, 0.0000000E+000,-1.8062041E-001,-8.9924496E-001,-4.6782852E-002, 4.3016067E-004, 0.0000000E+000, 0.0000000E+000, 4.0818825E-003, 1.6187251E-003, 0.0000000E+000, 5.3554759E-005, 0.0000000E+000
 3.6000116E+002, 1.2043876E+000, 0.0000000E+000,-1.9295173E-001,-9.6646418E-001,-4.7407420E-002, 4.6693298E-004, 0.0000000E+000, 0.0000000E+000,-5.5706881E-004,-1.9688373E-003, 0.0000000E+000, 5.7188738E-005, 0.0000000E+000
 3.9000110E+002, 1.2735740E+000, 0.0000000E+000,-2.0415015E-001,-1.0206176E+000,-4.9925250E-002, 4.9833256E-004, 0.0000000E+000, 0.0000000E+000, 2.1375615E-004,-6.2065573E-004, 0.0000000E+000, 6.0479378E-005, 0.0000000E+000
 4.2000003E+002, 1.3341435E+000, 0.0000000E+000,-2.1372219E-001,-1.0707690E+000,-5.2950845E-002, 5.2989858E-004, 0.0000000E+000, 0.0000000E+000,-1.0965481E-003,-2.7686917E-003, 0.0000000E+000, 6.3354395E-005, 0.0000000E+000
 4.5000067E+002, 1.3942019E+000, 0.0000000E+000,-2.2329415E-001,-1.1158725E+000,-5.5279047E-002, 5.6074805E-004, 0.0000000E+000, 0.0000000E+000, 2.2030757E-003, 3.1688146E-004, 0.0000000E+000, 6.6199953E-005, 0.0000000E+000
 4.8000153E+002, 1.4519558E+000, 0.0000000E+000,-2.3255516E-001,-1.1622703E+000,-5.8697839E-002, 5.8640272E-004, 0.0000000E+000, 0.0000000E+000, 8.6462214E-004,-9.8116090E-004, 0.0000000E+000, 6.8958332E-005, 0.0000000E+000
