s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8566028E-007,-1.8375141E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8567866E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003826E+001, 2.6068994E-001, 0.0000000E+000,-4.2421440E-002,-1.9419704E-001,-1.6339589E-002, 4.0890644E-006, 0.0000000E+000, 0.0000000E+000, 7.6733048E-003, 7.7359637E-003, 0.0000000E+000, 1.2392626E-005, 0.0000000E+000
 6.0000248E+001, 3.7261141E-001, 0.0000000E+000,-6.0088374E-002,-2.9081233E-001,-2.0170777E-002, 6.0379930E-005, 0.0000000E+000, 0.0000000E+000, 1.6111999E-003, 1.6003085E-003, 0.0000000E+000, 1.7694367E-005, 0.0000000E+000
 9.0001198E+001, 4.6206279E-001, 0.0000000E+000,-7.4594009E-002,-3.6429909E-001,-2.2378283E-002, 1.0453356E-004, 0.0000000E+000, 0.0000000E+000, 8.8162961E-004, 8.9593335E-004, 0.0000000E+000, 2.1942362E-005, 0.0000000E+000
 1.2000096E+002, 5.3491098E-001, 0.0000000E+000,-8.6389318E-002,-4.2194132E-001,-2.4504604E-002, 1.4176243E-004, 0.0000000E+000, 0.0000000E+000, 2.0850933E-003, 2.2174998E-003, 0.0000000E+000, 2.5400419E-005, 0.0000000E+000
 1.5000267E+002, 6.2552128E-001, 0.0000000E+000,-1.0114169E-001,-4.9536634E-001,-2.9298454E-002, 1.9082706E-004, 0.0000000E+000, 0.0000000E+000,-1.6307743E-004,-9.4373284E-005, 0.0000000E+000, 2.9706365E-005, 0.0000000E+000
 1.8000089E+002, 7.7968533E-001, 0.0000000E+000,-1.2619583E-001,-6.1411544E-001,-3.7039536E-002, 2.7217264E-004, 0.0000000E+000, 0.0000000E+000, 2.3977496E-003, 2.6066983E-003, 0.0000000E+000, 3.7028145E-005, 0.0000000E+000
 2.1000085E+002, 9.4198056E-001, 0.0000000E+000,-1.5218567E-001,-7.4211518E-001,-4.5702685E-002, 3.5356582E-004, 0.0000000E+000, 0.0000000E+000, 2.2461801E-003, 2.3305872E-003, 0.0000000E+000, 4.4746046E-005, 0.0000000E+000
 2.4000177E+002, 1.1152380E+000, 0.0000000E+000,-1.8010567E-001,-8.7727992E-001,-5.5300619E-002, 4.3571830E-004, 0.0000000E+000, 0.0000000E+000, 2.7650828E-003, 2.9874681E-003, 0.0000000E+000, 5.2972946E-005, 0.0000000E+000
