s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6220986E-007,-1.8375141E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6222823E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003857E+001, 2.5921548E-001, 0.0000000E+000,-4.1325774E-002,-1.9351386E-001,-1.6769893E-002, 5.4912971E-007, 0.0000000E+000, 0.0000000E+000, 7.6280324E-003, 7.6064936E-003, 0.0000000E+000, 1.2320822E-005, 0.0000000E+000
 6.0000313E+001, 3.4267733E-001, 0.0000000E+000,-5.4738897E-002,-2.6549315E-001,-1.9858449E-002, 3.9465964E-005, 0.0000000E+000, 0.0000000E+000, 2.8095285E-003, 2.6262957E-003, 0.0000000E+000, 1.6273502E-005, 0.0000000E+000
 9.0000473E+001, 4.8699349E-001, 0.0000000E+000,-7.8230613E-002,-3.8037974E-001,-2.7382634E-002, 1.1479940E-004, 0.0000000E+000, 0.0000000E+000, 1.3732306E-003, 1.1153068E-003, 0.0000000E+000, 2.3137688E-005, 0.0000000E+000
 1.2000019E+002, 5.9850054E-001, 0.0000000E+000,-9.6368405E-002,-4.7096255E-001,-2.9706462E-002, 1.6759697E-004, 0.0000000E+000, 0.0000000E+000, 1.9608086E-003, 1.6307191E-003, 0.0000000E+000, 2.8425447E-005, 0.0000000E+000
 1.5000211E+002, 6.8915247E-001, 0.0000000E+000,-1.1121632E-001,-5.4300439E-001,-3.3246269E-002, 2.1167605E-004, 0.0000000E+000, 0.0000000E+000, 2.3692603E-003, 1.8971744E-003, 0.0000000E+000, 3.2724730E-005, 0.0000000E+000
 1.8000050E+002, 7.7453336E-001, 0.0000000E+000,-1.2509961E-001,-6.1593424E-001,-3.4601247E-002, 2.4997792E-004, 0.0000000E+000, 0.0000000E+000,-1.1246378E-004,-8.5175549E-004, 0.0000000E+000, 3.6783966E-005, 0.0000000E+000
 2.1000267E+002, 8.1221950E-001, 0.0000000E+000,-1.3118455E-001,-6.4798162E-001,-3.4313894E-002, 2.6453563E-004, 0.0000000E+000, 0.0000000E+000,-2.2396659E-004,-9.9603204E-004, 0.0000000E+000, 3.8563349E-005, 0.0000000E+000
 2.4000072E+002, 8.6422352E-001, 0.0000000E+000,-1.3959924E-001,-6.8911026E-001,-3.6582299E-002, 2.9284021E-004, 0.0000000E+000, 0.0000000E+000, 7.7655447E-005,-7.7543768E-004, 0.0000000E+000, 4.1044159E-005, 0.0000000E+000
 2.7000195E+002, 9.2512191E-001, 0.0000000E+000,-1.4953456E-001,-7.3742586E-001,-3.8126389E-002, 3.2143401E-004, 0.0000000E+000, 0.0000000E+000, 1.4916751E-003, 3.5653244E-004, 0.0000000E+000, 4.3909867E-005, 0.0000000E+000
 3.0000119E+002, 1.0185112E+000, 0.0000000E+000,-1.6487629E-001,-8.0658352E-001,-4.6906635E-002, 3.7732439E-004, 0.0000000E+000, 0.0000000E+000, 2.0473076E-003, 5.2206329E-004, 0.0000000E+000, 4.8372719E-005, 0.0000000E+000
 3.3000113E+002, 1.1207611E+000, 0.0000000E+000,-1.8149213E-001,-8.8947957E-001,-5.0532142E-002, 4.2223706E-004, 0.0000000E+000, 0.0000000E+000, 1.2538919E-003,-3.2054808E-004, 0.0000000E+000, 5.3257797E-005, 0.0000000E+000
 3.6000208E+002, 1.1612056E+000, 0.0000000E+000,-1.8813834E-001,-9.2673073E-001,-4.7746526E-002, 4.3461759E-004, 0.0000000E+000, 0.0000000E+000, 3.5727989E-004,-9.7532525E-004, 0.0000000E+000, 5.5117207E-005, 0.0000000E+000
 3.9000079E+002, 1.2210194E+000, 0.0000000E+000,-1.9810500E-001,-9.7491282E-001,-4.9382820E-002, 4.6492102E-004, 0.0000000E+000, 0.0000000E+000, 4.5639829E-004,-9.1628368E-004, 0.0000000E+000, 5.7978933E-005, 0.0000000E+000
 4.2000116E+002, 1.2497872E+000, 0.0000000E+000,-2.0277319E-001,-9.9817568E-001,-5.1478511E-002, 4.8322649E-004, 0.0000000E+000, 0.0000000E+000,-2.2244994E-004,-2.1569284E-003, 0.0000000E+000, 5.9379995E-005, 0.0000000E+000
 4.5000247E+002, 1.2752021E+000, 0.0000000E+000,-2.0667689E-001,-1.0209582E+000,-5.0501025E-002, 4.8760430E-004, 0.0000000E+000, 0.0000000E+000,-7.7659276E-004,-2.4464227E-003, 0.0000000E+000, 6.0516424E-005, 0.0000000E+000
 4.8000183E+002, 1.3373773E+000, 0.0000000E+000,-2.1698707E-001,-1.0693441E+000,-5.2450771E-002, 5.2042187E-004, 0.0000000E+000, 0.0000000E+000, 8.9245877E-004,-8.8423566E-004, 0.0000000E+000, 6.3500059E-005, 0.0000000E+000
