s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-3.6220986E-007,-1.8375141E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6222823E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003708E+001, 2.5924818E-001,-4.1316840E-002,-1.9452667E-001,-1.5693820E-002, 1.9663800E-007, 0.0000000E+000, 0.0000000E+000, 7.7574026E-003, 7.7110482E-003, 0.0000000E+000, 1.2321790E-005, 0.0000000E+000
 6.0001282E+001, 3.4657643E-001,-5.5377460E-002,-2.7023090E-001,-1.8330005E-002, 4.1422405E-005, 0.0000000E+000, 0.0000000E+000, 2.8688014E-003, 2.6794862E-003, 0.0000000E+000, 1.6458614E-005, 0.0000000E+000
 9.0000465E+001, 4.6161072E-001,-7.4280039E-002,-3.6541706E-001,-2.1971061E-002, 1.0172015E-004, 0.0000000E+000, 0.0000000E+000, 2.7768218E-004, 4.4278237E-005, 0.0000000E+000, 2.1923268E-005, 0.0000000E+000
 1.2000167E+002, 5.5381298E-001,-8.9449141E-002,-4.3706916E-001,-2.5534600E-002, 1.4904958E-004, 0.0000000E+000, 0.0000000E+000, 2.2169799E-003, 1.9091354E-003, 0.0000000E+000, 2.6300097E-005, 0.0000000E+000
 1.5000021E+002, 6.9515742E-001,-1.1237244E-001,-5.4964106E-001,-3.3400716E-002, 2.1849945E-004, 0.0000000E+000, 0.0000000E+000, 4.4461180E-004,-3.8296069E-005, 0.0000000E+000, 3.3022307E-005, 0.0000000E+000
 1.8000076E+002, 7.7503991E-001,-1.2528194E-001,-6.1531605E-001,-3.5288831E-002, 2.5325439E-004, 0.0000000E+000, 0.0000000E+000, 6.8132040E-006,-5.9365544E-004, 0.0000000E+000, 3.6808249E-005, 0.0000000E+000
 2.1000084E+002, 8.2236787E-001,-1.3281118E-001,-6.5245333E-001,-3.4958937E-002, 2.7202988E-004, 0.0000000E+000, 0.0000000E+000, 3.1487120E-003, 2.4164546E-003, 0.0000000E+000, 3.9051515E-005, 0.0000000E+000
 2.4000221E+002, 8.4739216E-001,-1.3682792E-001,-6.7826597E-001,-3.4572846E-002, 2.8146650E-004, 0.0000000E+000, 0.0000000E+000,-1.1161354E-003,-1.9931137E-003, 0.0000000E+000, 4.0224965E-005, 0.0000000E+000
 2.7000067E+002, 8.7526096E-001,-1.4124516E-001,-6.9646145E-001,-3.6096144E-002, 2.9705477E-004, 0.0000000E+000, 0.0000000E+000, 2.9613403E-003, 1.7552630E-003, 0.0000000E+000, 4.1555047E-005, 0.0000000E+000
 3.0000150E+002, 9.6188081E-001,-1.5561338E-001,-7.6582928E-001,-4.1978746E-002, 3.4316213E-004, 0.0000000E+000, 0.0000000E+000, 2.8837657E-004,-1.1974272E-003, 0.0000000E+000, 4.5701282E-005, 0.0000000E+000
 3.3000269E+002, 1.0848719E+000,-1.7599254E-001,-8.6335257E-001,-4.6309066E-002, 4.0172532E-004, 0.0000000E+000, 0.0000000E+000, 8.7322299E-004,-3.8053911E-004, 0.0000000E+000, 5.1518302E-005, 0.0000000E+000
