s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.1928524E-007,-3.8451662E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1932369E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003347E+001, 8.6347233E-002,-1.3639857E-002,-6.1335328E-002,-7.8576650E-003,-4.2324677E-006, 0.0000000E+000, 0.0000000E+000, 3.4957776E-003, 3.5101506E-003, 0.0000000E+000, 4.1037973E-006, 0.0000000E+000
 6.0004536E+001, 1.0695876E-001,-1.6914797E-002,-8.0875803E-002,-8.9777757E-003, 4.2811197E-006, 0.0000000E+000, 0.0000000E+000, 2.4491202E-004, 1.9466231E-004, 0.0000000E+000, 5.0794894E-006, 0.0000000E+000
 9.0002571E+001, 1.3151135E-001,-2.0852790E-002,-9.9417062E-002,-1.0071175E-002, 1.6529703E-005, 0.0000000E+000, 0.0000000E+000, 1.2232091E-003, 1.1868549E-003, 0.0000000E+000, 6.2453025E-006, 0.0000000E+000
 1.2000096E+002, 1.5378821E-001,-2.4431437E-002,-1.1866612E-001,-1.0898181E-002, 2.8001192E-005, 0.0000000E+000, 0.0000000E+000,-1.3106803E-004,-1.7953209E-004, 0.0000000E+000, 7.3031354E-006, 0.0000000E+000
 1.5000188E+002, 1.9171014E-001,-3.0549403E-002,-1.4714753E-001,-1.3244070E-002, 4.8472710E-005, 0.0000000E+000, 0.0000000E+000, 8.8739759E-004, 8.1761659E-004, 0.0000000E+000, 9.1035381E-006, 0.0000000E+000
 1.8000154E+002, 2.3359270E-001,-3.7323466E-002,-1.8113697E-001,-1.4781687E-002, 6.8655165E-005, 0.0000000E+000, 0.0000000E+000, 5.0055048E-004, 4.1922631E-004, 0.0000000E+000, 1.1094906E-005, 0.0000000E+000
 2.1000227E+002, 2.5447357E-001,-4.0687504E-002,-1.9909405E-001,-1.4567857E-002, 7.7232736E-005, 0.0000000E+000, 0.0000000E+000, 2.9723959E-004, 2.0139747E-004, 0.0000000E+000, 1.2083317E-005, 0.0000000E+000
 2.4000050E+002, 2.7206767E-001,-4.3517420E-002,-2.1342660E-001,-1.4731535E-002, 8.4341077E-005, 0.0000000E+000, 0.0000000E+000, 5.7907965E-004, 4.7645009E-004, 0.0000000E+000, 1.2918357E-005, 0.0000000E+000
