s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1928524E-007,-3.8451662E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1932369E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002621E+001, 8.6630001E-002, 0.0000000E+000,-1.3976779E-002,-6.0788911E-002,-8.8042229E-003,-3.4959968E-006, 0.0000000E+000, 0.0000000E+000, 3.0297601E-003, 3.0565919E-003, 0.0000000E+000, 4.1183207E-006, 0.0000000E+000
 6.0002747E+001, 1.0755188E-001, 0.0000000E+000,-1.7196337E-002,-7.9811871E-002,-1.0018461E-002, 4.9365994E-006, 0.0000000E+000, 0.0000000E+000, 5.1722037E-004, 5.3014848E-004, 0.0000000E+000, 5.1072729E-006, 0.0000000E+000
 9.0004547E+001, 1.3365614E-001, 0.0000000E+000,-2.1357545E-002,-1.0083758E-001,-1.1112494E-002, 1.7814675E-005, 0.0000000E+000, 0.0000000E+000, 3.4907034E-004, 3.6633484E-004, 0.0000000E+000, 6.3472523E-006, 0.0000000E+000
 1.2000423E+002, 1.5735306E-001, 0.0000000E+000,-2.5142755E-002,-1.1975758E-001,-1.1767196E-002, 2.9809930E-005, 0.0000000E+000, 0.0000000E+000, 6.7512062E-004, 7.1533023E-004, 0.0000000E+000, 7.4721740E-006, 0.0000000E+000
 1.5000012E+002, 1.9027196E-001, 0.0000000E+000,-3.0407176E-002,-1.4600993E-001,-1.3338720E-002, 4.7037603E-005, 0.0000000E+000, 0.0000000E+000, 5.4618779E-004, 5.6316828E-004, 0.0000000E+000, 9.0360383E-006, 0.0000000E+000
 1.8000172E+002, 2.3046056E-001, 0.0000000E+000,-3.6824879E-002,-1.7810725E-001,-1.4742572E-002, 6.7641496E-005, 0.0000000E+000, 0.0000000E+000, 8.0776364E-004, 8.5350061E-004, 0.0000000E+000, 1.0944179E-005, 0.0000000E+000
 2.1000043E+002, 2.7357948E-001, 0.0000000E+000,-4.3712926E-002,-2.1315512E-001,-1.5964215E-002, 8.9321591E-005, 0.0000000E+000, 0.0000000E+000, 7.8070640E-004, 8.3653851E-004, 0.0000000E+000, 1.2992312E-005, 0.0000000E+000
 2.4000078E+002, 3.2223134E-001, 0.0000000E+000,-5.1504885E-002,-2.5281569E-001,-1.7373961E-002, 1.1261170E-004, 0.0000000E+000, 0.0000000E+000, 5.8077095E-004, 6.4941890E-004, 0.0000000E+000, 1.5302881E-005, 0.0000000E+000
 2.7000345E+002, 3.4686924E-001, 0.0000000E+000,-5.5414756E-002,-2.7432194E-001,-1.7278955E-002, 1.2256955E-004, 0.0000000E+000, 0.0000000E+000,-7.8535479E-005,-2.3838716E-005, 0.0000000E+000, 1.6470390E-005, 0.0000000E+000
 3.0000073E+002, 3.6322184E-001, 0.0000000E+000,-5.8006848E-002,-2.8822869E-001,-1.6971787E-002, 1.2891841E-004, 0.0000000E+000, 0.0000000E+000, 1.0216375E-004, 1.4343452E-004, 0.0000000E+000, 1.7249849E-005, 0.0000000E+000
 3.3000214E+002, 3.8175487E-001, 0.0000000E+000,-6.0969703E-002,-3.0327667E-001,-1.6973214E-002, 1.3688618E-004, 0.0000000E+000, 0.0000000E+000, 6.5267031E-004, 6.7216860E-004, 0.0000000E+000, 1.8127211E-005, 0.0000000E+000
 3.6000186E+002, 3.9948945E-001, 0.0000000E+000,-6.3815452E-002,-3.1844580E-001,-1.7224783E-002, 1.4486710E-004, 0.0000000E+000, 0.0000000E+000, 1.3739160E-004, 1.4828924E-004, 0.0000000E+000, 1.8968272E-005, 0.0000000E+000
 3.9000308E+002, 4.1421988E-001, 0.0000000E+000,-6.6164360E-002,-3.3072553E-001,-1.7409141E-002, 1.5121956E-004, 0.0000000E+000, 0.0000000E+000, 7.1041739E-005, 7.2066050E-005, 0.0000000E+000, 1.9669386E-005, 0.0000000E+000
 4.2000302E+002, 4.2590684E-001, 0.0000000E+000,-6.8027960E-002,-3.4046172E-001,-1.7591629E-002, 1.5669584E-004, 0.0000000E+000, 0.0000000E+000, 6.2366385E-006,-1.7767117E-005, 0.0000000E+000, 2.0222862E-005, 0.0000000E+000
 4.5000040E+002, 4.3930594E-001, 0.0000000E+000,-7.0168506E-002,-3.5150174E-001,-1.7820295E-002, 1.6269855E-004, 0.0000000E+000, 0.0000000E+000, 1.9967171E-005,-2.1902070E-005, 0.0000000E+000, 2.0860443E-005, 0.0000000E+000
 4.8000104E+002, 4.5129977E-001, 0.0000000E+000,-7.2098231E-002,-3.6127557E-001,-1.8039046E-002, 1.6780143E-004, 0.0000000E+000, 0.0000000E+000, 9.8808130E-005, 5.4729518E-005, 0.0000000E+000, 2.1430022E-005, 0.0000000E+000
 5.1000027E+002, 4.6457927E-001, 0.0000000E+000,-7.4261731E-002,-3.7144168E-001,-1.8118694E-002, 1.7249155E-004, 0.0000000E+000, 0.0000000E+000, 9.8807228E-004, 9.2964768E-004, 0.0000000E+000, 2.2067009E-005, 0.0000000E+000
 5.4000049E+002, 4.8504027E-001, 0.0000000E+000,-7.7591277E-002,-3.8834594E-001,-1.8377376E-002, 1.7899745E-004, 0.0000000E+000, 0.0000000E+000, 9.9594993E-004, 9.0467266E-004, 0.0000000E+000, 2.3034658E-005, 0.0000000E+000
