s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1928524E-007,-3.8451662E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1932369E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003870E+001, 8.6119084E-002, 0.0000000E+000,-1.3599201E-002,-6.0868010E-002,-7.8655435E-003,-4.3912831E-006, 0.0000000E+000, 0.0000000E+000, 3.7811057E-003, 3.7819380E-003, 0.0000000E+000, 4.0930852E-006, 0.0000000E+000
 6.0001614E+001, 1.0340657E-001, 0.0000000E+000,-1.6346189E-002,-7.7933212E-002,-9.0184078E-003, 2.1945894E-006, 0.0000000E+000, 0.0000000E+000, 1.6878342E-004, 1.1095126E-004, 0.0000000E+000, 4.9106435E-006, 0.0000000E+000
 9.0002151E+001, 1.2776478E-001, 0.0000000E+000,-2.0268789E-002,-9.6557092E-002,-1.0634170E-002, 1.4791656E-005, 0.0000000E+000, 0.0000000E+000, 3.4965350E-004, 3.1952541E-004, 0.0000000E+000, 6.0671535E-006, 0.0000000E+000
 1.2000391E+002, 1.6124053E-001, 0.0000000E+000,-2.5647486E-002,-1.2257111E-001,-1.2385825E-002, 3.3115284E-005, 0.0000000E+000, 0.0000000E+000, 7.2323123E-004, 6.6922563E-004, 0.0000000E+000, 7.6566795E-006, 0.0000000E+000
 1.5000258E+002, 2.0205873E-001, 0.0000000E+000,-3.2223001E-002,-1.5530477E-001,-1.3763536E-002, 5.3940494E-005, 0.0000000E+000, 0.0000000E+000, 8.4211650E-004, 8.2136650E-004, 0.0000000E+000, 9.5967493E-006, 0.0000000E+000
 1.8000244E+002, 2.3442399E-001, 0.0000000E+000,-3.7437249E-002,-1.8196720E-001,-1.4500078E-002, 6.8935369E-005, 0.0000000E+000, 0.0000000E+000, 6.4519319E-004, 5.8839615E-004, 0.0000000E+000, 1.1131311E-005, 0.0000000E+000
 2.1000073E+002, 2.5318227E-001, 0.0000000E+000,-4.0461488E-002,-1.9824528E-001,-1.4451917E-002, 7.5976478E-005, 0.0000000E+000, 0.0000000E+000, 1.8024358E-004, 9.9562000E-005, 0.0000000E+000, 1.2022471E-005, 0.0000000E+000
 2.4000267E+002, 2.6915296E-001, 0.0000000E+000,-4.3031476E-002,-2.1125691E-001,-1.4493522E-002, 8.2758506E-005, 0.0000000E+000, 0.0000000E+000, 5.5536770E-004, 4.5381593E-004, 0.0000000E+000, 1.2782398E-005, 0.0000000E+000
 2.7000113E+002, 2.9215287E-001, 0.0000000E+000,-4.6754504E-002,-2.3074056E-001,-1.4572677E-002, 9.2423139E-005, 0.0000000E+000, 0.0000000E+000, 2.8298344E-004, 1.7755392E-004, 0.0000000E+000, 1.3875840E-005, 0.0000000E+000
 3.0000101E+002, 3.0374451E-001, 0.0000000E+000,-4.8622194E-002,-2.4090874E-001,-1.4933589E-002, 9.8647926E-005, 0.0000000E+000, 0.0000000E+000,-4.6895128E-004,-6.2136185E-004, 0.0000000E+000, 1.4421780E-005, 0.0000000E+000
 3.3000198E+002, 3.2549397E-001, 0.0000000E+000,-5.2176201E-002,-2.5826127E-001,-1.4772890E-002, 1.0719626E-004, 0.0000000E+000, 0.0000000E+000, 5.2800275E-004, 3.9080423E-004, 0.0000000E+000, 1.5456266E-005, 0.0000000E+000
 3.6000317E+002, 3.3176068E-001, 0.0000000E+000,-5.3157478E-002,-2.6324639E-001,-1.4942652E-002, 1.1118847E-004, 0.0000000E+000, 0.0000000E+000, 7.4705837E-004, 5.2534648E-004, 0.0000000E+000, 1.5750678E-005, 0.0000000E+000
 3.9000085E+002, 3.5102557E-001, 0.0000000E+000,-5.6264440E-002,-2.8087265E-001,-1.5099081E-002, 1.1963759E-004, 0.0000000E+000, 0.0000000E+000,-8.8175578E-004,-1.0909634E-003, 0.0000000E+000, 1.6669094E-005, 0.0000000E+000
 4.2000232E+002, 3.5824607E-001, 0.0000000E+000,-5.7420586E-002,-2.8402607E-001,-1.5880131E-002, 1.2376031E-004, 0.0000000E+000, 0.0000000E+000, 1.3199535E-003, 1.0430420E-003, 0.0000000E+000, 1.7014102E-005, 0.0000000E+000
 4.5000165E+002, 3.8557587E-001, 0.0000000E+000,-6.1823900E-002,-3.0758286E-001,-1.6704633E-002, 1.3693587E-004, 0.0000000E+000, 0.0000000E+000,-4.5113638E-005,-3.9859189E-004, 0.0000000E+000, 1.8301740E-005, 0.0000000E+000
 4.8000269E+002, 4.0951455E-001, 0.0000000E+000,-6.5680262E-002,-3.2502183E-001,-1.7528888E-002, 1.4882596E-004, 0.0000000E+000, 0.0000000E+000, 1.9365275E-003, 1.4323988E-003, 0.0000000E+000, 1.9447875E-005, 0.0000000E+000
 5.1000156E+002, 4.2163017E-001, 0.0000000E+000,-6.7578011E-002,-3.3781609E-001,-1.7663913E-002, 1.5577033E-004, 0.0000000E+000, 0.0000000E+000,-8.5390306E-004,-1.2720727E-003, 0.0000000E+000, 2.0026589E-005, 0.0000000E+000
 5.4000226E+002, 4.4611435E-001, 0.0000000E+000,-7.1581939E-002,-3.5299267E-001,-1.9688028E-002, 1.6316469E-004, 0.0000000E+000, 0.0000000E+000, 2.5930471E-003, 2.0148746E-003, 0.0000000E+000, 2.1188050E-005, 0.0000000E+000
