s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1928524E-007,-3.8451662E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1932369E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003956E+001, 8.8779630E-002, 0.0000000E+000,-1.4396756E-002,-6.2096168E-002,-9.2366173E-003,-2.2624844E-006, 0.0000000E+000, 0.0000000E+000, 3.0379386E-003, 3.0478263E-003, 0.0000000E+000, 4.2205700E-006, 0.0000000E+000
 6.0000874E+001, 1.1601324E-001, 0.0000000E+000,-1.8597788E-002,-8.5989984E-002,-1.0739455E-002, 9.2205138E-006, 0.0000000E+000, 0.0000000E+000, 6.5318761E-004, 6.9523294E-004, 0.0000000E+000, 5.5092887E-006, 0.0000000E+000
 9.0003853E+001, 1.3958611E-001, 0.0000000E+000,-2.2379715E-002,-1.0541199E-001,-1.1133495E-002, 2.0655080E-005, 0.0000000E+000, 0.0000000E+000, 6.4362680E-004, 6.8157001E-004, 0.0000000E+000, 6.6287027E-006, 0.0000000E+000
 1.2000323E+002, 1.6379184E-001, 0.0000000E+000,-2.6278005E-002,-1.2478098E-001,-1.2295614E-002, 3.3167597E-005, 0.0000000E+000, 0.0000000E+000, 4.1945368E-004, 4.7040578E-004, 0.0000000E+000, 7.7779399E-006, 0.0000000E+000
 1.5000166E+002, 2.0701418E-001, 0.0000000E+000,-3.3218871E-002,-1.5844256E-001,-1.4672255E-002, 5.5902724E-005, 0.0000000E+000, 0.0000000E+000, 6.8217707E-004, 7.3639192E-004, 0.0000000E+000, 9.8313995E-006, 0.0000000E+000
 1.8000336E+002, 2.6082961E-001, 0.0000000E+000,-4.1877622E-002,-2.0127162E-001,-1.6806551E-002, 8.3223633E-005, 0.0000000E+000, 0.0000000E+000, 8.9293807E-004, 9.5704405E-004, 0.0000000E+000, 1.2388839E-005, 0.0000000E+000
 2.1000186E+002, 3.1195398E-001, 0.0000000E+000,-5.0118867E-002,-2.4307855E-001,-1.8257795E-002, 1.0664748E-004, 0.0000000E+000, 0.0000000E+000, 5.1216203E-004, 6.0541894E-004, 0.0000000E+000, 1.4812709E-005, 0.0000000E+000
 2.4000064E+002, 3.3271344E-001, 0.0000000E+000,-5.3475302E-002,-2.6105286E-001,-1.8073212E-002, 1.1435657E-004, 0.0000000E+000, 0.0000000E+000, 1.4280390E-004, 2.2642170E-004, 0.0000000E+000, 1.5800378E-005, 0.0000000E+000
 2.7000079E+002, 3.5046464E-001, 0.0000000E+000,-5.6343492E-002,-2.7585307E-001,-1.7854540E-002, 1.2123853E-004, 0.0000000E+000, 0.0000000E+000, 4.6581913E-004, 5.3477433E-004, 0.0000000E+000, 1.6642848E-005, 0.0000000E+000
 3.0000089E+002, 3.7166709E-001, 0.0000000E+000,-5.9782976E-002,-2.9319455E-001,-1.8058348E-002, 1.3158915E-004, 0.0000000E+000, 0.0000000E+000, 7.0245086E-004, 7.6280433E-004, 0.0000000E+000, 1.7649076E-005, 0.0000000E+000
 3.3000177E+002, 3.9820946E-001, 0.0000000E+000,-6.4112334E-002,-3.1517174E-001,-1.8625059E-002, 1.4351003E-004, 0.0000000E+000, 0.0000000E+000, 3.0258900E-004, 4.4383869E-004, 0.0000000E+000, 1.8912101E-005, 0.0000000E+000
 3.6000055E+002, 4.1888766E-001, 0.0000000E+000,-6.7447674E-002,-3.3172419E-001,-1.8834858E-002, 1.5198252E-004, 0.0000000E+000, 0.0000000E+000, 8.6605210E-004, 1.0329284E-003, 0.0000000E+000, 1.9890587E-005, 0.0000000E+000
 3.9000055E+002, 4.3721221E-001, 0.0000000E+000,-7.0402740E-002,-3.4705831E-001,-1.8790505E-002, 1.5999679E-004, 0.0000000E+000, 0.0000000E+000, 9.1989999E-004, 1.1206515E-003, 0.0000000E+000, 2.0769406E-005, 0.0000000E+000
 4.2000320E+002, 4.6388728E-001, 0.0000000E+000,-7.4666938E-002,-3.7122003E-001,-1.8962825E-002, 1.7032886E-004, 0.0000000E+000, 0.0000000E+000,-1.0462310E-003,-7.9219032E-004, 0.0000000E+000, 2.2022629E-005, 0.0000000E+000
 4.5000012E+002, 4.7828915E-001, 0.0000000E+000,-7.6973729E-002,-3.8125875E-001,-1.9154032E-002, 1.7553657E-004, 0.0000000E+000, 0.0000000E+000, 8.0681070E-004, 1.0781775E-003, 0.0000000E+000, 2.2716460E-005, 0.0000000E+000
 4.8000290E+002, 4.8344976E-001, 0.0000000E+000,-7.7790042E-002,-3.8656719E-001,-1.9074636E-002, 1.7646984E-004, 0.0000000E+000, 0.0000000E+000,-1.1090959E-004, 1.9436479E-004, 0.0000000E+000, 2.2952780E-005, 0.0000000E+000
 5.1000015E+002, 4.9030029E-001, 0.0000000E+000,-7.8891466E-002,-3.9221562E-001,-1.9284551E-002, 1.7860618E-004, 0.0000000E+000, 0.0000000E+000,-1.9886254E-004, 8.7258197E-005, 0.0000000E+000, 2.3283136E-005, 0.0000000E+000
 5.4000281E+002, 4.9431173E-001, 0.0000000E+000,-7.9534637E-002,-3.9521694E-001,-1.9279666E-002, 1.7934425E-004, 0.0000000E+000, 0.0000000E+000, 1.6702383E-004, 4.5982709E-004, 0.0000000E+000, 2.3473554E-005, 0.0000000E+000
