s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.1928524E-007,-3.8451662E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1932369E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001585E+001, 8.5980025E-002,-1.3578430E-002,-6.1189240E-002,-7.8780643E-003,-4.5042772E-006, 0.0000000E+000, 0.0000000E+000, 3.3367452E-003, 3.3297858E-003, 0.0000000E+000, 4.0862334E-006, 0.0000000E+000
 6.0004070E+001, 1.0458081E-001,-1.6538298E-002,-7.7498275E-002,-9.5359326E-003, 2.6652984E-006, 0.0000000E+000, 0.0000000E+000, 1.0635862E-003, 1.0109644E-003, 0.0000000E+000, 4.9665688E-006, 0.0000000E+000
 9.0001900E+001, 1.3330722E-001,-2.1161682E-002,-1.0049560E-001,-1.0964145E-002, 1.7411767E-005, 0.0000000E+000, 0.0000000E+000, 7.3740149E-004, 7.0320401E-004, 0.0000000E+000, 6.3307299E-006, 0.0000000E+000
 1.2000462E+002, 1.7634678E-001,-2.8078086E-002,-1.3502872E-001,-1.2983425E-002, 4.0991766E-005, 0.0000000E+000, 0.0000000E+000, 3.7573292E-004, 2.9754646E-004, 0.0000000E+000, 8.3751859E-006, 0.0000000E+000
 1.5000253E+002, 2.1899914E-001,-3.4953027E-002,-1.6919933E-001,-1.4337101E-002, 6.2364651E-005, 0.0000000E+000, 0.0000000E+000, 6.3589501E-004, 5.7204831E-004, 0.0000000E+000, 1.0401685E-005, 0.0000000E+000
 1.8000301E+002, 2.4324946E-001,-3.8857908E-002,-1.8813315E-001,-1.4883167E-002, 7.2335222E-005, 0.0000000E+000, 0.0000000E+000, 1.5549684E-003, 1.4475686E-003, 0.0000000E+000, 1.1550701E-005, 0.0000000E+000
 2.1000136E+002, 2.6271338E-001,-4.2009249E-002,-2.0725058E-001,-1.4897006E-002, 8.0319420E-005, 0.0000000E+000, 0.0000000E+000,-1.2765738E-003,-1.3631334E-003, 0.0000000E+000, 1.2474058E-005, 0.0000000E+000
 2.4000188E+002, 2.8161585E-001,-4.5048025E-002,-2.2106830E-001,-1.4792349E-002, 8.8449175E-005, 0.0000000E+000, 0.0000000E+000, 9.0374325E-004, 7.9562276E-004, 0.0000000E+000, 1.3371662E-005, 0.0000000E+000
