m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
RHO_Z-z,RHO_Z,T_Z,P_Z,U_Z,V_Z,W_Z,COV-uu,COV-vv,COV-ww,COV-uv,COV-vw,COV-uw
 1.8750000E+001, 9.9845609E-001, 1.5520173E+001, 6.4639315E+001, 1.0064621E+001, 3.6903285E+000,-3.9493098E-003, 2.8488254E+000, 1.6311548E+000, 4.2483910E-001, 5.9775170E-001,-2.7298830E-001,-6.5561838E-001
 5.6250000E+001, 9.9868907E-001, 1.5452825E+001, 6.4835844E+001, 1.1871836E+001, 4.1507495E+000, 1.0319321E-002, 3.1530737E+000, 1.5046461E+000, 5.4073896E-001, 3.5387818E-001,-1.8335890E-001,-7.7690668E-001
 9.3750000E+001, 9.9878367E-001, 1.5425491E+001, 6.5212068E+001, 1.2440756E+001, 4.2100009E+000,-2.3267511E-003, 2.5941361E+000, 1.4259459E+000, 6.6048188E-001, 3.7192438E-001,-1.6713454E-001,-6.8410595E-001
 1.3125000E+002, 9.9883989E-001, 1.5409248E+001, 6.5636527E+001, 1.2917532E+001, 4.1986679E+000, 2.7597471E-003, 2.2913356E+000, 1.2916747E+000, 7.8331290E-001, 3.2315688E-001,-1.3792038E-001,-6.5961710E-001
 1.6875000E+002, 9.9887860E-001, 1.5398062E+001, 6.6109099E+001, 1.3209059E+001, 4.1781418E+000, 8.7000313E-003, 1.8893313E+000, 1.1615232E+000, 8.4591369E-001, 1.5593964E-001,-9.4059671E-002,-6.4227424E-001
 2.0625000E+002, 9.9890588E-001, 1.5390181E+001, 6.6607495E+001, 1.3398071E+001, 4.1599215E+000, 1.2768406E-002, 1.6195083E+000, 1.0415104E+000, 8.8565790E-001, 5.8690216E-002,-3.7798276E-002,-6.0978641E-001
 2.4375000E+002, 9.9892511E-001, 1.5384627E+001, 6.7116673E+001, 1.3517944E+001, 4.1545692E+000,-4.9781721E-004, 1.6722626E+000, 9.9596964E-001, 9.0968563E-001, 1.1431654E-002, 1.0201571E-002,-6.0403300E-001
 2.8125000E+002, 9.9894249E-001, 1.5379606E+001, 6.7618312E+001, 1.3651864E+001, 4.1587305E+000,-1.0009094E-002, 1.5966566E+000, 1.0112159E+000, 9.1821579E-001, 6.9159713E-003, 1.6395542E-002,-5.9690644E-001
 3.1875000E+002, 9.9895969E-001, 1.5374639E+001, 6.8094496E+001, 1.3796616E+001, 4.1632372E+000,-1.2807890E-002, 1.4738778E+000, 1.0222504E+000, 9.4197845E-001,-3.1135012E-002, 1.3736109E-002,-5.6077816E-001
 3.5625000E+002, 9.9897572E-001, 1.5370007E+001, 6.8546258E+001, 1.3946521E+001, 4.2033900E+000,-1.3446946E-002, 1.2693797E+000, 9.3821681E-001, 9.7853512E-001,-6.1818873E-002, 8.4723448E-003,-4.8183147E-001
 3.9375000E+002, 9.9898827E-001, 1.5366384E+001, 6.9027683E+001, 1.4029846E+001, 4.2449206E+000,-8.8285336E-003, 1.1961806E+000, 9.0335089E-001, 1.0074649E+000,-6.9032675E-002,-8.8220697E-003,-4.2984188E-001
