s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0007475E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7972991E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004335E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1009162E+001, 0.0000000E+000, 5.5275571E+001, 0.0000000E+000, 0.0000000E+000
 1.5002964E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0677655E+001, 2.7709739E+000, 5.5798135E+001, 1.0289017E+001, 4.2647599E+000
 2.0006931E+001, 2.7903392E+000, 1.8472580E+000, 9.5887991E-001, 2.4635496E-001, 3.4999704E+000, 1.9802582E+000, 1.2300945E+000, 5.3237440E-001, 4.5728185E+000, 2.8203521E+000, 1.6378884E+000, 6.5784249E-001,-1.2401336E+001, 2.8735086E+000, 5.7849006E+001, 1.0350406E+001, 4.3324163E+000
 2.5006336E+001, 2.7654094E+000, 1.7532025E+000, 8.9185110E-001, 2.5619631E-001, 3.9037577E+000, 2.3365969E+000, 1.1538928E+000, 4.8890079E-001, 4.7442371E+000, 2.8918345E+000, 1.6034633E+000, 6.6235802E-001,-1.3476289E+001, 2.9845760E+000, 5.8912695E+001, 1.0359848E+001, 5.8465681E+000
 3.0000485E+001, 2.6975626E+000, 1.6917701E+000, 8.4721388E-001, 2.4541205E-001, 3.8926475E+000, 2.3304439E+000, 1.1559785E+000, 4.8636936E-001, 4.7012128E+000, 2.8537168E+000, 1.5582881E+000, 6.3557288E-001,-1.2787687E+001, 2.9802799E+000, 5.9347567E+001, 1.0393752E+001, 5.8465681E+000
 3.5000315E+001, 2.7028783E+000, 1.6947817E+000, 8.4530958E-001, 2.4370047E-001, 3.9268877E+000, 2.3443817E+000, 1.1694774E+000, 4.9873397E-001, 4.6960687E+000, 2.8574779E+000, 1.5594992E+000, 6.3063353E-001,-1.3085945E+001, 2.9901912E+000, 5.9664057E+001, 1.0403916E+001, 5.8465681E+000
 4.0003119E+001, 2.7086384E+000, 1.6988818E+000, 8.4672359E-001, 2.4322781E-001, 3.9157376E+000, 2.3411542E+000, 1.1724173E+000, 5.0203814E-001, 4.6963544E+000, 2.8590620E+000, 1.5603518E+000, 6.2876084E-001,-1.2727937E+001, 2.9940296E+000, 5.9729925E+001, 1.0407342E+001, 5.8465681E+000
 4.5000560E+001, 2.7317241E+000, 1.7112063E+000, 8.4542690E-001, 2.3964405E-001, 3.9081646E+000, 2.3377503E+000, 1.1703151E+000, 5.0143684E-001, 4.7195112E+000, 2.8740705E+000, 1.5632181E+000, 6.2073620E-001,-1.2344989E+001, 2.9866456E+000, 5.9644973E+001, 1.0389837E+001, 5.8465681E+000
 5.0005214E+001, 2.7185836E+000, 1.6979419E+000, 8.3749399E-001, 2.4085590E-001, 3.9131198E+000, 2.3417482E+000, 1.1733564E+000, 5.0335939E-001, 4.7144405E+000, 2.8651164E+000, 1.5525015E+000, 6.1661451E-001,-1.2640921E+001, 2.9831061E+000, 5.9605020E+001, 1.0396985E+001, 5.8465681E+000
 5.5001310E+001, 2.7118132E+000, 1.6934000E+000, 8.3678514E-001, 2.4159505E-001, 3.9084050E+000, 2.3375958E+000, 1.1715746E+000, 5.0205178E-001, 4.7086033E+000, 2.8579916E+000, 1.5479911E+000, 6.1632690E-001,-1.2890038E+001, 2.9794953E+000, 5.9739470E+001, 1.0397839E+001, 5.8465681E+000
 6.0000000E+001, 2.7072044E+000, 1.6919942E+000, 8.3521172E-001, 2.4052319E-001, 3.9178994E+000, 2.3445351E+000, 1.1767110E+000, 5.0565208E-001, 4.6982947E+000, 2.8547826E+000, 1.5468091E+000, 6.1469321E-001,-1.2177833E+001, 2.9617448E+000, 5.9677576E+001, 1.0399235E+001, 5.8465681E+000
