s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0040292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1825684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005791E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2025673E+001, 0.0000000E+000, 5.4184128E+001, 0.0000000E+000, 0.0000000E+000
 1.5003858E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0044752E+001, 3.0669893E+000, 5.3947803E+001, 1.0610689E+001, 4.7710709E+000
 2.0005618E+001, 2.8476269E+000, 1.6717923E+000, 8.8749013E-001, 2.9202023E-001, 3.9269118E+000, 2.2130108E+000, 1.1055738E+000, 4.3337055E-001, 4.7509108E+000, 2.6791384E+000, 1.3880808E+000, 5.8043041E-001,-1.2044739E+001, 3.1300808E+000, 5.6111831E+001, 1.0594015E+001, 5.3992834E+000
 2.5007107E+001, 2.7863379E+000, 1.6399332E+000, 7.7860072E-001, 2.1838253E-001, 3.7555039E+000, 2.1271544E+000, 9.8606966E-001, 3.9444433E-001, 4.8550278E+000, 2.7921351E+000, 1.4337214E+000, 5.5768234E-001,-1.1377244E+001, 3.1628207E+000, 5.6427628E+001, 1.0591990E+001, 5.3992834E+000
 3.0004914E+001, 2.7905331E+000, 1.6370870E+000, 7.6826428E-001, 2.1371983E-001, 3.7275948E+000, 2.1069254E+000, 9.6675294E-001, 3.8420348E-001, 4.8397315E+000, 2.7908810E+000, 1.4280587E+000, 5.4829302E-001,-1.2439911E+001, 3.2718595E+000, 5.7227015E+001, 1.0600512E+001, 5.9142467E+000
 3.5001098E+001, 2.8126996E+000, 1.6477233E+000, 7.6681793E-001, 2.1375764E-001, 3.7543592E+000, 2.1253534E+000, 9.7900403E-001, 3.9178977E-001, 4.8453833E+000, 2.7983634E+000, 1.4288961E+000, 5.4353598E-001,-1.2201709E+001, 3.2890494E+000, 5.7545701E+001, 1.0588471E+001, 5.9142467E+000
 4.0004082E+001, 2.8117480E+000, 1.6435193E+000, 7.6593323E-001, 2.1381978E-001, 3.7426130E+000, 2.1133533E+000, 9.7125939E-001, 3.8774593E-001, 4.8540732E+000, 2.7956465E+000, 1.4266985E+000, 5.4477638E-001,-1.2466465E+001, 3.3160208E+000, 5.7897203E+001, 1.0597578E+001, 5.9142467E+000
 4.5007527E+001, 2.8205789E+000, 1.6497673E+000, 7.6872857E-001, 2.1341243E-001, 3.7528764E+000, 2.1174399E+000, 9.6940783E-001, 3.8527548E-001, 4.8732176E+000, 2.8073564E+000, 1.4341452E+000, 5.4795460E-001,-1.1834251E+001, 3.2969022E+000, 5.8006989E+001, 1.0591983E+001, 5.9142467E+000
 5.0004420E+001, 2.8165452E+000, 1.6462906E+000, 7.6560702E-001, 2.1280431E-001, 3.7646752E+000, 2.1253934E+000, 9.7460069E-001, 3.8868018E-001, 4.8701932E+000, 2.8069083E+000, 1.4330512E+000, 5.4602196E-001,-1.3702477E+001, 3.3287440E+000, 5.8557265E+001, 1.0595004E+001, 5.9142467E+000
 5.5008882E+001, 2.8137682E+000, 1.6415762E+000, 7.6216083E-001, 2.1178252E-001, 3.7732973E+000, 2.1307692E+000, 9.7769401E-001, 3.9023662E-001, 4.8770136E+000, 2.8087492E+000, 1.4310687E+000, 5.4440376E-001,-1.2468593E+001, 3.3333633E+000, 5.8714864E+001, 1.0595003E+001, 5.9142467E+000
 6.0000000E+001, 2.8115996E+000, 1.6376667E+000, 7.5713425E-001, 2.0938371E-001, 3.7720498E+000, 2.1297701E+000, 9.7624756E-001, 3.8917757E-001, 4.8790380E+000, 2.8067205E+000, 1.4275154E+000, 5.4065820E-001,-1.1973830E+001, 3.3284448E+000, 5.8693439E+001, 1.0590384E+001, 5.9142467E+000
