s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0070884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2048358E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007365E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0907869E+001, 0.0000000E+000, 5.9108541E+001, 0.0000000E+000, 0.0000000E+000
 1.5003535E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2340909E+001, 3.4181023E+000, 5.8857663E+001, 1.0622679E+001, 4.9799032E+000
 2.0002721E+001, 3.0125445E+000, 1.7161183E+000, 7.3253882E-001, 1.6219470E-001, 4.1230379E+000, 2.3461496E+000, 9.9486904E-001, 3.7872028E-001, 5.3286822E+000, 3.1579792E+000, 1.5849209E+000, 5.1061248E-001,-1.2052564E+001, 3.3793343E+000, 5.8692632E+001, 1.0648204E+001, 6.1132359E+000
 2.5006009E+001, 2.8345602E+000, 1.6597959E+000, 7.8122266E-001, 2.1557616E-001, 3.7786407E+000, 2.1334482E+000, 9.8284301E-001, 3.9400743E-001, 4.9053405E+000, 2.8257842E+000, 1.4429049E+000, 5.5979610E-001,-1.3820316E+001, 3.4662606E+000, 5.9782012E+001, 1.0600067E+001, 6.1132359E+000
 3.0002304E+001, 2.7917743E+000, 1.6316434E+000, 7.6062960E-001, 2.0943360E-001, 3.7422417E+000, 2.1055450E+000, 9.6794448E-001, 3.8793892E-001, 4.8795466E+000, 2.8100765E+000, 1.4303675E+000, 5.4656984E-001,-1.2440615E+001, 3.4642906E+000, 5.9725628E+001, 1.0601684E+001, 6.1132359E+000
 3.5002584E+001, 2.7864722E+000, 1.6249108E+000, 7.5929223E-001, 2.1134470E-001, 3.7409616E+000, 2.1017747E+000, 9.6812480E-001, 3.8882317E-001, 4.8621960E+000, 2.7959037E+000, 1.4242999E+000, 5.4792221E-001,-1.3430894E+001, 3.4625242E+000, 6.0074566E+001, 1.0592202E+001, 6.1132359E+000
 4.0003493E+001, 2.8046941E+000, 1.6401124E+000, 7.6734737E-001, 2.1451439E-001, 3.7471561E+000, 2.1104017E+000, 9.7199015E-001, 3.9040322E-001, 4.8755009E+000, 2.8120393E+000, 1.4386334E+000, 5.5518576E-001,-1.2325511E+001, 3.4567361E+000, 5.9917758E+001, 1.0598529E+001, 6.1132359E+000
 4.5004271E+001, 2.7974415E+000, 1.6337340E+000, 7.6160346E-001, 2.1214714E-001, 3.7425230E+000, 2.1085736E+000, 9.7163719E-001, 3.9018070E-001, 4.8643604E+000, 2.8029203E+000, 1.4308952E+000, 5.4834309E-001,-1.3159636E+001, 3.4646757E+000, 6.0074211E+001, 1.0595939E+001, 6.1132359E+000
 5.0005894E+001, 2.8090717E+000, 1.6405160E+000, 7.6516726E-001, 2.1276898E-001, 3.7410574E+000, 2.1072878E+000, 9.6931780E-001, 3.8891312E-001, 4.8668087E+000, 2.8030253E+000, 1.4317284E+000, 5.4919247E-001,-1.2439526E+001, 3.4566765E+000, 5.9933749E+001, 1.0582364E+001, 6.1132359E+000
 5.5006500E+001, 2.8102134E+000, 1.6420174E+000, 7.6491453E-001, 2.1186291E-001, 3.7371612E+000, 2.1069127E+000, 9.6861628E-001, 3.8798673E-001, 4.8664046E+000, 2.8039764E+000, 1.4330192E+000, 5.4774686E-001,-1.1338727E+001, 3.4178703E+000, 5.9661414E+001, 1.0580307E+001, 6.1132359E+000
 6.0000000E+001, 2.8129456E+000, 1.6444508E+000, 7.6771933E-001, 2.1257438E-001, 3.7363778E+000, 2.1070150E+000, 9.6991861E-001, 3.8941550E-001, 4.8672293E+000, 2.8043070E+000, 1.4342285E+000, 5.4955630E-001,-1.1989692E+001, 3.4068033E+000, 5.9529825E+001, 1.0577965E+001, 6.1132359E+000
