s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0004622E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2424916E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001994E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2444683E+000, 0.0000000E+000, 5.5275571E+001, 0.0000000E+000, 0.0000000E+000
 1.5001996E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0121650E+001, 2.8675428E+000, 5.4569821E+001, 9.8186064E+000, 4.2023306E+000
 2.0000833E+001, 2.2687908E+000, 1.4086996E+000, 7.0119800E-001, 2.3777794E-001, 3.6301324E+000, 1.9370166E+000, 8.7402875E-001, 3.4851871E-001, 4.4454402E+000, 2.5984739E+000, 1.4326476E+000, 6.2130201E-001,-1.2938753E+001, 2.9832477E+000, 5.7555507E+001, 9.8551361E+000, 4.4397950E+000
 2.5003483E+001, 2.5158412E+000, 1.5930883E+000, 8.0210317E-001, 2.4509342E-001, 4.0039809E+000, 2.1761175E+000, 9.8396648E-001, 3.9346801E-001, 4.6553222E+000, 2.8042472E+000, 1.5917673E+000, 6.7477393E-001,-1.0425448E+001, 3.0293967E+000, 5.6713723E+001, 9.8645608E+000, 6.3248782E+000
 3.0003016E+001, 2.4471893E+000, 1.5695890E+000, 8.0723686E-001, 2.5139511E-001, 4.0027674E+000, 2.1785516E+000, 9.9100478E-001, 3.9762647E-001, 4.5726982E+000, 2.7633882E+000, 1.5913122E+000, 6.8929348E-001,-1.0840752E+001, 2.9777281E+000, 5.6554357E+001, 9.8894218E+000, 6.3248782E+000
 3.5006644E+001, 2.4720101E+000, 1.5856190E+000, 8.1004148E-001, 2.5160443E-001, 4.0140225E+000, 2.1865255E+000, 9.9604721E-001, 4.0051059E-001, 4.5907482E+000, 2.7872132E+000, 1.6074064E+000, 6.9134130E-001,-1.1723277E+001, 2.9605625E+000, 5.6904117E+001, 9.8847629E+000, 6.3248782E+000
 4.0004594E+001, 2.4660097E+000, 1.5859356E+000, 8.1062269E-001, 2.5223365E-001, 4.0093803E+000, 2.1872007E+000, 9.9673731E-001, 4.0146840E-001, 4.5792695E+000, 2.7885443E+000, 1.6140933E+000, 6.9465080E-001,-1.2175513E+001, 2.9653113E+000, 5.7224572E+001, 9.8806168E+000, 6.3248782E+000
 4.5005874E+001, 2.4753939E+000, 1.5894163E+000, 8.1217586E-001, 2.5357732E-001, 4.0050092E+000, 2.1833714E+000, 9.9502780E-001, 4.0120284E-001, 4.5925753E+000, 2.7976305E+000, 1.6173530E+000, 6.9546389E-001,-1.1668971E+001, 2.9552313E+000, 5.7317824E+001, 9.8678030E+000, 6.3248782E+000
 5.0003208E+001, 2.4785117E+000, 1.5946967E+000, 8.1663638E-001, 2.5435044E-001, 3.9955515E+000, 2.1792845E+000, 9.9494377E-001, 4.0133400E-001, 4.5884456E+000, 2.8001334E+000, 1.6232148E+000, 6.9961104E-001,-1.2689685E+001, 2.9818001E+000, 5.7649575E+001, 9.8567183E+000, 6.3248782E+000
 5.5004452E+001, 2.4787618E+000, 1.5925414E+000, 8.1413123E-001, 2.5474674E-001, 3.9887505E+000, 2.1771423E+000, 9.9279111E-001, 4.0032373E-001, 4.5919959E+000, 2.8014119E+000, 1.6208121E+000, 6.9766422E-001,-1.1963943E+001, 2.9829476E+000, 5.7748388E+001, 9.8476581E+000, 6.3248782E+000
 6.0000000E+001, 2.4796597E+000, 1.5937787E+000, 8.1391596E-001, 2.5341713E-001, 3.9745336E+000, 2.1700552E+000, 9.8899463E-001, 3.9819713E-001, 4.5884107E+000, 2.7996719E+000, 1.6205228E+000, 6.9631464E-001,-1.2028942E+001, 2.9878013E+000, 5.7867113E+001, 9.8421385E+000, 6.3248782E+000
