s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0069998E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9926577E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002489E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0078977E+001, 0.0000000E+000, 5.4184128E+001, 0.0000000E+000, 0.0000000E+000
 1.5002980E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2702216E+001, 3.4384307E+000, 6.0326900E+001, 1.0825698E+001, 5.1148709E+000
 2.0001519E+001, 2.6235250E+000, 1.6106192E+000, 7.2817828E-001, 2.0030930E-001, 3.5506124E+000, 2.0515819E+000, 8.7474927E-001, 3.3700044E-001, 4.4455724E+000, 2.5410148E+000, 1.4449136E+000, 5.9362670E-001,-1.1474485E+001, 3.2689937E+000, 5.8745359E+001, 1.0793994E+001, 5.1148709E+000
 2.5002611E+001, 2.6455598E+000, 1.5649692E+000, 7.3710881E-001, 2.0623336E-001, 3.7297454E+000, 2.0919857E+000, 9.3150865E-001, 3.5011689E-001, 4.8334411E+000, 2.8065823E+000, 1.4614542E+000, 5.7186973E-001,-1.2825657E+001, 3.3016645E+000, 5.9319240E+001, 1.0781751E+001, 5.1148709E+000
 3.0004269E+001, 2.6344826E+000, 1.5644908E+000, 7.3556196E-001, 2.0613335E-001, 3.7238530E+000, 2.0867030E+000, 9.2612131E-001, 3.4792717E-001, 4.8021239E+000, 2.7944034E+000, 1.4636145E+000, 5.6982187E-001,-1.1473552E+001, 3.2490067E+000, 5.8826918E+001, 1.0769699E+001, 5.1148709E+000
 3.5002086E+001, 2.6309739E+000, 1.5622554E+000, 7.3199136E-001, 2.0444220E-001, 3.7470850E+000, 2.0979575E+000, 9.2863430E-001, 3.4803797E-001, 4.8171073E+000, 2.8013523E+000, 1.4691259E+000, 5.7128354E-001,-1.2008701E+001, 3.2235167E+000, 5.8876470E+001, 1.0776900E+001, 5.1148709E+000
 4.0002288E+001, 2.6417115E+000, 1.5669778E+000, 7.3263042E-001, 2.0380465E-001, 3.7522937E+000, 2.1016796E+000, 9.3357315E-001, 3.5097168E-001, 4.8377469E+000, 2.8105917E+000, 1.4713611E+000, 5.7026261E-001,-1.2492838E+001, 3.2274775E+000, 5.9015217E+001, 1.0778262E+001, 5.1148709E+000
 4.5004795E+001, 2.6368950E+000, 1.5649153E+000, 7.3255013E-001, 2.0359491E-001, 3.7397629E+000, 2.0957012E+000, 9.2809233E-001, 3.4770656E-001, 4.8331211E+000, 2.8072807E+000, 1.4703543E+000, 5.7083560E-001,-1.3445934E+001, 3.2554399E+000, 5.9394640E+001, 1.0772223E+001, 5.1148709E+000
 5.0002044E+001, 2.6418028E+000, 1.5674461E+000, 7.3605435E-001, 2.0417644E-001, 3.7272428E+000, 2.0872619E+000, 9.2536172E-001, 3.4708703E-001, 4.8324940E+000, 2.8014298E+000, 1.4686588E+000, 5.7229517E-001,-1.2700027E+001, 3.2655260E+000, 5.9526628E+001, 1.0764180E+001, 5.1148709E+000
 5.5005276E+001, 2.6321438E+000, 1.5614308E+000, 7.3508223E-001, 2.0487747E-001, 3.7168852E+000, 2.0807218E+000, 9.2069054E-001, 3.4419788E-001, 4.8264254E+000, 2.7947672E+000, 1.4657971E+000, 5.7395619E-001,-1.3144937E+001, 3.2780302E+000, 5.9743500E+001, 1.0768240E+001, 5.1148709E+000
 6.0000000E+001, 2.6288759E+000, 1.5568576E+000, 7.2993443E-001, 2.0242545E-001, 3.7173586E+000, 2.0800277E+000, 9.1993729E-001, 3.4385530E-001, 4.8273900E+000, 2.7938297E+000, 1.4620024E+000, 5.6996841E-001,-1.2724904E+001, 3.2826323E+000, 5.9780139E+001, 1.0771354E+001, 5.1148709E+000
