s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0067774E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8091338E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004198E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6158639E+000, 0.0000000E+000, 4.8456806E+001, 0.0000000E+000, 0.0000000E+000
 1.5007323E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0800517E+001, 2.7180974E+000, 5.5848476E+001, 1.0182048E+001, 4.8991334E+000
 2.0000367E+001, 3.4429549E+000, 2.1970665E+000, 9.7390561E-001, 2.4096697E-001, 4.2558468E+000, 2.7068779E+000, 1.1699932E+000, 4.9834094E-001, 5.4053962E+000, 3.3995168E+000, 1.8814679E+000, 6.2576250E-001,-1.1656010E+001, 2.7188221E+000, 5.7082843E+001, 1.0089645E+001, 4.8991334E+000
 2.5004401E+001, 2.8025857E+000, 1.7838468E+000, 9.0676725E-001, 2.5762163E-001, 4.0036056E+000, 2.3990973E+000, 1.2164378E+000, 5.3207118E-001, 4.7026402E+000, 2.8932885E+000, 1.6120693E+000, 6.5171884E-001,-1.2034901E+001, 2.6866114E+000, 5.7638439E+001, 1.0065541E+001, 4.8991334E+000
 3.0001473E+001, 2.7308257E+000, 1.7196121E+000, 8.6502826E-001, 2.4990971E-001, 3.9606248E+000, 2.3653639E+000, 1.1880840E+000, 5.1209162E-001, 4.6985277E+000, 2.8698566E+000, 1.5727012E+000, 6.3552085E-001,-1.2813000E+001, 2.7097142E+000, 5.8191218E+001, 1.0089706E+001, 4.8991334E+000
 3.5000106E+001, 2.7268373E+000, 1.7232411E+000, 8.6769751E-001, 2.5279508E-001, 3.9520677E+000, 2.3579992E+000, 1.1845498E+000, 5.1060542E-001, 4.6680041E+000, 2.8513222E+000, 1.5711607E+000, 6.3591938E-001,-1.3787581E+001, 2.7609197E+000, 5.8999452E+001, 1.0069350E+001, 4.8991334E+000
 4.0002279E+001, 2.7270569E+000, 1.7193703E+000, 8.6495247E-001, 2.5214672E-001, 3.9492300E+000, 2.3551336E+000, 1.1819078E+000, 5.1052564E-001, 4.6814112E+000, 2.8525887E+000, 1.5645888E+000, 6.3242399E-001,-1.2656613E+001, 2.7868410E+000, 5.9231754E+001, 1.0059878E+001, 4.8991334E+000
 4.5000825E+001, 2.6998142E+000, 1.6911055E+000, 8.4603634E-001, 2.4505996E-001, 3.9279774E+000, 2.3404350E+000, 1.1704128E+000, 5.0252076E-001, 4.6816647E+000, 2.8314142E+000, 1.5420531E+000, 6.2166661E-001,-1.1777122E+001, 2.7829656E+000, 5.9059204E+001, 1.0085440E+001, 4.8991334E+000
 5.0001725E+001, 2.7109818E+000, 1.6909951E+000, 8.3952274E-001, 2.4034315E-001, 3.9224250E+000, 2.3373951E+000, 1.1670886E+000, 4.9973014E-001, 4.6966870E+000, 2.8364316E+000, 1.5380540E+000, 6.1588023E-001,-1.3270334E+001, 2.8138964E+000, 5.9297608E+001, 1.0079510E+001, 4.8991334E+000
 5.5007429E+001, 2.7102404E+000, 1.6871444E+000, 8.3601592E-001, 2.4018598E-001, 3.9049906E+000, 2.3272992E+000, 1.1609174E+000, 4.9607506E-001, 4.6933353E+000, 2.8322415E+000, 1.5336541E+000, 6.1473146E-001,-1.2323214E+001, 2.8322289E+000, 5.9207767E+001, 1.0077208E+001, 5.3887369E+000
 6.0000000E+001, 2.7023957E+000, 1.6841147E+000, 8.3645961E-001, 2.4211269E-001, 3.9018280E+000, 2.3255127E+000, 1.1620828E+000, 4.9808856E-001, 4.6853720E+000, 2.8289700E+000, 1.5334130E+000, 6.1703684E-001,-1.1623272E+001, 2.8011249E+000, 5.9105986E+001, 1.0085719E+001, 5.3887369E+000
