s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","L_F"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0025501E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007635E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5009672E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4777269E+000
 2.0003694E+001, 2.4871878E+000, 1.5523091E+000, 7.3274115E-001, 2.2331678E-001, 4.3869917E+000, 2.4353989E+000, 9.5936267E-001, 3.6524066E-001, 4.9595428E+000, 3.0165188E+000, 1.7011379E+000, 6.2335725E-001, 1.4566409E+000
 2.5000005E+001, 2.4638658E+000, 1.5859768E+000, 8.0706376E-001, 2.5026899E-001, 3.9706887E+000, 2.1654332E+000, 9.8207838E-001, 3.9281838E-001, 4.5715166E+000, 2.7987431E+000, 1.6216200E+000, 6.9533057E-001, 1.4609746E+000
 3.0007614E+001, 2.4546191E+000, 1.5769298E+000, 8.0472910E-001, 2.4964575E-001, 3.9841174E+000, 2.1706848E+000, 9.8576153E-001, 3.9439250E-001, 4.5688601E+000, 2.7880244E+000, 1.6113693E+000, 6.9379484E-001, 1.4579780E+000
 3.5002528E+001, 2.4454635E+000, 1.5691518E+000, 7.9895198E-001, 2.4586986E-001, 3.9762089E+000, 2.1704705E+000, 9.8720585E-001, 3.9388222E-001, 4.5719542E+000, 2.7815670E+000, 1.6041154E+000, 6.8818059E-001, 1.4584411E+000
 4.0005384E+001, 2.4499991E+000, 1.5717041E+000, 8.0024266E-001, 2.4632912E-001, 3.9892484E+000, 2.1795653E+000, 9.9257144E-001, 3.9800307E-001, 4.5827874E+000, 2.7839288E+000, 1.6028820E+000, 6.8655076E-001, 1.4552729E+000
 4.5002581E+001, 2.4573412E+000, 1.5771354E+000, 8.0392343E-001, 2.4879811E-001, 4.0000108E+000, 2.1875283E+000, 9.9793776E-001, 4.0135891E-001, 4.5785193E+000, 2.7876530E+000, 1.6058453E+000, 6.8848989E-001, 1.4490394E+000
 5.0007721E+001, 2.4524126E+000, 1.5728869E+000, 8.0016993E-001, 2.4835377E-001, 3.9949451E+000, 2.1828753E+000, 9.9447661E-001, 3.9984246E-001, 4.5761778E+000, 2.7858773E+000, 1.6047806E+000, 6.8653563E-001, 1.4520176E+000
 5.5000306E+001, 2.4565931E+000, 1.5795718E+000, 8.0813592E-001, 2.5199819E-001, 3.9974608E+000, 2.1850782E+000, 9.9641985E-001, 4.0104890E-001, 4.5810653E+000, 2.7936536E+000, 1.6136829E+000, 6.9365506E-001, 1.4442274E+000
 6.0000000E+001, 2.4570812E+000, 1.5776594E+000, 8.0555164E-001, 2.5131797E-001, 3.9856630E+000, 2.1778753E+000, 9.9363003E-001, 3.9998748E-001, 4.5799006E+000, 2.7926012E+000, 1.6116727E+000, 6.9129197E-001, 1.4447675E+000
