s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0027024E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8068816E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006045E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8638450E+000, 0.0000000E+000, 5.9534684E+001, 0.0000000E+000, 0.0000000E+000
 1.5002651E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1412063E+001, 2.8783472E+000, 5.7420409E+001, 1.0037803E+001, 4.2240555E+000
 2.0002946E+001, 2.5797273E+000, 1.5134310E+000, 8.0009888E-001, 2.1703417E-001, 4.2955377E+000, 2.5959148E+000, 1.4222049E+000, 6.0226159E-001, 4.5134995E+000, 2.6870264E+000, 1.3707944E+000, 6.2603946E-001,-1.1577018E+001, 2.8186894E+000, 5.7583372E+001, 1.0031430E+001, 4.2240555E+000
 2.5000364E+001, 2.6485204E+000, 1.6458054E+000, 7.9513961E-001, 2.1887404E-001, 3.8334529E+000, 2.2887708E+000, 1.1289733E+000, 4.6770482E-001, 4.6476802E+000, 2.8167873E+000, 1.5117075E+000, 5.8651419E-001,-1.2653707E+001, 2.8381127E+000, 5.8458766E+001, 1.0048453E+001, 4.3870822E+000
 3.0007255E+001, 2.7173090E+000, 1.6865347E+000, 8.2159916E-001, 2.3386574E-001, 3.9380972E+000, 2.3466744E+000, 1.1621123E+000, 4.8889108E-001, 4.7168412E+000, 2.8641710E+000, 1.5398476E+000, 6.0762984E-001,-1.2341422E+001, 2.8376599E+000, 5.8817555E+001, 1.0023307E+001, 4.3870822E+000
 3.5000506E+001, 2.7493263E+000, 1.7130758E+000, 8.3786583E-001, 2.4278020E-001, 3.9613693E+000, 2.3591654E+000, 1.1723792E+000, 4.9855770E-001, 4.7231736E+000, 2.8756821E+000, 1.5506650E+000, 6.1479068E-001,-1.3350279E+001, 2.8970453E+000, 5.9228121E+001, 9.9971425E+000, 4.7923231E+000
 4.0003137E+001, 2.7758466E+000, 1.7343502E+000, 8.5138404E-001, 2.4677705E-001, 3.9719756E+000, 2.3636872E+000, 1.1788695E+000, 5.0614639E-001, 4.7258305E+000, 2.8854069E+000, 1.5634824E+000, 6.2052922E-001,-1.1793663E+001, 2.8865428E+000, 5.9050836E+001, 9.9816819E+000, 4.7923231E+000
 4.5001799E+001, 2.7838205E+000, 1.7403659E+000, 8.5350451E-001, 2.4352736E-001, 3.9522122E+000, 2.3507475E+000, 1.1700181E+000, 4.9995893E-001, 4.7406810E+000, 2.8963826E+000, 1.5737951E+000, 6.2236430E-001,-1.2618123E+001, 2.8956729E+000, 5.9194855E+001, 9.9887608E+000, 4.7923231E+000
 5.0000342E+001, 2.7915908E+000, 1.7484336E+000, 8.5713677E-001, 2.4171700E-001, 3.9477327E+000, 2.3500754E+000, 1.1709029E+000, 5.0147241E-001, 4.7429395E+000, 2.8965026E+000, 1.5756468E+000, 6.2094333E-001,-1.2540391E+001, 2.9088768E+000, 5.9278978E+001, 9.9700321E+000, 4.7923231E+000
 5.5003548E+001, 2.7865089E+000, 1.7465246E+000, 8.6062794E-001, 2.4485774E-001, 3.9387392E+000, 2.3456245E+000, 1.1696800E+000, 5.0133418E-001, 4.7360160E+000, 2.8893660E+000, 1.5732626E+000, 6.2391818E-001,-1.2222553E+001, 2.9025598E+000, 5.9298093E+001, 9.9681754E+000, 4.7923231E+000
 6.0000000E+001, 2.7758300E+000, 1.7335062E+000, 8.5213484E-001, 2.4236350E-001, 3.9278770E+000, 2.3401417E+000, 1.1644234E+000, 4.9687930E-001, 4.7410465E+000, 2.8827257E+000, 1.5637021E+000, 6.1920395E-001,-1.1897183E+001, 2.8896906E+000, 5.9274751E+001, 9.9746620E+000, 4.7923231E+000
