s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0015906E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9214401E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001601E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9878531E+000, 0.0000000E+000, 6.0751407E+001, 0.0000000E+000, 0.0000000E+000
 1.5004645E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1814258E+001, 3.0629161E+000, 5.7759607E+001, 9.9775973E+000, 5.0904869E+000
 2.0006938E+001, 2.5122815E+000, 1.6261686E+000, 8.5678967E-001, 2.6909794E-001, 4.0782079E+000, 2.1424847E+000, 1.0063758E+000, 4.3008121E-001, 4.5448076E+000, 2.7055974E+000, 1.5510010E+000, 7.1470892E-001,-1.1878661E+001, 2.9466547E+000, 5.7684567E+001, 9.9130752E+000, 5.0904869E+000
 2.5002517E+001, 2.1834171E+000, 1.4214109E+000, 7.4481427E-001, 2.3705517E-001, 3.7267434E+000, 2.0194235E+000, 9.2114607E-001, 3.6754549E-001, 4.1145652E+000, 2.4788350E+000, 1.4468599E+000, 6.3793320E-001,-1.0398476E+001, 2.8504325E+000, 5.6949936E+001, 9.9207650E+000, 5.0904869E+000
 3.0003020E+001, 2.1755949E+000, 1.4206586E+000, 7.3923314E-001, 2.3164697E-001, 3.7020854E+000, 2.0011343E+000, 9.0965956E-001, 3.6342157E-001, 4.1104973E+000, 2.4775211E+000, 1.4505988E+000, 6.3570780E-001,-1.2088871E+001, 2.8682899E+000, 5.7492796E+001, 9.9316911E+000, 5.0904869E+000
 3.5005596E+001, 2.1766478E+000, 1.4189031E+000, 7.3960787E-001, 2.3188350E-001, 3.7000559E+000, 2.0050487E+000, 9.1248116E-001, 3.6522984E-001, 4.1253645E+000, 2.4840549E+000, 1.4500769E+000, 6.3591966E-001,-1.1124884E+001, 2.8364282E+000, 5.7401200E+001, 9.9225312E+000, 5.0904869E+000
 4.0006142E+001, 2.1708390E+000, 1.4100477E+000, 7.3149543E-001, 2.2838189E-001, 3.6870547E+000, 1.9952508E+000, 9.0660418E-001, 3.6230512E-001, 4.1329449E+000, 2.4839077E+000, 1.4446838E+000, 6.3008992E-001,-1.0700923E+001, 2.8165447E+000, 5.7113727E+001, 9.9339220E+000, 5.2871129E+000
 4.5005497E+001, 2.1680977E+000, 1.4080755E+000, 7.3027397E-001, 2.2811964E-001, 3.6875742E+000, 1.9947117E+000, 9.0635581E-001, 3.6224951E-001, 4.1316248E+000, 2.4846012E+000, 1.4450667E+000, 6.2993447E-001,-1.1084180E+001, 2.8103575E+000, 5.7071804E+001, 9.9378468E+000, 5.2871129E+000
 5.0000848E+001, 2.1671865E+000, 1.4053405E+000, 7.2693155E-001, 2.2815758E-001, 3.6973480E+000, 1.9989374E+000, 9.0863374E-001, 3.6407109E-001, 4.1303461E+000, 2.4850002E+000, 1.4432915E+000, 6.2751019E-001,-1.1617187E+001, 2.8141618E+000, 5.7211189E+001, 9.9391496E+000, 5.2871129E+000
 5.5004225E+001, 2.1712932E+000, 1.4084986E+000, 7.2852389E-001, 2.2939240E-001, 3.6955100E+000, 1.9994470E+000, 9.0888424E-001, 3.6430987E-001, 4.1355013E+000, 2.4912131E+000, 1.4475930E+000, 6.2932542E-001,-1.1988637E+001, 2.8133993E+000, 5.7395535E+001, 9.9326383E+000, 5.2871129E+000
 6.0000000E+001, 2.1718149E+000, 1.4107699E+000, 7.3116810E-001, 2.3024029E-001, 3.6934303E+000, 2.0006865E+000, 9.1057430E-001, 3.6505586E-001, 4.1281395E+000, 2.4883297E+000, 1.4481200E+000, 6.3096872E-001,-1.1208134E+001, 2.8002710E+000, 5.7387264E+001, 9.9314620E+000, 5.2871129E+000
