s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0030601E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1835728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008784E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0157965E+001, 0.0000000E+000, 5.6807282E+001, 0.0000000E+000, 0.0000000E+000
 1.5007629E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1269549E+000, 2.6428456E+000, 5.1454239E+001, 9.8096385E+000, 4.7504298E+000
 2.0003624E+001, 2.2814980E+000, 1.4906297E+000, 8.1472098E-001, 2.7204305E-001, 3.3621412E+000, 1.8412745E+000, 8.1265496E-001, 3.1969431E-001, 4.1377288E+000, 2.5615570E+000, 1.5332500E+000, 7.1354422E-001,-1.2193450E+001, 2.7429557E+000, 5.5128560E+001, 9.7904753E+000, 4.7504298E+000
 2.5004900E+001, 2.4235086E+000, 1.5922061E+000, 8.4690782E-001, 2.7596830E-001, 3.8663276E+000, 2.1258633E+000, 9.8385504E-001, 4.0408779E-001, 4.3466808E+000, 2.6874842E+000, 1.5911475E+000, 7.0941150E-001,-1.1580807E+001, 2.7950043E+000, 5.5920557E+001, 9.7509910E+000, 5.0137122E+000
 3.0009579E+001, 2.4154981E+000, 1.5785296E+000, 8.2593418E-001, 2.6245152E-001, 3.8789472E+000, 2.1264519E+000, 9.8069542E-001, 4.0005400E-001, 4.3742300E+000, 2.6908659E+000, 1.5842511E+000, 6.9429043E-001,-1.1845125E+001, 2.8673717E+000, 5.6474788E+001, 9.7688147E+000, 5.0137122E+000
 3.5007980E+001, 2.4109310E+000, 1.5674462E+000, 8.1470725E-001, 2.5742877E-001, 3.8853579E+000, 2.1349129E+000, 9.8560706E-001, 4.0380046E-001, 4.3882985E+000, 2.6834076E+000, 1.5671436E+000, 6.8283448E-001,-1.1911284E+001, 2.8892212E+000, 5.6829298E+001, 9.7573528E+000, 5.0137122E+000
 4.0002674E+001, 2.4016023E+000, 1.5614202E+000, 8.0912128E-001, 2.5502417E-001, 3.9000264E+000, 2.1410448E+000, 9.8715224E-001, 4.0447962E-001, 4.3882778E+000, 2.6854643E+000, 1.5666419E+000, 6.7958455E-001,-1.2378113E+001, 2.8889314E+000, 5.7285992E+001, 9.7687139E+000, 5.0137122E+000
 4.5006212E+001, 2.4125912E+000, 1.5614513E+000, 8.0414290E-001, 2.5428583E-001, 3.9050870E+000, 2.1443222E+000, 9.8922191E-001, 4.0585491E-001, 4.4012324E+000, 2.6930986E+000, 1.5638079E+000, 6.7393376E-001,-1.2669595E+001, 2.9147474E+000, 5.7696723E+001, 9.7617100E+000, 5.0664161E+000
 5.0007168E+001, 2.4028157E+000, 1.5617012E+000, 8.0670925E-001, 2.5426344E-001, 3.9034241E+000, 2.1444355E+000, 9.8992274E-001, 4.0542396E-001, 4.3916307E+000, 2.6899288E+000, 1.5689799E+000, 6.7808198E-001,-1.1005925E+001, 2.8775725E+000, 5.7583099E+001, 9.7718828E+000, 5.0664161E+000
 5.5004686E+001, 2.3972767E+000, 1.5571958E+000, 8.0601907E-001, 2.5488551E-001, 3.8949617E+000, 2.1386838E+000, 9.8742573E-001, 4.0449212E-001, 4.3908125E+000, 2.6873528E+000, 1.5664710E+000, 6.7811691E-001,-1.1307872E+001, 2.8732352E+000, 5.7490738E+001, 9.7699804E+000, 5.0664161E+000
 6.0000000E+001, 2.4077607E+000, 1.5649320E+000, 8.0867827E-001, 2.5471021E-001, 3.9054811E+000, 2.1451195E+000, 9.9217485E-001, 4.0715914E-001, 4.3983700E+000, 2.6941317E+000, 1.5722618E+000, 6.7918650E-001,-1.0558869E+001, 2.8556020E+000, 5.7281895E+001, 9.7669684E+000, 5.9253038E+000
