s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0007475E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7972991E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005010E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0966565E+001, 0.0000000E+000, 5.5275571E+001, 0.0000000E+000, 0.0000000E+000
 1.5005534E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2010072E+001, 2.9730385E+000, 5.8935024E+001, 1.0352512E+001, 4.2151846E+000
 2.0004363E+001, 2.8284263E+000, 1.7042764E+000, 7.7983289E-001, 1.9197324E-001, 3.7582704E+000, 2.2683569E+000, 1.2118094E+000, 5.0646390E-001, 4.7366314E+000, 2.9313855E+000, 1.5437425E+000, 5.1801832E-001,-1.2061673E+001, 2.9579890E+000, 5.8581419E+001, 1.0306233E+001, 4.4683484E+000
 2.5003976E+001, 2.6218603E+000, 1.6289911E+000, 7.9733415E-001, 2.2315126E-001, 3.8416726E+000, 2.2784397E+000, 1.1236067E+000, 4.7387461E-001, 4.6517762E+000, 2.8165483E+000, 1.5253863E+000, 6.0345112E-001,-1.3148854E+001, 2.9903658E+000, 5.9294986E+001, 1.0351185E+001, 4.5511817E+000
 3.0004804E+001, 2.6648703E+000, 1.6600698E+000, 8.2270249E-001, 2.3654157E-001, 3.8720926E+000, 2.3005022E+000, 1.1376269E+000, 4.8113023E-001, 4.6749641E+000, 2.8287619E+000, 1.5362377E+000, 6.1093196E-001,-1.3772611E+001, 3.0529528E+000, 5.9999928E+001, 1.0366826E+001, 4.5511817E+000
 3.5006482E+001, 2.6962568E+000, 1.6877532E+000, 8.3162638E-001, 2.3597428E-001, 3.8915093E+000, 2.3221378E+000, 1.1560153E+000, 4.9178015E-001, 4.6820829E+000, 2.8438119E+000, 1.5483567E+000, 6.1106235E-001,-1.2145982E+001, 3.0143552E+000, 5.9819774E+001, 1.0337430E+001, 5.2249448E+000
 4.0000053E+001, 2.7214380E+000, 1.7053197E+000, 8.3916591E-001, 2.3570811E-001, 3.8958566E+000, 2.3262081E+000, 1.1547109E+000, 4.8938519E-001, 4.7092985E+000, 2.8596099E+000, 1.5610629E+000, 6.1564400E-001,-1.1633074E+001, 2.9737784E+000, 5.9497713E+001, 1.0321267E+001, 5.2249448E+000
 4.5000727E+001, 2.7140208E+000, 1.7037508E+000, 8.4173465E-001, 2.3744983E-001, 3.8892248E+000, 2.3183253E+000, 1.1537518E+000, 4.9114867E-001, 4.6858212E+000, 2.8484238E+000, 1.5567536E+000, 6.1673792E-001,-1.2782814E+001, 2.9812096E+000, 5.9598659E+001, 1.0312593E+001, 5.2249448E+000
 5.0002893E+001, 2.7254270E+000, 1.7092511E+000, 8.4265115E-001, 2.3861550E-001, 3.8954800E+000, 2.3255618E+000, 1.1598666E+000, 4.9520642E-001, 4.6944980E+000, 2.8525065E+000, 1.5553131E+000, 6.1496404E-001,-1.0737263E+001, 2.9416657E+000, 5.9172478E+001, 1.0296233E+001, 5.2249448E+000
 5.5000228E+001, 2.7330006E+000, 1.7126178E+000, 8.4433332E-001, 2.3932194E-001, 3.8909364E+000, 2.3241971E+000, 1.1595595E+000, 4.9507385E-001, 4.6972308E+000, 2.8524659E+000, 1.5533734E+000, 6.1377311E-001,-1.2203062E+001, 2.9388127E+000, 5.9193006E+001, 1.0298586E+001, 5.2249448E+000
 6.0000000E+001, 2.7348344E+000, 1.7107397E+000, 8.3900152E-001, 2.3690511E-001, 3.8962789E+000, 2.3285822E+000, 1.1606567E+000, 4.9462831E-001, 4.7029164E+000, 2.8539214E+000, 1.5499881E+000, 6.0938073E-001,-1.3227619E+001, 2.9412315E+000, 5.9414056E+001, 1.0301854E+001, 5.2249448E+000
