s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0040292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1825684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003375E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2021078E+001, 0.0000000E+000, 5.4184128E+001, 0.0000000E+000, 0.0000000E+000
 1.5005100E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0483468E+001, 3.1173997E+000, 5.5147246E+001, 1.0631913E+001, 5.5074076E+000
 2.0006160E+001, 2.2096287E+000, 1.2173574E+000, 5.9290698E-001, 1.6586741E-001, 3.0080569E+000, 1.6197732E+000, 8.0999084E-001, 3.0396685E-001, 4.1290184E+000, 2.3311995E+000, 1.1239519E+000, 4.3643009E-001,-1.2669238E+001, 3.2588859E+000, 5.7364922E+001, 1.0633568E+001, 5.5074076E+000
 2.5004920E+001, 2.8034963E+000, 1.6357332E+000, 7.5939857E-001, 2.1014906E-001, 3.7959402E+000, 2.1461484E+000, 9.9033271E-001, 4.0005601E-001, 4.9058323E+000, 2.8146257E+000, 1.4301797E+000, 5.4392540E-001,-1.2343442E+001, 3.2843187E+000, 5.7993691E+001, 1.0626762E+001, 5.5074076E+000
 3.0000820E+001, 2.7872641E+000, 1.6094039E+000, 7.3440800E-001, 2.0242286E-001, 3.7688673E+000, 2.1242543E+000, 9.6750364E-001, 3.8456500E-001, 4.8930743E+000, 2.7961009E+000, 1.4041913E+000, 5.2514569E-001,-1.3268836E+001, 3.3446392E+000, 5.8808337E+001, 1.0625099E+001, 5.5074076E+000
 3.5000835E+001, 2.7931981E+000, 1.6130684E+000, 7.3566561E-001, 2.0255066E-001, 3.7777560E+000, 2.1327647E+000, 9.7857827E-001, 3.9251839E-001, 4.9064765E+000, 2.8026780E+000, 1.4060528E+000, 5.2474787E-001,-1.2484515E+001, 3.3491512E+000, 5.9030431E+001, 1.0612619E+001, 5.5074076E+000
 4.0008973E+001, 2.8254377E+000, 1.6409897E+000, 7.5363840E-001, 2.0621141E-001, 3.7853285E+000, 2.1366715E+000, 9.8196253E-001, 3.9363806E-001, 4.9059109E+000, 2.8176266E+000, 1.4246774E+000, 5.3361860E-001,-1.2131412E+001, 3.3475795E+000, 5.9052565E+001, 1.0601981E+001, 5.5074076E+000
 4.5004632E+001, 2.8222878E+000, 1.6386672E+000, 7.5386527E-001, 2.0784074E-001, 3.7894491E+000, 2.1396306E+000, 9.8603338E-001, 3.9652599E-001, 4.8989270E+000, 2.8126732E+000, 1.4230997E+000, 5.3608516E-001,-1.2611255E+001, 3.3537380E+000, 5.9129776E+001, 1.0600687E+001, 5.5074076E+000
 5.0008811E+001, 2.8237936E+000, 1.6429200E+000, 7.5773603E-001, 2.0915592E-001, 3.7976547E+000, 2.1438027E+000, 9.8572259E-001, 3.9569656E-001, 4.8981432E+000, 2.8168176E+000, 1.4292678E+000, 5.3900191E-001,-1.3377429E+001, 3.3714052E+000, 5.9376164E+001, 1.0597945E+001, 5.5074076E+000
 5.5005718E+001, 2.8236847E+000, 1.6453829E+000, 7.6109741E-001, 2.1022856E-001, 3.7873530E+000, 2.1395028E+000, 9.8488615E-001, 3.9606931E-001, 4.8878261E+000, 2.8145435E+000, 1.4325117E+000, 5.4176069E-001,-1.2115646E+001, 3.3749148E+000, 5.9260385E+001, 1.0591498E+001, 6.2517701E+000
 6.0000000E+001, 2.8263561E+000, 1.6495766E+000, 7.6429865E-001, 2.1163481E-001, 3.8044745E+000, 2.1503348E+000, 9.9199858E-001, 3.9996306E-001, 4.8897474E+000, 2.8206483E+000, 1.4369405E+000, 5.4445002E-001,-1.1455579E+001, 3.3488712E+000, 5.9088219E+001, 1.0587435E+001, 6.2517701E+000
