m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-down,Downwind,r-lat,Lateral,r-up,Upwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.1508175E+001, 2.4796597E+000, 1.0656102E+001, 3.9745336E+000, 6.5831679E+000, 4.5884107E+000, 1.0000000E-001, 3.4026345E+003,-9.9000000E+000, 1.0173158E-004
 1.4487860E+001, 1.5937787E+000, 1.3632773E+001, 2.1700552E+000, 9.5288037E+000, 2.7996719E+000, 3.0000000E-001, 4.5236421E+003,-9.7000000E+000, 2.4214410E-004
 1.8471007E+001, 8.1391596E-001, 1.7613986E+001, 9.8899463E-001, 1.3493632E+001, 1.6205228E+000, 5.0000000E-001, 4.2881144E+003,-9.5000000E+000, 1.9333784E-004
 2.4456044E+001, 2.5341713E-001, 2.1602141E+001, 3.9819713E-001, 1.8471007E+001, 6.9631464E-001, 7.0000000E-001, 2.4997645E+003,-9.3000000E+000, 2.6546980E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.5878893E+003,-9.1000000E+000, 3.6327535E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.0518936E+003,-8.9000000E+000, 4.9627318E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.0573482E+003,-8.7000000E+000, 6.7889083E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 6.2568637E+002,-8.5000000E+000, 9.2977748E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 3.6310185E+002,-8.3000000E+000, 1.2748941E-003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.3304698E+002,-8.1000000E+000, 1.7520633E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 7.6869308E+001,-7.9000000E+000, 2.4107798E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 7.0782997E+001,-7.7000000E+000, 3.3243025E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 4.1290326E+001,-7.5000000E+000, 4.6064456E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 2.3954765E+001,-7.3000000E+000, 6.3869963E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.3796654E+001,-7.1000000E+000, 8.8768951E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 5.0354237E+000,-6.9000000E+000, 1.2438383E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.8801600E+000,-6.7000000E+000, 1.7539241E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.6175039E+000,-6.5000000E+000, 2.4771430E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 9.6409423E-001,-6.3000000E+000, 3.4888768E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 5.6783398E-001,-6.1000000E+000, 4.8885231E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 9.0762757E-001,-5.9000000E+000, 6.8630128E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 2.0628687E-001,-5.7000000E+000, 9.6377967E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.2584866E-001,-5.5000000E+000, 1.3529695E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 7.8063929E-002,-5.3000000E+000, 1.9030902E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 4.9460321E-002,-5.1000000E+000, 2.6759851E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 3.1946428E-002,-4.9000000E+000, 3.7738813E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 2.1017236E-002,-4.7000000E+000, 1.3019262E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.4030794E-002,-4.5000000E+000, 7.6517415E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 9.4500084E-003,-4.3000000E+000, 1.8631793E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 6.4098326E-003,-4.1000000E+000, 3.8653602E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 4.4003942E-003,-3.9000000E+000, 2.2818954E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 3.0575753E-003,-3.7000000E+000, 8.1483459E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.1399279E-003,-3.5000000E+000, 4.8366430E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.5037065E-003,-3.3000000E+000, 1.1915748E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.0618415E-003,-3.1000000E+000, 2.5838733E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 7.4858904E-004,-2.9000000E+000, 2.5838733E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 5.2938067E-004,-2.7000000E+000, 5.5795864E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 3.7677473E-004,-2.5000000E+000, 3.3065555E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.7008265E-004,-2.3000000E+000, 8.1166161E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.9423168E-004,-2.1000000E+000, 1.7424667E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.3946733E-004,-1.9000000E+000, 1.7424667E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 9.9935729E-005,-1.7000000E+000, 3.6348479E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 7.1282130E-005,-1.5000000E+000, 2.1404614E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 5.0771778E-005,-1.3000000E+000, 5.1978231E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.6172299E-005,-1.1000000E+000, 4.4078088E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 4.4066594E-005,-9.0000000E-001, 1.0851374E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.8297370E-005,-7.0000000E-001, 9.2985646E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.2993515E-005,-5.0000000E-001, 1.1247838E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 9.4100235E-006,-3.0000000E-001, 6.9975130E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 5.2425172E-006,-1.0000000E-001, 3.1979938E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-001, 2.9322691E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001, 5.0866691E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.9637840E+001
