m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-down,Downwind,r-lat,Lateral,r-up,Upwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.1508175E+001, 2.8263561E+000, 1.0656102E+001, 3.8044745E+000, 6.5831679E+000, 4.8897474E+000, 1.0000000E-001, 3.9028660E+003,-9.9000000E+000, 9.6989998E-005
 1.4487860E+001, 1.6495766E+000, 1.3632773E+001, 2.1503348E+000, 9.5288037E+000, 2.8206483E+000, 3.0000000E-001, 3.9877315E+003,-9.7000000E+000, 1.3465686E-004
 1.8471007E+001, 7.6429865E-001, 1.7613986E+001, 9.9199858E-001, 1.3493632E+001, 1.4369405E+000, 5.0000000E-001, 3.9029495E+003,-9.5000000E+000, 1.8759052E-004
 2.4456044E+001, 2.1163481E-001, 2.1602141E+001, 3.9996306E-001, 1.8471007E+001, 5.4445002E-001, 7.0000000E-001, 2.5682506E+003,-9.3000000E+000, 2.6121189E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.6534520E+003,-9.1000000E+000, 3.6242774E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.0963771E+003,-8.9000000E+000, 5.0102588E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 7.2816885E+002,-8.7000000E+000, 6.9025677E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 4.6480240E+002,-8.5000000E+000, 9.4817298E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.8219546E+002,-8.3000000E+000, 1.3025736E-003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.6519576E+002,-8.1000000E+000, 1.7789013E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 9.4192889E+001,-7.9000000E+000, 2.4242468E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 5.2390956E+001,-7.7000000E+000, 3.3101255E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 2.8815117E+001,-7.5000000E+000, 4.5314183E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.5832057E+001,-7.3000000E+000, 6.2263156E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 8.7280762E+000,-7.1000000E+000, 8.5398112E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 4.8209391E+000,-6.9000000E+000, 1.1717182E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.6799781E+000,-6.7000000E+000, 1.6090174E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.5068490E+000,-6.5000000E+000, 2.2128698E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 8.5580731E-001,-6.3000000E+000, 3.0344252E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 4.9271494E-001,-6.1000000E+000, 4.1588305E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.9113640E-001,-5.9000000E+000, 5.6867058E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.7619463E-001,-5.7000000E+000, 7.7654455E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.0783955E-001,-5.5000000E+000, 1.0575909E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 6.6742289E-002,-5.3000000E+000, 1.4402267E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 4.2036333E-002,-5.1000000E+000, 1.9670638E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 2.6838678E-002,-4.9000000E+000, 2.6943456E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.7323760E-002,-4.7000000E+000, 3.6917424E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.1315720E-002,-4.5000000E+000, 5.0960701E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 7.4873095E-003,-4.3000000E+000, 7.1104560E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 4.9989873E-003,-4.1000000E+000, 1.0034914E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 3.3625161E-003,-3.9000000E+000, 1.4296229E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 2.2742491E-003,-3.7000000E+000, 2.0512388E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.5453087E-003,-3.5000000E+000, 2.9642288E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.0574087E-003,-3.3000000E+000, 4.2994712E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 7.2568939E-004,-3.1000000E+000, 6.2415907E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 4.9922383E-004,-2.9000000E+000, 9.0839806E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.4525316E-004,-2.7000000E+000, 1.3191732E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.3958983E-004,-2.5000000E+000, 1.9085533E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.6678098E-004,-2.3000000E+000, 2.7620581E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.1614010E-004,-2.1000000E+000, 4.0053793E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 8.0956004E-005,-1.9000000E+000, 5.8444022E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 5.6500145E-005,-1.7000000E+000, 8.5503868E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 3.9482125E-005,-1.5000000E+000, 1.2754051E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 2.7597600E-005,-1.3000000E+000, 1.9525074E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.9323351E-005,-1.1000000E+000, 3.0758973E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.3500911E-005,-9.0000000E-001, 4.9833591E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 9.4241092E-006,-7.0000000E-001, 8.5005814E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 6.6115104E-006,-5.0000000E-001, 1.3145577E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.7773736E-006,-3.0000000E-001, 3.9170040E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.6903106E-006,-1.0000000E-001, 3.2362290E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-001, 3.0375930E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001, 2.1532251E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 2.6125057E+001
