m,kW/m2,m,kW/m2,m,kW/m2,m,kW
r-down,Downwind,r-lat,Lateral,r-up,Upwind,z_HRRPUL,HRRPUL
 1.1508175E+001, 2.4570812E+000, 1.0656102E+001, 3.9856630E+000, 6.5831679E+000, 4.5799006E+000, 1.0000000E-001, 3.4154717E+003
 1.4487860E+001, 1.5776594E+000, 1.3632773E+001, 2.1778753E+000, 9.5288037E+000, 2.7926012E+000, 3.0000000E-001, 4.5375782E+003
 1.8471007E+001, 8.0555164E-001, 1.7613986E+001, 9.9363003E-001, 1.3493632E+001, 1.6116727E+000, 5.0000000E-001, 4.2934838E+003
 2.4456044E+001, 2.5131797E-001, 2.1602141E+001, 3.9998748E-001, 1.8471007E+001, 6.9129197E-001, 7.0000000E-001, 2.4963045E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.5653161E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.0145264E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 9.8088785E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 5.5855149E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 3.0774227E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.0826751E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 5.8414326E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 4.8487759E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 2.6170078E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.4065097E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 7.4954606E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.5982245E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.3651676E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.0684694E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 3.6091907E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.8089166E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.6961433E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 4.2557539E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.9815322E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 8.8756273E-003
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 3.7699404E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.5285324E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 6.0624685E-004
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.3170034E-004
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 8.8014771E-005
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 3.4724697E-005
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.4245002E-005
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 6.0793364E-006
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.5244226E-006
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 9.5359284E-007
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 3.0302590E-007
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 5.8761662E-008
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 4.0154768E-009
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 0.0000000E+000
