m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-down,Downwind,r-lat,Lateral,r-up,Upwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.1508175E+001, 2.6288759E+000, 1.0656102E+001, 3.7173586E+000, 6.5831679E+000, 4.8273900E+000, 1.0000000E-001, 4.4478598E+003,-9.9000000E+000, 1.1432142E-004
 1.4487860E+001, 1.5568576E+000, 1.3632773E+001, 2.0800277E+000, 9.5288037E+000, 2.7938297E+000, 3.0000000E-001, 3.6040164E+003,-9.7000000E+000, 1.5394196E-004
 1.8471007E+001, 7.2993443E-001, 1.7613986E+001, 9.1993729E-001, 1.3493632E+001, 1.4620024E+000, 5.0000000E-001, 3.8399684E+003,-9.5000000E+000, 2.0718334E-004
 2.4456044E+001, 2.0242545E-001, 2.1602141E+001, 3.4385530E-001, 1.8471007E+001, 5.6996841E-001, 7.0000000E-001, 2.6934666E+003,-9.3000000E+000, 2.7898608E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.6933868E+003,-9.1000000E+000, 3.7582550E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.0611443E+003,-8.9000000E+000, 5.0652532E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 6.6195530E+002,-8.7000000E+000, 6.8434222E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 4.0299418E+002,-8.5000000E+000, 9.2765026E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.3957635E+002,-8.3000000E+000, 1.2627845E-003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.3991873E+002,-8.1000000E+000, 1.7215961E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 7.9975186E+001,-7.9000000E+000, 2.3519301E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 4.4757468E+001,-7.7000000E+000, 3.2188366E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 2.4705409E+001,-7.5000000E+000, 4.4057920E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.3530004E+001,-7.3000000E+000, 6.0199421E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 7.3878911E+000,-7.1000000E+000, 8.2005837E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 4.0534399E+000,-6.9000000E+000, 1.1155182E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.2376957E+000,-6.7000000E+000, 1.5146679E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.2450935E+000,-6.5000000E+000, 2.0515990E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 7.0641270E-001,-6.3000000E+000, 2.7741298E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 4.1005076E-001,-6.1000000E+000, 3.7471054E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.4322970E-001,-5.9000000E+000, 5.0692891E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.4630812E-001,-5.7000000E+000, 6.8509061E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 8.8940476E-002,-5.5000000E+000, 9.2749448E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 5.4831451E-002,-5.3000000E+000, 1.2588660E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 3.4294832E-002,-5.1000000E+000, 1.7143143E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 2.1703046E-002,-4.9000000E+000, 2.3362828E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.3947138E-002,-4.7000000E+000, 3.1839814E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 9.0912978E-003,-4.5000000E+000, 4.3627220E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 5.9935689E-003,-4.3000000E+000, 6.0013240E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 4.0014996E-003,-4.1000000E+000, 8.3019735E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.6901702E-003,-3.9000000E+000, 1.1546734E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.8202488E-003,-3.7000000E+000, 1.6117951E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.2393022E-003,-3.5000000E+000, 2.2605971E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 8.4491398E-004,-3.3000000E+000, 3.1837336E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 5.7649718E-004,-3.1000000E+000, 4.5151792E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 3.9325644E-004,-2.9000000E+000, 6.4175242E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.6857240E-004,-2.7000000E+000, 9.1793625E+000
