m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-down,Downwind,r-lat,Lateral,r-up,Upwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.1508175E+001, 2.7072044E+000, 1.0656102E+001, 3.9178994E+000, 6.5831679E+000, 4.6982947E+000, 1.0000000E-001, 5.1930401E+003,-9.9000000E+000, 6.4879567E-005
 1.4487860E+001, 1.6919942E+000, 1.3632773E+001, 2.3445351E+000, 9.5288037E+000, 2.8547826E+000, 3.0000000E-001, 4.4427200E+003,-9.7000000E+000, 9.0826006E-005
 1.8471007E+001, 8.3521172E-001, 1.7613986E+001, 1.1767110E+000, 1.3493632E+001, 1.5468091E+000, 5.0000000E-001, 3.9063607E+003,-9.5000000E+000, 1.2679050E-004
 2.4456044E+001, 2.4052319E-001, 2.1602141E+001, 5.0565208E-001, 1.8471007E+001, 6.1469321E-001, 7.0000000E-001, 2.1248961E+003,-9.3000000E+000, 1.7697662E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.3229026E+003,-9.1000000E+000, 2.4667443E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 8.3600951E+002,-8.9000000E+000, 3.4390105E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 4.9895899E+002,-8.7000000E+000, 4.8204765E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.8446946E+002,-8.5000000E+000, 6.7775385E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.5856396E+002,-8.3000000E+000, 9.5313589E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 8.6621545E+001,-8.1000000E+000, 1.3430123E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 4.6925877E+001,-7.9000000E+000, 1.8923885E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 2.5481308E+001,-7.7000000E+000, 2.6698399E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.3923444E+001,-7.5000000E+000, 3.7771468E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 7.7039618E+000,-7.3000000E+000, 5.3185604E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 4.3049739E+000,-7.1000000E+000, 7.4508472E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.4420431E+000,-6.9000000E+000, 1.0366863E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.4036018E+000,-6.7000000E+000, 1.4424733E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 8.1832785E-001,-6.5000000E+000, 2.0086926E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 4.8199998E-001,-6.3000000E+000, 2.7916727E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.8786900E-001,-6.1000000E+000, 3.8836530E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.7400588E-001,-5.9000000E+000, 5.4200099E-002
