m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-down,Downwind,r-lat,Lateral,r-up,Upwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.1508175E+001, 2.7023957E+000, 1.0656102E+001, 3.9018280E+000, 6.5831679E+000, 4.6853720E+000, 1.0000000E-001, 5.1419313E+003,-9.9000000E+000, 5.9757370E-005
 1.4487860E+001, 1.6841147E+000, 1.3632773E+001, 2.3255127E+000, 9.5288037E+000, 2.8289700E+000, 3.0000000E-001, 4.4017026E+003,-9.7000000E+000, 8.4232621E-005
 1.8471007E+001, 8.3645961E-001, 1.7613986E+001, 1.1620828E+000, 1.3493632E+001, 1.5334130E+000, 5.0000000E-001, 3.8792496E+003,-9.5000000E+000, 1.1904488E-004
 2.4456044E+001, 2.4211269E-001, 2.1602141E+001, 4.9808856E-001, 1.8471007E+001, 6.1703684E-001, 7.0000000E-001, 2.1363573E+003,-9.3000000E+000, 1.6819527E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.3366279E+003,-9.1000000E+000, 2.3845154E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 8.5652170E+002,-8.9000000E+000, 3.3786834E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 8.1116313E+002,-8.7000000E+000, 4.7862877E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.9664710E+002,-8.5000000E+000, 6.7887821E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.6962591E+002,-8.3000000E+000, 9.6100976E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 9.6758671E+001,-8.1000000E+000, 1.3597807E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 5.5269777E+001,-7.9000000E+000, 1.9191004E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 3.1629194E+001,-7.7000000E+000, 2.7151950E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.8185763E+001,-7.5000000E+000, 3.8364937E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.0374685E+001,-7.3000000E+000, 5.4097129E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 5.9308969E+000,-7.1000000E+000, 7.6111743E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 3.4321237E+000,-6.9000000E+000, 1.0712559E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.9817962E+000,-6.7000000E+000, 1.5114404E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.1511069E+000,-6.5000000E+000, 2.1254524E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 6.8645394E-001,-6.3000000E+000, 2.9836254E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 4.2296680E-001,-6.1000000E+000, 4.1753746E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.6956213E-001,-5.9000000E+000, 5.8475586E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.7574302E-001,-5.7000000E+000, 8.1466823E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.1648186E-001,-5.5000000E+000, 1.1302015E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 7.7787810E-002,-5.3000000E+000, 1.5663119E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 5.0767352E-002,-5.1000000E+000, 2.1747711E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 3.2357166E-002,-4.9000000E+000, 3.0317360E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 2.0479603E-002,-4.7000000E+000, 1.0236815E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.2984819E-002,-4.5000000E+000, 5.9911298E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 8.4088932E-003,-4.3000000E+000, 1.4512711E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 5.5659651E-003,-4.1000000E+000, 2.9921555E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 3.7333536E-003,-3.9000000E+000, 1.7688850E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 2.5268630E-003,-3.7000000E+000, 6.3393726E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.7258556E-003,-3.5000000E+000, 3.7679012E+000
