m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-down,Downwind,r-lat,Lateral,r-up,Upwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.1508175E+001, 2.4077607E+000, 1.0656102E+001, 3.9054811E+000, 6.5831679E+000, 4.3983700E+000, 1.0000000E-001, 3.9943782E+003,-9.9000000E+000, 9.2214147E-005
 1.4487860E+001, 1.5649320E+000, 1.3632773E+001, 2.1451195E+000, 9.5288037E+000, 2.6941317E+000, 3.0000000E-001, 4.4991124E+003,-9.7000000E+000, 2.2051802E-004
 1.8471007E+001, 8.0867827E-001, 1.7613986E+001, 9.9217485E-001, 1.3493632E+001, 1.5722618E+000, 5.0000000E-001, 4.3222246E+003,-9.5000000E+000, 1.7860173E-004
 2.4456044E+001, 2.5471021E-001, 2.1602141E+001, 4.0715914E-001, 1.8471007E+001, 6.7918650E-001, 7.0000000E-001, 2.3569551E+003,-9.3000000E+000, 2.4854416E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.4814199E+003,-9.1000000E+000, 3.4656140E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 9.4162702E+002,-8.9000000E+000, 4.8527769E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 9.0262976E+002,-8.7000000E+000, 6.8121095E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 5.2759994E+002,-8.5000000E+000, 9.5587457E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 3.0639064E+002,-8.3000000E+000, 1.3402787E-003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.1261270E+002,-8.1000000E+000, 1.8782624E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 6.5395829E+001,-7.9000000E+000, 2.6108754E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 5.8847096E+001,-7.7000000E+000, 3.6215011E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 3.3566742E+001,-7.5000000E+000, 5.0096149E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.9158698E+001,-7.3000000E+000, 6.8992342E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.0984413E+001,-7.1000000E+000, 9.5012148E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 4.0123891E+000,-6.9000000E+000, 1.3080150E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.3215074E+000,-6.7000000E+000, 1.8049871E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.1311606E+000,-6.5000000E+000, 2.4958103E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 7.8629716E-001,-6.3000000E+000, 3.4605649E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 4.6754805E-001,-6.1000000E+000, 4.7969866E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 7.5092038E-001,-5.9000000E+000, 6.6471983E-002
