m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-down,Downwind,r-lat,Lateral,r-up,Upwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.1508175E+001, 2.7348344E+000, 1.0656102E+001, 3.8962789E+000, 6.5831679E+000, 4.7029164E+000, 1.0000000E-001, 5.1490434E+003,-9.9000000E+000, 5.9056274E-005
 1.4487860E+001, 1.7107397E+000, 1.3632773E+001, 2.3285822E+000, 9.5288037E+000, 2.8539214E+000, 3.0000000E-001, 4.4348422E+003,-9.7000000E+000, 8.2997617E-005
 1.8471007E+001, 8.3900152E-001, 1.7613986E+001, 1.1606567E+000, 1.3493632E+001, 1.5499881E+000, 5.0000000E-001, 3.9113989E+003,-9.5000000E+000, 1.1670170E-004
 2.4456044E+001, 2.3690511E-001, 2.1602141E+001, 4.9462831E-001, 1.8471007E+001, 6.0938073E-001, 7.0000000E-001, 2.1405691E+003,-9.3000000E+000, 1.6442526E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.3365844E+003,-9.1000000E+000, 2.3264482E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 8.4829986E+002,-8.9000000E+000, 3.2950830E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 7.9811936E+002,-8.7000000E+000, 4.6643348E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.8837660E+002,-8.5000000E+000, 6.5552548E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.5778441E+002,-8.3000000E+000, 9.1740061E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 8.5352138E+001,-8.1000000E+000, 1.2823243E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 4.6494431E+001,-7.9000000E+000, 1.7926068E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 2.5165771E+001,-7.7000000E+000, 2.5139298E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.3643609E+001,-7.5000000E+000, 3.5291528E-003
