m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-down,Downwind,r-lat,Lateral,r-up,Upwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.1508175E+001, 2.8129456E+000, 1.0656102E+001, 3.7363778E+000, 6.5831679E+000, 4.8672293E+000, 1.0000000E-001, 3.9053642E+003,-9.9000000E+000, 8.5439183E-005
 1.4487860E+001, 1.6444508E+000, 1.3632773E+001, 2.1070150E+000, 9.5288037E+000, 2.8043070E+000, 3.0000000E-001, 3.9865637E+003,-9.7000000E+000, 1.1887170E-004
 1.8471007E+001, 7.6771933E-001, 1.7613986E+001, 9.6991861E-001, 1.3493632E+001, 1.4342285E+000, 5.0000000E-001, 3.8997404E+003,-9.5000000E+000, 1.6521337E-004
 2.4456044E+001, 2.1257438E-001, 2.1602141E+001, 3.8941550E-001, 1.8471007E+001, 5.4955630E-001, 7.0000000E-001, 2.5559903E+003,-9.3000000E+000, 2.2922728E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.6455047E+003,-9.1000000E+000, 3.1719817E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.0988743E+003,-8.9000000E+000, 4.3879362E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 7.2914228E+002,-8.7000000E+000, 6.0743956E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 4.6470682E+002,-8.5000000E+000, 8.4056925E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.8223957E+002,-8.3000000E+000, 1.1606950E-003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.6479436E+002,-8.1000000E+000, 1.6024610E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 9.3679882E+001,-7.9000000E+000, 2.2177810E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 5.2092093E+001,-7.7000000E+000, 3.0810016E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 2.8646511E+001,-7.5000000E+000, 4.2796115E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.5814769E+001,-7.3000000E+000, 5.9431771E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 8.7850397E+000,-7.1000000E+000, 8.2348126E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 4.9128504E+000,-6.9000000E+000, 1.1377322E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.7735872E+000,-6.7000000E+000, 1.5681419E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.5733041E+000,-6.5000000E+000, 2.1458282E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 9.0119746E-001,-6.3000000E+000, 2.9261647E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 5.2656690E-001,-6.1000000E+000, 4.0047349E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 3.1208445E-001,-5.9000000E+000, 5.4911178E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.8789768E-001,-5.7000000E+000, 7.5678961E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.1480780E-001,-5.5000000E+000, 1.0461372E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 7.1000121E-002,-5.3000000E+000, 1.4496185E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 4.4344783E-002,-5.1000000E+000, 2.0208320E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 2.8146662E-002,-4.9000000E+000, 2.8230376E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.8192300E-002,-4.7000000E+000, 3.9383664E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.1904514E-002,-4.5000000E+000, 5.5031784E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 7.8913188E-003,-4.3000000E+000, 7.6527935E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 5.3034196E-003,-4.1000000E+000, 1.0710396E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 3.5860350E-003,-3.9000000E+000, 1.5063311E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 2.4390803E-003,-3.7000000E+000, 2.1250172E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.6804883E-003,-3.5000000E+000, 3.0233371E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.1715943E-003,-3.3000000E+000, 4.3562512E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 8.2122973E-004,-3.1000000E+000, 6.3327385E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 5.8005380E-004,-2.9000000E+000, 9.2061073E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 4.1251648E-004,-2.7000000E+000, 1.3403127E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.9340921E-004,-2.5000000E+000, 1.9399609E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.0797973E-004,-2.3000000E+000, 2.8224962E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.4781940E-004,-2.1000000E+000, 4.1043994E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.0486388E-004,-1.9000000E+000, 5.9691590E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 7.3919801E-005,-1.7000000E+000, 8.6734355E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 5.2008654E-005,-1.5000000E+000, 1.2886285E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 3.6287328E-005,-1.3000000E+000, 1.9660804E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 2.5071235E-005,-1.1000000E+000, 3.0653023E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.7202215E-005,-9.0000000E-001, 4.9163903E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.1824788E-005,-7.0000000E-001, 8.4196702E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 8.0566806E-006,-5.0000000E-001, 1.3098862E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 5.6646499E-006,-3.0000000E-001, 3.9089159E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.1280916E-006,-1.0000000E-001, 3.2293790E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-001, 3.0511241E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001, 2.1481278E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 2.5745415E+001
