m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-down,Downwind,r-lat,Lateral,r-up,Upwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.1508175E+001, 2.1718149E+000, 1.0656102E+001, 3.6934303E+000, 6.5831679E+000, 4.1281395E+000, 1.0000000E-001, 5.0657456E+003,-9.9000000E+000, 6.4012614E-005
 1.4487860E+001, 1.4107699E+000, 1.3632773E+001, 2.0006865E+000, 9.5288037E+000, 2.4883297E+000, 3.0000000E-001, 4.4959751E+003,-9.7000000E+000, 1.5529504E-004
 1.8471007E+001, 7.3116810E-001, 1.7613986E+001, 9.1057430E-001, 1.3493632E+001, 1.4481200E+000, 5.0000000E-001, 3.9334807E+003,-9.5000000E+000, 1.2992123E-004
 2.4456044E+001, 2.3024029E-001, 2.1602141E+001, 3.6505586E-001, 1.8471007E+001, 6.3096872E-001, 7.0000000E-001, 2.0940461E+003,-9.3000000E+000, 1.8439033E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.3044850E+003,-9.1000000E+000, 2.6109483E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 8.4107863E+002,-8.9000000E+000, 3.6915686E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 8.2036552E+002,-8.7000000E+000, 5.2223482E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 4.7642704E+002,-8.5000000E+000, 7.3734783E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.7106006E+002,-8.3000000E+000, 1.0381714E-003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 9.7983117E+001,-8.1000000E+000, 1.4536524E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 5.5299286E+001,-7.9000000E+000, 2.0299265E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 4.8832461E+001,-7.7000000E+000, 2.8265369E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 2.7854074E+001,-7.5000000E+000, 3.9254074E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.5952844E+001,-7.3000000E+000, 5.4513403E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 9.1571603E+000,-7.1000000E+000, 7.5938726E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 3.3391024E+000,-6.9000000E+000, 1.0610677E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.9221145E+000,-6.7000000E+000, 1.4811782E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.7674935E+000,-6.5000000E+000, 2.0742688E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 6.5314159E-001,-6.3000000E+000, 2.8944156E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 3.9047128E-001,-6.1000000E+000, 4.0457995E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 6.2924341E-001,-5.9000000E+000, 5.6735437E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.4883933E-001,-5.7000000E+000, 7.9742804E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 9.4339916E-002,-5.5000000E+000, 1.1205318E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 6.0840764E-002,-5.3000000E+000, 1.5753886E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 3.9821179E-002,-5.1000000E+000, 2.2162628E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 2.6381291E-002,-4.9000000E+000, 3.1275726E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.7671504E-002,-4.7000000E+000, 1.0714224E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.1944704E-002,-4.5000000E+000, 6.2958915E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 8.1682380E-003,-4.3000000E+000, 1.5302898E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 5.6625541E-003,-4.1000000E+000, 3.1792169E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 3.9718949E-003,-3.9000000E+000, 1.8820867E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 2.7968756E-003,-3.7000000E+000, 6.8008531E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.9722556E-003,-3.5000000E+000, 4.0507405E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.3901063E-003,-3.3000000E+000, 1.0074660E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 9.8005784E-004,-3.1000000E+000, 2.2459423E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 6.8840062E-004,-2.9000000E+000, 2.2459423E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 4.8102308E-004,-2.7000000E+000, 5.0248746E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 3.3591733E-004,-2.5000000E+000, 3.0122676E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.3417855E-004,-2.3000000E+000, 7.5089437E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.6306555E-004,-2.1000000E+000, 1.6351758E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.1369869E-004,-1.9000000E+000, 1.6351758E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 7.9126564E-005,-1.7000000E+000, 3.3826901E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 5.4965008E-005,-1.5000000E+000, 1.9901831E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 3.8207330E-005,-1.3000000E+000, 4.8334768E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 2.6455999E-005,-1.1000000E+000, 4.0493388E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 3.1295603E-005,-9.0000000E-001, 9.7980208E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.2868977E-005,-7.0000000E-001, 7.9045875E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 8.9527586E-006,-5.0000000E-001, 1.0136987E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 6.4474532E-006,-3.0000000E-001, 7.5331559E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.5280547E-006,-1.0000000E-001, 3.5000595E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-001, 3.2324353E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001, 5.5972764E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.5748495E+001
