m,kW/m2,m,kW/m2,m,kW/m2,m,kW
r-down,Downwind,r-lat,Lateral,r-up,Upwind,z_HRRPUL,HRRPUL
 1.1508175E+001, 2.4746294E+000, 1.0656102E+001, 3.9768693E+000, 6.5831679E+000, 4.5955375E+000, 1.0000000E-001, 3.4209286E+003
 1.4487860E+001, 1.5926767E+000, 1.3632773E+001, 2.1744641E+000, 9.5288037E+000, 2.8035879E+000, 3.0000000E-001, 4.5496463E+003
 1.8471007E+001, 8.1808766E-001, 1.7613986E+001, 9.9272663E-001, 1.3493632E+001, 1.6187657E+000, 5.0000000E-001, 4.3138001E+003
 2.4456044E+001, 2.5511847E-001, 2.1602141E+001, 3.9997556E-001, 1.8471007E+001, 6.9802504E-001, 7.0000000E-001, 2.5118631E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.6006706E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.0538191E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.0312445E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 5.9633435E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 3.3580200E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.1990702E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 6.6151922E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 5.6897556E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 3.1693960E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.7746509E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.0015861E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 3.6248432E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.0786546E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.9220070E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 7.1487746E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 4.3397578E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 7.0158317E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.6703165E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.0521438E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 6.6693629E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 4.2741078E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 2.7733433E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.8115525E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.1912318E-002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 7.9015996E-003
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 5.2803264E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 3.5544624E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 2.4164875E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.6498216E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.1314642E-003
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 7.7954929E-004
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 5.4037333E-004
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.7527327E-004
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.6090017E-004
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.8129997E-004
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.2573328E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 8.6772988E-005
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 5.9503572E-005
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 4.0505098E-005
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 2.7385727E-005
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.8427212E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.0581859E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 8.2239651E-006
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 5.3567434E-006
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.5117389E-006
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.6548501E-006
