m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-down,Downwind,r-lat,Lateral,r-up,Upwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.1508175E+001, 2.7758300E+000, 1.0656102E+001, 3.9278770E+000, 6.5831679E+000, 4.7410465E+000, 1.0000000E-001, 5.1379504E+003,-9.9000000E+000, 7.2953052E-005
 1.4487860E+001, 1.7335062E+000, 1.3632773E+001, 2.3401417E+000, 9.5288037E+000, 2.8827257E+000, 3.0000000E-001, 4.3786288E+003,-9.7000000E+000, 1.7476051E-004
 1.8471007E+001, 8.5213484E-001, 1.7613986E+001, 1.1644234E+000, 1.3493632E+001, 1.5637021E+000, 5.0000000E-001, 3.8983048E+003,-9.5000000E+000, 1.4193144E-004
 2.4456044E+001, 2.4236350E-001, 2.1602141E+001, 4.9687930E-001, 1.8471007E+001, 6.1920395E-001, 7.0000000E-001, 2.1427997E+003,-9.3000000E+000, 1.9858010E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.3428987E+003,-9.1000000E+000, 2.7958321E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 8.6273430E+002,-8.9000000E+000, 3.9629367E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 8.2347040E+002,-8.7000000E+000, 5.6520819E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 4.6790453E+002,-8.5000000E+000, 8.0953948E-004
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.5879408E+002,-8.3000000E+000, 1.1571751E-003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 9.1584048E+001,-8.1000000E+000, 1.6473864E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 4.9665600E+001,-7.9000000E+000, 2.3413388E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 4.1479256E+001,-7.7000000E+000, 3.3031928E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 2.2502331E+001,-7.5000000E+000, 4.6276883E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.2269667E+001,-7.3000000E+000, 6.4409284E-003
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 6.7409994E+000,-7.1000000E+000, 8.9366675E-003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.3998143E+000,-6.9000000E+000, 1.2420617E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.3498590E+000,-6.7000000E+000, 1.7210492E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.2238849E+000,-6.5000000E+000, 2.3794439E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 4.4948227E-001,-6.3000000E+000, 3.2796255E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.6370132E-001,-6.1000000E+000, 4.5227231E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 4.2100875E-001,-5.9000000E+000, 6.2536363E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 9.5658580E-002,-5.7000000E+000, 8.6687833E-002
