s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11B,P11L,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0019971E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5768485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005305E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8551730E+000, 0.0000000E+000, 6.1514401E+001, 0.0000000E+000, 0.0000000E+000
 1.5005445E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3230276E+000, 6.0280748E+000, 4.8069508E+001, 1.6476278E+000, 9.5639806E+000
 2.0004020E+001, 6.6158737E+000, 2.4897730E+000, 1.0223027E+000, 7.9848000E+000, 1.5638709E+000, 8.9632085E+000, 4.9093652E+000, 2.7454111E+000, 8.9379425E+000, 4.3866916E+000, 1.8913845E+000, 1.8913845E+000, 7.0435607E+000, 5.6393294E+000, 4.5516805E+001, 1.7130019E+000, 9.5639806E+000
 2.5008484E+001, 7.7342988E+000, 2.9341230E+000, 8.7888237E-001, 8.5767095E+000, 1.5521440E+000, 8.6394805E+000, 4.8182670E+000, 2.3435304E+000, 1.2251777E+001, 6.4238587E+000, 1.8895192E+000, 1.8895192E+000, 8.2930067E+000, 5.5614764E+000, 4.6357649E+001, 1.9609398E+000, 9.9055888E+000
 3.0002716E+001, 7.5729274E+000, 2.7661584E+000, 7.4924557E-001, 8.4277057E+000, 1.4426493E+000, 8.4193013E+000, 4.7097760E+000, 2.2848226E+000, 1.2517839E+001, 6.5946705E+000, 1.8589336E+000, 1.8589336E+000, 8.2021324E+000, 5.2875654E+000, 4.6705405E+001, 2.1860435E+000, 9.9055888E+000
 3.5007804E+001, 7.4681894E+000, 2.6762109E+000, 6.7720476E-001, 8.1758446E+000, 1.3537188E+000, 8.1156343E+000, 4.5293304E+000, 2.1865758E+000, 1.2643143E+001, 6.6474128E+000, 1.8171152E+000, 1.8171152E+000, 1.0623307E+001, 5.2129012E+000, 4.8406560E+001, 2.3014868E+000, 9.9055888E+000
 4.0001855E+001, 7.3433679E+000, 2.6087666E+000, 6.3114507E-001, 7.9841590E+000, 1.2992735E+000, 7.9038259E+000, 4.4047258E+000, 2.1209881E+000, 1.2694227E+001, 6.6422902E+000, 1.7892041E+000, 1.7892041E+000, 1.2233368E+001, 5.2447438E+000, 5.0234935E+001, 2.3591588E+000, 9.9055888E+000
 4.5003409E+001, 7.3197785E+000, 2.5885887E+000, 6.1531816E-001, 7.8951630E+000, 1.2858046E+000, 7.7947276E+000, 4.3446261E+000, 2.0889040E+000, 1.2661047E+001, 6.6367810E+000, 1.7800662E+000, 1.7800662E+000, 1.0142539E+001, 5.2100231E+000, 5.0676376E+001, 2.4027772E+000, 9.9055888E+000
 5.0006336E+001, 7.3149470E+000, 2.5780061E+000, 6.0519301E-001, 7.8633548E+000, 1.2766350E+000, 7.7567928E+000, 4.3256494E+000, 2.0790642E+000, 1.2693162E+001, 6.6648700E+000, 1.7830249E+000, 1.7830249E+000, 1.1265447E+001, 5.2162700E+000, 5.1335906E+001, 2.4321201E+000, 9.9055888E+000
 5.5002947E+001, 7.3128218E+000, 2.5687713E+000, 5.9621227E-001, 7.8575620E+000, 1.2690236E+000, 7.7465664E+000, 4.3220405E+000, 2.0753530E+000, 1.2679777E+001, 6.6787746E+000, 1.7878338E+000, 1.7878338E+000, 1.1763791E+001, 5.2581139E+000, 5.2100074E+001, 2.4640719E+000, 9.9055888E+000
 6.0000000E+001, 7.3509313E+000, 2.5764304E+000, 5.9510404E-001, 7.8663835E+000, 1.2673884E+000, 7.7276642E+000, 4.3133825E+000, 2.0726278E+000, 1.2812716E+001, 6.7788483E+000, 1.8189123E+000, 1.8189123E+000, 9.6586598E+000, 5.2150515E+000, 5.2161035E+001, 2.5246165E+000, 9.9055888E+000
