s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","L_F"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0081076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005700E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5006542E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2188076E+000
 2.0003496E+001, 8.8269899E+000, 3.5620800E+000, 8.6119951E-001, 9.1216639E+000, 1.6538173E+000, 9.2015308E+000, 5.2851124E+000, 2.6681716E+000, 1.2691988E+001, 6.6992555E+000, 1.9618651E+000, 1.9618651E+000, 3.1440388E+000
 2.5003559E+001, 8.6163082E+000, 3.3341200E+000, 8.3637905E-001, 8.6150131E+000, 1.5963421E+000, 9.0068352E+000, 5.1809706E+000, 2.5381883E+000, 1.2082081E+001, 6.7014080E+000, 1.9355170E+000, 1.9355170E+000, 2.9990397E+000
 3.0006180E+001, 8.4806801E+000, 3.2209823E+000, 7.7514617E-001, 8.5071259E+000, 1.5373734E+000, 8.9545235E+000, 5.1325403E+000, 2.5036568E+000, 1.2040179E+001, 6.6624646E+000, 1.8685350E+000, 1.8685350E+000, 2.8443271E+000
 3.5007540E+001, 8.4117977E+000, 3.1661700E+000, 7.4446546E-001, 8.4507940E+000, 1.5014904E+000, 8.8650625E+000, 5.0589970E+000, 2.4491725E+000, 1.2112252E+001, 6.7202973E+000, 1.8789953E+000, 1.8789953E+000, 2.7127348E+000
 4.0006533E+001, 8.3752255E+000, 3.1265529E+000, 7.2135391E-001, 8.3964920E+000, 1.4807153E+000, 8.7750532E+000, 5.0063384E+000, 2.4214365E+000, 1.2372491E+001, 6.8420455E+000, 1.9098555E+000, 1.9098555E+000, 2.5673814E+000
 4.5003491E+001, 8.3750734E+000, 3.1147389E+000, 7.1223093E-001, 8.3999495E+000, 1.4736228E+000, 8.7504460E+000, 4.9897753E+000, 2.4123070E+000, 1.2455562E+001, 6.9044282E+000, 1.9265209E+000, 1.9265209E+000, 2.5042527E+000
 5.0006825E+001, 8.3772270E+000, 3.1142200E+000, 7.0929480E-001, 8.4023193E+000, 1.4686187E+000, 8.7373740E+000, 4.9842802E+000, 2.4094832E+000, 1.2459123E+001, 6.9122652E+000, 1.9303907E+000, 1.9303907E+000, 2.4591308E+000
 5.5005979E+001, 8.3691670E+000, 3.1031062E+000, 7.0273539E-001, 8.3888122E+000, 1.4590835E+000, 8.7237633E+000, 4.9725227E+000, 2.4021600E+000, 1.2491130E+001, 6.9346359E+000, 1.9322507E+000, 1.9322507E+000, 2.4146699E+000
 6.0000000E+001, 8.3635234E+000, 3.0940381E+000, 6.9752451E-001, 8.3857796E+000, 1.4566998E+000, 8.7180944E+000, 4.9669999E+000, 2.3983404E+000, 1.2485326E+001, 6.9359002E+000, 1.9301387E+000, 1.9301387E+000, 2.3647193E+000
