s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001527E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1288157E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003493E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4699845E+000, 0.0000000E+000, 4.9166694E+001, 0.0000000E+000, 0.0000000E+000
 1.5002164E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0710720E+000, 5.2931693E+000, 4.7390018E+001, 2.1071653E+000, 9.8286034E+000
 2.0004871E+001, 7.9266758E+000, 3.0533923E+000, 7.7632626E-001, 8.2039588E+000, 1.5175074E+000, 9.1032141E+000, 5.1740800E+000, 2.4189041E+000, 1.1442849E+001, 6.7261562E+000, 1.9245031E+000, 1.9245031E+000, 8.8160351E+000, 5.2221961E+000, 4.9038819E+001, 2.2510336E+000, 9.8286034E+000
 2.5004211E+001, 8.3670410E+000, 3.2030552E+000, 7.7532243E-001, 8.3946252E+000, 1.5169882E+000, 9.0547616E+000, 5.2343872E+000, 2.5586527E+000, 1.2097633E+001, 6.7480292E+000, 1.9344829E+000, 1.9344829E+000, 1.0063735E+001, 5.2290085E+000, 5.0545848E+001, 2.5585217E+000, 9.8286034E+000
 3.0006491E+001, 8.2791709E+000, 3.1360993E+000, 7.5238111E-001, 8.3810032E+000, 1.5080741E+000, 8.9613104E+000, 5.1740759E+000, 2.5278700E+000, 1.2050636E+001, 6.7355278E+000, 1.9055659E+000, 1.9055659E+000, 8.9545391E+000, 5.1015198E+000, 5.0217902E+001, 2.7519557E+000, 9.8286034E+000
 3.5007699E+001, 8.2793615E+000, 3.1008505E+000, 7.2630889E-001, 8.3502753E+000, 1.4863105E+000, 8.8563772E+000, 5.0999660E+000, 2.4858739E+000, 1.2173637E+001, 6.8064434E+000, 1.9068591E+000, 1.9068591E+000, 9.4855985E+000, 4.9598393E+000, 5.0612264E+001, 2.9111587E+000, 9.8286034E+000
 4.0004626E+001, 8.2879102E+000, 3.0851312E+000, 7.0911829E-001, 8.3351402E+000, 1.4692648E+000, 8.7906872E+000, 5.0454211E+000, 2.4467548E+000, 1.2243352E+001, 6.8599821E+000, 1.9127397E+000, 1.9127397E+000, 1.0279193E+001, 4.8715353E+000, 5.1121531E+001, 3.0633061E+000, 9.8286034E+000
 4.5002945E+001, 8.3029849E+000, 3.0835733E+000, 7.0144753E-001, 8.3373214E+000, 1.4681650E+000, 8.7680182E+000, 5.0277956E+000, 2.4359849E+000, 1.2322106E+001, 6.9154648E+000, 1.9293314E+000, 1.9293314E+000, 1.0802374E+001, 4.8701460E+000, 5.1803446E+001, 3.1844514E+000, 9.8286034E+000
 5.0004634E+001, 8.3010325E+000, 3.0781084E+000, 6.9736613E-001, 8.3398981E+000, 1.4627237E+000, 8.7670198E+000, 5.0209251E+000, 2.4301281E+000, 1.2365241E+001, 6.9406052E+000, 1.9389118E+000, 1.9389118E+000, 1.0646508E+001, 4.8433384E+000, 5.2286756E+001, 3.2717397E+000, 9.8286034E+000
 5.5004961E+001, 8.3045975E+000, 3.0751763E+000, 6.9301528E-001, 8.3324682E+000, 1.4562367E+000, 8.7463988E+000, 5.0046817E+000, 2.4192751E+000, 1.2380325E+001, 6.9570760E+000, 1.9462105E+000, 1.9462105E+000, 1.0848727E+001, 4.8300006E+000, 5.2715886E+001, 3.3561493E+000, 9.8286034E+000
 6.0000000E+001, 8.2932663E+000, 3.0651621E+000, 6.8770121E-001, 8.3171369E+000, 1.4475118E+000, 8.7259666E+000, 4.9929504E+000, 2.4126583E+000, 1.2361580E+001, 6.9476637E+000, 1.9440604E+000, 1.9440604E+000, 1.0636129E+001, 4.7949834E+000, 5.2980883E+001, 3.4108496E+000, 9.8286034E+000
