s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0015430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7125145E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006440E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3777105E+000, 0.0000000E+000, 5.9108541E+001, 0.0000000E+000, 0.0000000E+000
 1.5006266E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7918850E+000, 5.3560725E+000, 5.0192455E+001, 1.9709348E+000, 7.6143493E+000
 2.0001033E+001, 7.8056738E+000, 2.9981634E+000, 8.3958890E-001, 9.1740404E+000, 1.4961400E+000, 9.4280293E+000, 5.5623243E+000, 2.6569978E+000, 1.1950890E+001, 5.9800598E+000, 1.5885545E+000, 1.5885545E+000, 7.4620941E+000, 5.3390082E+000, 4.7888902E+001, 1.9998391E+000, 7.6352523E+000
 2.5003622E+001, 7.5954480E+000, 2.7729473E+000, 6.4288758E-001, 8.3334526E+000, 1.4370803E+000, 8.6603938E+000, 5.0495154E+000, 2.5538277E+000, 1.2125196E+001, 6.6730204E+000, 1.8621055E+000, 1.8621055E+000, 7.9406634E+000, 5.2122299E+000, 4.7875696E+001, 2.2199085E+000, 8.1676763E+000
 3.0002721E+001, 7.5151491E+000, 2.6748294E+000, 5.7511632E-001, 8.1373718E+000, 1.3327648E+000, 8.4172937E+000, 4.8900996E+000, 2.4552845E+000, 1.2702804E+001, 7.0061285E+000, 1.9329044E+000, 1.9329044E+000, 1.0197984E+001, 5.1158660E+000, 4.9304065E+001, 2.4758803E+000, 8.1676763E+000
 3.5004824E+001, 7.4589401E+000, 2.6111001E+000, 5.3082627E-001, 7.9138445E+000, 1.2501262E+000, 8.0859233E+000, 4.6882784E+000, 2.3434792E+000, 1.3455845E+001, 7.5202201E+000, 2.0826539E+000, 2.0826539E+000, 1.1077260E+001, 4.9750471E+000, 5.0762581E+001, 2.7309124E+000, 8.1676763E+000
 4.0002784E+001, 7.4221855E+000, 2.5698988E+000, 5.0727656E-001, 7.7894901E+000, 1.2069012E+000, 7.8909614E+000, 4.5646898E+000, 2.2713007E+000, 1.3969383E+001, 7.8609593E+000, 2.1946267E+000, 2.1946267E+000, 1.1063882E+001, 4.8585474E+000, 5.1723048E+001, 2.9599845E+000, 8.1676763E+000
 4.5005271E+001, 7.4248736E+000, 2.5491548E+000, 4.9228052E-001, 7.6776679E+000, 1.1744853E+000, 7.7086394E+000, 4.4490609E+000, 2.2069705E+000, 1.4451344E+001, 8.1640330E+000, 2.2913479E+000, 2.2913479E+000, 1.1556913E+001, 4.7958645E+000, 5.2555220E+001, 3.1268186E+000, 8.1676763E+000
 5.0005573E+001, 7.4328331E+000, 2.5377542E+000, 4.8488138E-001, 7.6294809E+000, 1.1595552E+000, 7.6106142E+000, 4.3861902E+000, 2.1709968E+000, 1.4748027E+001, 8.3572698E+000, 2.3477171E+000, 2.3477171E+000, 1.2027556E+001, 4.7647275E+000, 5.3385547E+001, 3.2601762E+000, 8.1676763E+000
 5.5003014E+001, 7.4069778E+000, 2.5172455E+000, 4.7550666E-001, 7.5913660E+000, 1.1442652E+000, 7.5509991E+000, 4.3467732E+000, 2.1461150E+000, 1.4858851E+001, 8.4346250E+000, 2.3685561E+000, 2.3685561E+000, 1.2610029E+001, 4.7583375E+000, 5.4156106E+001, 3.3493463E+000, 8.1676763E+000
 6.0000000E+001, 7.4114702E+000, 2.5120609E+000, 4.7104559E-001, 7.5554458E+000, 1.1316056E+000, 7.5017491E+000, 4.3163462E+000, 2.1294173E+000, 1.4958824E+001, 8.5263122E+000, 2.4005488E+000, 2.4005488E+000, 1.0374993E+001, 4.6913048E+000, 5.4221077E+001, 3.4104818E+000, 8.1676763E+000
