s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11B,P11L,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0014712E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1088460E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004398E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5900294E+000, 0.0000000E+000, 5.2431610E+001, 0.0000000E+000, 0.0000000E+000
 1.5000965E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6426969E+000, 4.9879066E+000, 4.9616182E+001, 1.5509622E+000, 7.5676244E+000
 2.0007015E+001, 6.6215767E+000, 2.2906944E+000, 7.3164691E-001, 8.0870703E+000, 1.5206207E+000, 8.3998681E+000, 4.6533994E+000, 2.1198478E+000, 8.8759888E+000, 4.4303340E+000, 1.7735662E+000, 1.7735662E+000, 8.1416350E+000, 4.9470308E+000, 4.8438963E+001, 1.7118700E+000, 7.9659442E+000
 2.5003643E+001, 8.0708948E+000, 2.8632213E+000, 6.4551822E-001, 8.9427498E+000, 1.4126240E+000, 8.6819774E+000, 4.7690963E+000, 2.2293834E+000, 1.2037687E+001, 6.2043910E+000, 1.6031981E+000, 1.6031981E+000, 7.7886928E+000, 4.8078171E+000, 4.7743380E+001, 1.9801886E+000, 7.9735595E+000
 3.0002848E+001, 7.8773210E+000, 2.7130322E+000, 5.8615251E-001, 8.7228425E+000, 1.3243774E+000, 8.4930998E+000, 4.6692101E+000, 2.1761929E+000, 1.2244755E+001, 6.3077645E+000, 1.5923643E+000, 1.5923643E+000, 1.1834996E+001, 4.8759894E+000, 5.0233563E+001, 2.1925160E+000, 7.9735595E+000
 3.5000432E+001, 7.8206025E+000, 2.6446675E+000, 5.4110393E-001, 8.4496638E+000, 1.2590173E+000, 8.1557570E+000, 4.4692697E+000, 2.0806693E+000, 1.2451275E+001, 6.4209832E+000, 1.5826004E+000, 1.5826004E+000, 1.1346554E+001, 4.8064438E+000, 5.1538733E+001, 2.3082927E+000, 7.9735595E+000
 4.0002172E+001, 7.8041786E+000, 2.6156679E+000, 5.1303389E-001, 8.2000949E+000, 1.2014793E+000, 7.8194106E+000, 4.2805814E+000, 1.9916167E+000, 1.2855573E+001, 6.7601446E+000, 1.6936030E+000, 1.6936030E+000, 1.2025014E+001, 4.7351271E+000, 5.2654525E+001, 2.4483512E+000, 7.9735595E+000
 4.5000490E+001, 7.7906260E+000, 2.5918893E+000, 4.9463761E-001, 8.0859659E+000, 1.1716782E+000, 7.6529451E+000, 4.1906523E+000, 1.9464232E+000, 1.3067195E+001, 6.9646724E+000, 1.7613000E+000, 1.7613000E+000, 1.1929103E+001, 4.6685506E+000, 5.3466169E+001, 2.5444287E+000, 7.9735595E+000
 5.0004727E+001, 7.7721182E+000, 2.5833563E+000, 4.8827641E-001, 8.0146788E+000, 1.1568863E+000, 7.5542422E+000, 4.1340142E+000, 1.9176689E+000, 1.3150796E+001, 7.0476105E+000, 1.7870470E+000, 1.7870470E+000, 1.0749974E+001, 4.6083705E+000, 5.3767624E+001, 2.5931110E+000, 7.9735595E+000
 5.5005204E+001, 7.7237067E+000, 2.5570397E+000, 4.8005757E-001, 7.9853088E+000, 1.1473269E+000, 7.5344043E+000, 4.1187554E+000, 1.9071362E+000, 1.3046037E+001, 6.9545236E+000, 1.7438169E+000, 1.7438169E+000, 1.2109139E+001, 4.6099152E+000, 5.4369544E+001, 2.5947388E+000, 7.9735595E+000
 6.0000000E+001, 7.6744401E+000, 2.5345511E+000, 4.7392682E-001, 7.9528662E+000, 1.1410245E+000, 7.5162910E+000, 4.1039790E+000, 1.8973197E+000, 1.2903380E+001, 6.8580435E+000, 1.7066013E+000, 1.7066013E+000, 1.1577480E+001, 4.6105197E+000, 5.4747838E+001, 2.5831371E+000, 7.9735595E+000
