s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0009558E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7156825E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003590E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5839090E+000, 0.0000000E+000, 4.1987374E+001, 0.0000000E+000, 0.0000000E+000
 1.5005087E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3327653E+000, 5.0598498E+000, 4.8452916E+001, 1.9001223E+000, 8.0656580E+000
 2.0003424E+001, 7.5538554E+000, 2.7910424E+000, 6.0809311E-001, 8.4856204E+000, 1.4064591E+000, 8.5738362E+000, 4.8915151E+000, 2.2414340E+000, 1.3107510E+001, 7.2156080E+000, 1.9185211E+000, 1.9185211E+000, 7.2309294E+000, 5.0102458E+000, 4.6085989E+001, 2.0413865E+000, 9.3822761E+000
 2.5003942E+001, 7.4998367E+000, 2.6189602E+000, 5.3841353E-001, 8.2260657E+000, 1.2867086E+000, 8.5045319E+000, 4.9389330E+000, 2.4531384E+000, 1.2889230E+001, 7.1397743E+000, 1.9046225E+000, 1.9046225E+000, 8.7152206E+000, 4.8134607E+000, 4.7506143E+001, 2.3905209E+000, 9.3822761E+000
 3.0002627E+001, 7.5062228E+000, 2.6396744E+000, 5.4898600E-001, 8.0777820E+000, 1.2686483E+000, 8.2836185E+000, 4.8281805E+000, 2.4168283E+000, 1.3151624E+001, 7.3073461E+000, 1.9921607E+000, 1.9921607E+000, 1.0432450E+001, 4.7804105E+000, 4.9421902E+001, 2.6025590E+000, 9.3822761E+000
 3.5001361E+001, 7.4803373E+000, 2.5965277E+000, 5.1835193E-001, 7.8959104E+000, 1.2149597E+000, 8.0433499E+000, 4.6677639E+000, 2.3275053E+000, 1.3578458E+001, 7.6483739E+000, 2.0859010E+000, 2.0859010E+000, 1.1432877E+001, 4.7048676E+000, 5.1014337E+001, 2.7521352E+000, 9.3822761E+000
 4.0007936E+001, 7.4697852E+000, 2.5700072E+000, 5.0149513E-001, 7.7485886E+000, 1.1728258E+000, 7.8198291E+000, 4.5215402E+000, 2.2438763E+000, 1.4145735E+001, 8.0346967E+000, 2.2155521E+000, 2.2155521E+000, 1.0611722E+001, 4.5882785E+000, 5.1721835E+001, 2.9212788E+000, 9.3822761E+000
 4.5000774E+001, 7.4708123E+000, 2.5582060E+000, 4.9205944E-001, 7.6940660E+000, 1.1553827E+000, 7.7234361E+000, 4.4633870E+000, 2.2126366E+000, 1.4584529E+001, 8.3060497E+000, 2.3075659E+000, 2.3075659E+000, 1.1570074E+001, 4.5565327E+000, 5.2629380E+001, 3.0849742E+000, 9.3822761E+000
 5.0000922E+001, 7.4733833E+000, 2.5522650E+000, 4.8511349E-001, 7.6308610E+000, 1.1458107E+000, 7.6352194E+000, 4.4126692E+000, 2.1885584E+000, 1.4864530E+001, 8.4799105E+000, 2.3713860E+000, 2.3713860E+000, 1.1140144E+001, 4.5211821E+000, 5.3159514E+001, 3.1908666E+000, 9.3822761E+000
 5.5003614E+001, 7.4671947E+000, 2.5422327E+000, 4.8153442E-001, 7.5839703E+000, 1.1356585E+000, 7.5684707E+000, 4.3708947E+000, 2.1656758E+000, 1.4949270E+001, 8.5443955E+000, 2.3896166E+000, 2.3896166E+000, 1.0848845E+001, 4.4796711E+000, 5.3495401E+001, 3.2549430E+000, 9.3822761E+000
 6.0000000E+001, 7.4556403E+000, 2.5344433E+000, 4.7716962E-001, 7.5550622E+000, 1.1263710E+000, 7.5248823E+000, 4.3425685E+000, 2.1489662E+000, 1.5085841E+001, 8.6414700E+000, 2.4285181E+000, 2.4285181E+000, 1.1286430E+001, 4.4496358E+000, 5.3877744E+001, 3.3212139E+000, 9.3822761E+000
