s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0081076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2573317E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006347E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0911816E+000, 0.0000000E+000, 4.1069983E+001, 0.0000000E+000, 0.0000000E+000
 1.5004178E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3510323E+000, 4.9760599E+000, 4.4722628E+001, 2.0677732E+000, 8.4969990E+000
 2.0003819E+001, 7.8475521E+000, 3.2194937E+000, 8.2213039E-001, 8.7813459E+000, 1.8157412E+000, 9.8643780E+000, 5.8258289E+000, 2.7609307E+000, 1.1236608E+001, 7.0497525E+000, 2.2200660E+000, 2.2200660E+000, 8.0187323E+000, 5.0939299E+000, 4.6155117E+001, 2.2161532E+000, 9.3624159E+000
 2.5000972E+001, 8.5382862E+000, 3.2360602E+000, 7.7494714E-001, 8.5960360E+000, 1.6022630E+000, 9.0875918E+000, 5.2216940E+000, 2.5685588E+000, 1.1901868E+001, 6.5940537E+000, 1.8365384E+000, 1.8365384E+000, 9.4306658E+000, 5.1029217E+000, 4.8023304E+001, 2.4483396E+000, 9.3624159E+000
 3.0002132E+001, 8.4319327E+000, 3.1917018E+000, 7.5939197E-001, 8.5179764E+000, 1.5495789E+000, 8.9493932E+000, 5.1262344E+000, 2.5018918E+000, 1.1870057E+001, 6.5821961E+000, 1.8496197E+000, 1.8496197E+000, 1.0169758E+001, 5.0647584E+000, 4.9692574E+001, 2.6856242E+000, 9.3624159E+000
 3.5003885E+001, 8.3653880E+000, 3.1358121E+000, 7.2983686E-001, 8.4552957E+000, 1.5063403E+000, 8.8436065E+000, 5.0511804E+000, 2.4506934E+000, 1.1954764E+001, 6.6354096E+000, 1.8467158E+000, 1.8467158E+000, 1.1671750E+001, 5.0909128E+000, 5.1332681E+001, 2.8651573E+000, 9.3624159E+000
 4.0006736E+001, 8.3428147E+000, 3.1107649E+000, 7.1800854E-001, 8.4457326E+000, 1.4929287E+000, 8.7920318E+000, 5.0154224E+000, 2.4253828E+000, 1.2093494E+001, 6.7114085E+000, 1.8627556E+000, 1.8627556E+000, 1.0738937E+001, 5.0383938E+000, 5.1938682E+001, 3.0052807E+000, 9.3624159E+000
 4.5000748E+001, 8.3471929E+000, 3.1005762E+000, 7.0806699E-001, 8.4213679E+000, 1.4773672E+000, 8.7516754E+000, 4.9877693E+000, 2.4095220E+000, 1.2240794E+001, 6.7990007E+000, 1.8815190E+000, 1.8815190E+000, 1.0876776E+001, 4.9933981E+000, 5.2549366E+001, 3.1227018E+000, 9.3624159E+000
 5.0003599E+001, 8.3496732E+000, 3.0917452E+000, 7.0115564E-001, 8.4153216E+000, 1.4667703E+000, 8.7356502E+000, 4.9707817E+000, 2.3951192E+000, 1.2282267E+001, 6.8292561E+000, 1.8903766E+000, 1.8903766E+000, 9.0949960E+000, 4.8773013E+000, 5.2295087E+001, 3.2386339E+000, 9.3624159E+000
 5.5000314E+001, 8.3459203E+000, 3.0818659E+000, 6.9337763E-001, 8.3983615E+000, 1.4579498E+000, 8.7116344E+000, 4.9558970E+000, 2.3872401E+000, 1.2341531E+001, 6.8629026E+000, 1.8985536E+000, 1.8985536E+000, 1.0951620E+001, 4.8460795E+000, 5.2780906E+001, 3.3352854E+000, 9.3624159E+000
 6.0000000E+001, 8.3440082E+000, 3.0737471E+000, 6.8869972E-001, 8.3823681E+000, 1.4496744E+000, 8.6995307E+000, 4.9468660E+000, 2.3812444E+000, 1.2392304E+001, 6.8975151E+000, 1.9099373E+000, 1.9099373E+000, 1.1104514E+001, 4.8196504E+000, 5.3176630E+001, 3.4167901E+000, 9.3624159E+000
