s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0015430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7125145E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004114E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3942548E+000, 0.0000000E+000, 5.9108541E+001, 0.0000000E+000, 0.0000000E+000
 1.5004343E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1618963E+000, 5.1706219E+000, 4.8288995E+001, 1.9952070E+000, 8.3900542E+000
 2.0002301E+001, 8.0624234E+000, 2.6884581E+000, 5.1103143E-001, 7.9828503E+000, 1.2363614E+000, 8.5409375E+000, 4.9493009E+000, 2.3741589E+000, 1.1587166E+001, 6.0844336E+000, 1.6699805E+000, 1.6699805E+000, 8.8863487E+000, 5.3088675E+000, 4.9517793E+001, 2.0459534E+000, 8.3900542E+000
 2.5000480E+001, 7.7847516E+000, 2.8110778E+000, 6.3009266E-001, 8.4535273E+000, 1.4302183E+000, 8.7054656E+000, 5.0921746E+000, 2.5730314E+000, 1.2802440E+001, 7.0633149E+000, 1.9288397E+000, 1.9288397E+000, 7.8511063E+000, 5.1333245E+000, 4.8768110E+001, 2.2959157E+000, 8.3900542E+000
 3.0001727E+001, 7.7042454E+000, 2.7210997E+000, 5.8820859E-001, 8.2625817E+000, 1.3454040E+000, 8.4833674E+000, 4.9392049E+000, 2.4743003E+000, 1.2901762E+001, 7.1973559E+000, 1.9692162E+000, 1.9692162E+000, 8.9217253E+000, 5.0469882E+000, 4.8742208E+001, 2.5509237E+000, 9.8764645E+000
 3.5005010E+001, 7.6043938E+000, 2.6460993E+000, 5.4368611E-001, 7.9647037E+000, 1.2619549E+000, 8.1260127E+000, 4.7147965E+000, 2.3545330E+000, 1.3418070E+001, 7.5781164E+000, 2.0748968E+000, 2.0748968E+000, 1.0837042E+001, 4.9191538E+000, 5.0204304E+001, 2.7662085E+000, 9.8764645E+000
 4.0005055E+001, 7.5444202E+000, 2.5898501E+000, 5.1621011E-001, 7.8013327E+000, 1.2153406E+000, 7.8913545E+000, 4.5688195E+000, 2.2741484E+000, 1.4033072E+001, 7.9687593E+000, 2.1972324E+000, 2.1972324E+000, 1.1349632E+001, 4.8339032E+000, 5.1332179E+001, 2.9826821E+000, 9.8764645E+000
 4.5000263E+001, 7.5099045E+000, 2.5656974E+000, 5.0073330E-001, 7.7073809E+000, 1.1867285E+000, 7.7402900E+000, 4.4723954E+000, 2.2202987E+000, 1.4427899E+001, 8.2134852E+000, 2.2817144E+000, 2.2817144E+000, 1.1360709E+001, 4.7753210E+000, 5.2170711E+001, 3.1426356E+000, 9.8764645E+000
 5.0005640E+001, 7.4804514E+000, 2.5454230E+000, 4.8898967E-001, 7.6374216E+000, 1.1608660E+000, 7.6437000E+000, 4.4092132E+000, 2.1820789E+000, 1.4678899E+001, 8.3817692E+000, 2.3401785E+000, 2.3401785E+000, 1.2397933E+001, 4.7605585E+000, 5.3118548E+001, 3.2593589E+000, 9.8764645E+000
 5.5002009E+001, 7.4670624E+000, 2.5331172E+000, 4.8108970E-001, 7.5854075E+000, 1.1450334E+000, 7.5733982E+000, 4.3623776E+000, 2.1546934E+000, 1.4864873E+001, 8.4990262E+000, 2.3767891E+000, 2.3767891E+000, 1.1706565E+001, 4.7333522E+000, 5.3702854E+001, 3.3435635E+000, 9.8764645E+000
 6.0000000E+001, 7.4480371E+000, 2.5202866E+000, 4.7379893E-001, 7.5468100E+000, 1.1337835E+000, 7.5155270E+000, 4.3259765E+000, 2.1345405E+000, 1.5002865E+001, 8.5798973E+000, 2.4002919E+000, 2.4002919E+000, 1.1141212E+001, 4.6864580E+000, 5.4048949E+001, 3.4135194E+000, 9.8764645E+000
