s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11B,P11L,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0054827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4076896E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001825E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0115474E+000, 0.0000000E+000, 4.3745717E+001, 0.0000000E+000, 0.0000000E+000
 1.5001249E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6080379E+000, 5.6329034E+000, 4.6214831E+001, 1.5964271E+000, 7.7312293E+000
 2.0000639E+001, 6.9631970E+000, 3.4248090E+000, 1.0806340E+000, 8.3599242E+000, 1.8716008E+000, 8.5611636E+000, 4.7161716E+000, 2.4745072E+000, 9.7736586E+000, 6.8320619E+000, 2.0886835E+000, 2.0886835E+000, 7.4976979E+000, 5.5783313E+000, 4.5807489E+001, 1.7208293E+000, 8.2530213E+000
 2.5006031E+001, 7.7045537E+000, 2.8952770E+000, 7.4902886E-001, 8.4429800E+000, 1.4800652E+000, 8.5311878E+000, 4.7566172E+000, 2.3162903E+000, 1.2323947E+001, 6.5473634E+000, 1.8784501E+000, 1.8784501E+000, 8.6442725E+000, 5.4911827E+000, 4.6525776E+001, 2.0273708E+000, 8.7781293E+000
 3.0000734E+001, 7.5642642E+000, 2.7874709E+000, 6.9508617E-001, 8.3032720E+000, 1.4119773E+000, 8.3831342E+000, 4.7058389E+000, 2.2936606E+000, 1.2581407E+001, 6.6802171E+000, 1.8916642E+000, 1.8916642E+000, 1.0024939E+001, 5.4265235E+000, 4.8389933E+001, 2.2550174E+000, 8.7781293E+000
 3.5002011E+001, 7.5587079E+000, 2.7174881E+000, 6.3204346E-001, 8.1115301E+000, 1.3370837E+000, 8.0830769E+000, 4.5423938E+000, 2.2083106E+000, 1.2969485E+001, 6.9686846E+000, 1.9220705E+000, 1.9220705E+000, 1.1182770E+001, 5.2977048E+000, 5.0116619E+001, 2.4338941E+000, 8.7781293E+000
 4.0005494E+001, 7.5385703E+000, 2.6671228E+000, 5.9088644E-001, 7.9428491E+000, 1.2738305E+000, 7.8122878E+000, 4.3872705E+000, 2.1250885E+000, 1.3469464E+001, 7.3703073E+000, 2.0382662E+000, 2.0382662E+000, 1.1853720E+001, 5.2118940E+000, 5.1530412E+001, 2.5772968E+000, 8.7781293E+000
 4.5000747E+001, 7.5151197E+000, 2.6286098E+000, 5.6665239E-001, 7.8175463E+000, 1.2387966E+000, 7.6338500E+000, 4.2883213E+000, 2.0739802E+000, 1.3843322E+001, 7.6377394E+000, 2.1138323E+000, 2.1138323E+000, 1.1007756E+001, 5.1297907E+000, 5.2274281E+001, 2.6918668E+000, 8.7781293E+000
 5.0006648E+001, 7.5088822E+000, 2.6082367E+000, 5.5188051E-001, 7.7535947E+000, 1.2197361E+000, 7.5457254E+000, 4.2404385E+000, 2.0502111E+000, 1.4055302E+001, 7.7855093E+000, 2.1527678E+000, 2.1527678E+000, 1.0660550E+001, 5.0810658E+000, 5.2660496E+001, 2.7705497E+000, 8.7781293E+000
 5.5002409E+001, 7.5300756E+000, 2.6081084E+000, 5.4647442E-001, 7.7383892E+000, 1.2107194E+000, 7.5194670E+000, 4.2276554E+000, 2.0435369E+000, 1.4178490E+001, 7.8626212E+000, 2.1710749E+000, 2.1710749E+000, 1.0614601E+001, 5.0331836E+000, 5.2973801E+001, 2.8056716E+000, 8.7781293E+000
 6.0000000E+001, 7.5303049E+000, 2.6025409E+000, 5.3977975E-001, 7.7126452E+000, 1.2046819E+000, 7.4827153E+000, 4.2056758E+000, 2.0329870E+000, 1.4187622E+001, 7.8575097E+000, 2.1581431E+000, 2.1581431E+000, 1.0501273E+001, 5.0043516E+000, 5.3190539E+001, 2.8247091E+000, 8.7781293E+000
